FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estRoll,Timeseries,25Hz,,,,,,
inertial-6286.188861:estRoll:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estPitch,Timeseries,25Hz,,,,,,
inertial-6286.188861:estPitch:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estYaw,Timeseries,25Hz,,,,,,
inertial-6286.188861:estYaw:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,25Hz,,,,,,

DATA_START
Time,inertial-6286.188861:estRoll,inertial-6286.188861:estRoll:valid,inertial-6286.188861:estPitch,inertial-6286.188861:estPitch:valid,inertial-6286.188861:estYaw,inertial-6286.188861:estYaw:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
1769693101633407232,-0.006856602150946856,1,0.005920708179473877,1,1.907260537147522,1,-0.005739729851484299,1,-0.001530465669929981,1,0.0389409251511097,1
1769693101673405184,-0.006854256615042686,1,0.005915021989494562,1,1.907214641571045,1,0.001841708086431026,1,0.0007575121708214283,1,0.026974156498909,1
1769693101713403392,-0.006856659892946482,1,0.00590802263468504,1,1.907170653343201,1,0.0002768059493973851,1,0.001859710784628987,1,0.03650942072272301,1
1769693101753401088,-0.006859033834189177,1,0.005892721470445395,1,1.9071364402771,1,-0.005811192095279694,1,0.0004319605650380254,1,0.04016873240470886,1
1769693101793399552,-0.006862117908895016,1,0.005888136569410563,1,1.907095074653625,1,8.511776104569435e-05,1,-0.002545022405683994,1,0.03653221949934959,1
1769693101833399552,-0.006875094957649708,1,0.005889206659048796,1,1.907056212425232,1,0.004248140379786491,1,0.0004208836180623621,1,0.03717710077762604,1
1769693101873401088,-0.00686983298510313,1,0.005872454959899187,1,1.907011270523071,1,0.000407680869102478,1,-0.0008591043297201395,1,0.03850751370191574,1
1769693101913402624,-0.006878642365336418,1,0.00586159061640501,1,1.906976342201233,1,0.001617293106392026,1,0.002177080372348428,1,0.03241086006164551,1
1769693101953404160,-0.006878981366753578,1,0.005859337747097015,1,1.906943082809448,1,0.002924057189375162,1,0.005948195699602365,1,0.04498128965497017,1
1769693101993405440,-0.006882429588586092,1,0.005864996928721666,1,1.906914114952087,1,-0.004920467268675566,1,-0.0001714627724140882,1,0.03581658378243446,1
1769693102033406720,-0.006893231999129057,1,0.005864250008016825,1,1.906885266304016,1,0.0009383106371387839,1,0.002734664361923933,1,0.03575664758682251,1
1769693102073408256,-0.006905362010002136,1,0.005858010612428188,1,1.906859517097473,1,0.001134359044954181,1,0.00498481560498476,1,0.0434744581580162,1
1769693102113409536,-0.006912329234182835,1,0.00586748355999589,1,1.906839489936829,1,-0.00483112595975399,1,-0.00113816128578037,1,0.0322846919298172,1
1769693102153410048,-0.006902340799570084,1,0.005870946682989597,1,1.906811714172363,1,-0.009419860318303108,1,0.00181614444591105,1,0.03037919662892818,1
1769693102193410816,-0.006901525892317295,1,0.00586846936494112,1,1.906791210174561,1,-0.004305033013224602,1,-0.000921150203794241,1,0.03284075856208801,1
1769693102233412352,-0.006902344059199095,1,0.005863459780812263,1,1.906768679618835,1,0.0003299833042547107,1,0.001976864412426949,1,0.03472277522087097,1
1769693102273413632,-0.00690634036436677,1,0.005865074694156647,1,1.906746983528137,1,-0.004384946078062057,1,0.002015096135437489,1,0.03375580161809921,1
1769693102313414144,-0.006906725000590086,1,0.005861738231033087,1,1.906731486320496,1,-0.006963660474866629,1,-0.006976397708058357,1,0.03121664747595787,1
1769693102353414656,-0.006902078166604042,1,0.005872236099094152,1,1.906710624694824,1,-0.002543843351304531,1,0.002770666033029556,1,0.0295969620347023,1
1769693102393415680,-0.006900933105498552,1,0.005868853535503149,1,1.906688690185547,1,0.004529614467173815,1,0.001341764465905726,1,0.02843121625483036,1
1769693102433415680,-0.006905397865921259,1,0.005884848535060883,1,1.906655550003052,1,-0.005109199322760105,1,0.003686055541038513,1,0.04628854244947433,1
1769693102473416192,-0.006914542522281408,1,0.005877468269318342,1,1.906635642051697,1,-0.001078440807759762,1,0.001949617639183998,1,0.03492334112524986,1
1769693102513416704,-0.006922005675733089,1,0.005875679198652506,1,1.906606793403625,1,-0.001260276883840561,1,0.0003519493038766086,1,0.03795966133475304,1
1769693102553417216,-0.006929292809218168,1,0.005867619998753071,1,1.906587243080139,1,0.002798966830596328,1,-0.001125416136346757,1,0.0422188937664032,1
1769693102593416960,-0.006920172832906246,1,0.005860569421201944,1,1.906577825546265,1,-0.001710882759653032,1,-0.00191025179810822,1,0.02876856550574303,1
1769693102633417216,-0.006911147851496935,1,0.005863524973392487,1,1.906566858291626,1,0.001144036767072976,1,0.0008835046319290996,1,0.03100469894707203,1
1769693102673417728,-0.006928926333785057,1,0.005858265329152346,1,1.906542778015137,1,-0.005002574529498816,1,-0.002837150823324919,1,0.03255899250507355,1
1769693102713418752,-0.006921105086803436,1,0.005862444639205933,1,1.906529307365417,1,-0.004233360290527344,1,-0.002479673130437732,1,0.03641172498464584,1
1769693102753418496,-0.006926500704139471,1,0.00586607912555337,1,1.906517624855042,1,7.375545101240277e-05,1,0.0018921586452052,1,0.03441769257187843,1
1769693102793417984,-0.006916122045367956,1,0.005875820759683847,1,1.906511783599854,1,0.001392810605466366,1,0.002841493580490351,1,0.0406523086130619,1
1769693102833418240,-0.006910494994372129,1,0.005869308486580849,1,1.906494379043579,1,0.001644328236579895,1,0.00270990002900362,1,0.03929255902767181,1
1769693102873418240,-0.006912084762006998,1,0.005863089114427567,1,1.906477689743042,1,-0.00761101208627224,1,-0.0008356531616300344,1,0.03040308319032192,1
1769693102913417984,-0.00690170843154192,1,0.00586008420214057,1,1.906465291976929,1,-0.004878750536590815,1,-0.0002058969112113118,1,0.03661438450217247,1
1769693102953417984,-0.006908671464771032,1,0.005865518469363451,1,1.906445860862732,1,-0.004068362526595592,1,0.00273374724201858,1,0.03333441168069839,1
1769693102993417472,-0.006924313958734274,1,0.005864079110324383,1,1.90643584728241,1,-0.0004400843754410744,1,-0.0002521737478673458,1,0.03711352124810219,1
1769693103033416960,-0.006920873653143644,1,0.00586119806393981,1,1.906423330307007,1,0.003930669277906418,1,0.005144116468727589,1,0.04307687655091286,1
1769693103073416448,-0.006908964831382036,1,0.005862060002982616,1,1.906413793563843,1,-0.001524397172033787,1,0.004285119939595461,1,0.03523004427552223,1
1769693103113416448,-0.006913274060934782,1,0.005862579680979252,1,1.906389713287354,1,-0.0005137643311172724,1,-0.001213851966895163,1,0.03943366929888725,1
1769693103153415936,-0.006905805319547653,1,0.0058622513897717,1,1.906391382217407,1,-0.001873175613582134,1,0.006005073431879282,1,0.03731882572174072,1
1769693103193415424,-0.006907073315232992,1,0.005856523755937815,1,1.906383514404297,1,0.001321785617619753,1,-0.0002468305465299636,1,0.04003668949007988,1
1769693103233414912,-0.006925986148416996,1,0.005840616766363382,1,1.906374216079712,1,-0.006580431945621967,1,0.002918890677392483,1,0.03514562547206879,1
1769693103273414400,-0.006928958930075169,1,0.00585017679259181,1,1.90636134147644,1,-0.0009537340374663472,1,0.004561144858598709,1,0.03802083060145378,1
1769693103313413888,-0.006943554617464542,1,0.005849550012499094,1,1.906354069709778,1,-0.007999301888048649,1,0.0003229081630706787,1,0.03790221735835075,1
1769693103353413376,-0.00694733764976263,1,0.005844117607921362,1,1.906342267990112,1,-0.003405226627364755,1,-0.001019672956317663,1,0.0320512019097805,1
1769693103393412608,-0.006952048279345036,1,0.00584698561578989,1,1.90632951259613,1,0.001123312395066023,1,0.002544751390814781,1,0.0389176532626152,1
1769693103433411072,-0.006942964624613523,1,0.005847595166414976,1,1.906324148178101,1,0.001237958902493119,1,-0.004457101691514254,1,0.0371740348637104,1
1769693103473409792,-0.006934902630746365,1,0.005845342762768269,1,1.906322002410889,1,-0.004633767995983362,1,0.003797350451350212,1,0.04115243256092072,1
1769693103513409024,-0.006928451359272003,1,0.005853554699569941,1,1.906320810317993,1,0.001692254329100251,1,-0.002019680105149746,1,0.03619538620114326,1
1769693103553408000,-0.006933011580258608,1,0.005848953034728765,1,1.906313419342041,1,-0.007266918197274208,1,0.00103695853613317,1,0.0310006458312273,1
1769693103593406464,-0.006921259686350822,1,0.005851955618709326,1,1.906312704086304,1,-0.001853037276305258,1,-0.002074487274512649,1,0.03503003343939781,1
1769693103633404928,-0.006923300214111805,1,0.005852438043802977,1,1.90631115436554,1,0.00227544829249382,1,0.00217063189484179,1,0.03769576177000999,1
1769693103673403392,-0.006919619627296925,1,0.005872545298188925,1,1.90630316734314,1,-0.001898970920592546,1,-0.0006129484390839934,1,0.03697480633854866,1
1769693103713401856,-0.006921212188899517,1,0.005870915949344635,1,1.90630829334259,1,-0.005127561278641224,1,0.0004170805914327502,1,0.03387375548481941,1
1769693103753400320,-0.006930124014616013,1,0.005865957122296095,1,1.906302690505981,1,-0.004366112407296896,1,0.0006667632842436433,1,0.03164888545870781,1
1769693103793398784,-0.006947425194084644,1,0.005873674526810646,1,1.906291484832764,1,-0.007154020480811596,1,-0.003711688565090299,1,0.02762647159397602,1
1769693103833397760,-0.00693847332149744,1,0.00586414709687233,1,1.906290888786316,1,-0.0008327336399815977,1,0.004004502668976784,1,0.03136773407459259,1
1769693103873395968,-0.006938617210835218,1,0.005871012806892395,1,1.906281352043152,1,0.0003839614801108837,1,0.002657965756952763,1,0.03018165752291679,1
1769693103913394944,-0.006945888977497816,1,0.005872872192412615,1,1.906274318695068,1,-0.001237617572769523,1,-0.002059833845123649,1,0.03558595106005669,1
1769693103953393152,-0.006933734752237797,1,0.005872325040400028,1,1.90627110004425,1,-0.00295701390132308,1,0.0004324311157688498,1,0.02970611862838268,1
1769693103993391616,-0.006932569667696953,1,0.005883243400603533,1,1.906290054321289,1,7.066236867103726e-05,1,-0.002781026996672153,1,0.03991200774908066,1
1769693104033390080,-0.006935549434274435,1,0.005878017283976078,1,1.906288504600525,1,0.003030385356396437,1,0.003673212369903922,1,0.03662694618105888,1
1769693104073388288,-0.006937240250408649,1,0.005878426134586334,1,1.906279802322388,1,0.0003411540237721056,1,0.000718912691809237,1,0.02951234951615334,1
1769693104113385728,-0.006938335951417685,1,0.005867307074368,1,1.906283617019653,1,-0.003918205387890339,1,0.001299037132412195,1,0.0409286692738533,1
1769693104153383168,-0.006929774302989244,1,0.005840991623699665,1,1.906285166740417,1,-0.0002656452707014978,1,-0.0031968685798347,1,0.03129094466567039,1
1769693104193381888,-0.006940827239304781,1,0.005833756178617477,1,1.9062819480896,1,-0.002985344734042883,1,0.0008073810022324324,1,0.03292848914861679,1
1769693104233381632,-0.006936343386769295,1,0.005842186976224184,1,1.906277656555176,1,-0.0001434292644262314,1,0.005591342225670815,1,0.04173210635781288,1
1769693104273383168,-0.006939498707652092,1,0.005841735750436783,1,1.906280159950256,1,-0.002657750388607383,1,0.001466205343604088,1,0.03908045589923859,1
1769693104313384704,-0.006931036245077848,1,0.00583783071488142,1,1.906272649765015,1,-0.001706277951598167,1,0.000995930633507669,1,0.02936378121376038,1
1769693104353386496,-0.006928307004272938,1,0.005830762442201376,1,1.906280875205994,1,-0.0004647690802812576,1,0.003275345079600811,1,0.03331407904624939,1
1769693104393388288,-0.00694210734218359,1,0.005827853921800852,1,1.906275033950806,1,0.005828417371958494,1,0.004154637455940247,1,0.03604669496417046,1
1769693104433389824,-0.006924811750650406,1,0.005825269035995007,1,1.906286597251892,1,-0.006138570141047239,1,0.0114488210529089,1,0.02318517118692398,1
1769693104473391360,-0.006922679021954536,1,0.005815091077238321,1,1.906283020973206,1,0.003421572502702475,1,0.002658882178366184,1,0.03703909367322922,1
1769693104513392640,-0.006936937570571899,1,0.005812717135995626,1,1.906286358833313,1,-0.006539963185787201,1,-0.001819814788177609,1,0.03687867522239685,1
1769693104553393664,-0.006945214234292507,1,0.005813595838844776,1,1.906285405158997,1,-9.900022996589541e-05,1,0.001757863909006119,1,0.03231390565633774,1
1769693104593394432,-0.006941740401089191,1,0.005809558555483818,1,1.906275272369385,1,0.001765474560670555,1,1.287373015657067e-05,1,0.03256117552518845,1
1769693104633395712,-0.00694793276488781,1,0.005822249222546816,1,1.906275987625122,1,-0.004057893995195627,1,-0.001220495672896504,1,0.03652041777968407,1
1769693104673396736,-0.006945911329239607,1,0.005830323323607445,1,1.906282544136047,1,0.001582302968017757,1,0.002469471655786037,1,0.03761253878474236,1
1769693104713397760,-0.00696976762264967,1,0.005823819898068905,1,1.906277418136597,1,-4.762725438922644e-05,1,-0.0002728808904066682,1,0.03586604073643684,1
1769693104753398272,-0.006990802008658648,1,0.005829815752804279,1,1.906266570091248,1,-0.006413194816559553,1,0.004714063368737698,1,0.04334764927625656,1
1769693104793398784,-0.007001796271651983,1,0.005834202282130718,1,1.906267642974854,1,0.007764123380184174,1,0.0009891224326565862,1,0.1067612245678902,1
1769693104833399040,-0.00696885259822011,1,0.005817853379994631,1,1.906267523765564,1,0.003052516374737024,1,0.005519641563296318,1,0.0463140495121479,1
1769693104873399552,-0.006985718850046396,1,0.005825987085700035,1,1.906275153160095,1,-0.01189208775758743,1,0.006628939881920815,1,0.01421383582055569,1
1769693104913399808,-0.006984938401728868,1,0.005839610937982798,1,1.906277656555176,1,0.003706235904246569,1,4.635570803657174e-05,1,0.03712741285562515,1
1769693104953400320,-0.006991196889430285,1,0.005841831211000681,1,1.906277418136597,1,0.002826692303642631,1,-0.001739833503961563,1,0.04801811650395393,1
1769693104993400576,-0.006965857464820147,1,0.005853451788425446,1,1.906273365020752,1,-0.005129374563694,1,-0.0006324825808405876,1,0.03064529038965702,1
1769693105033400576,-0.006933231838047504,1,0.005852815229445696,1,1.906283974647522,1,0.003368506906554103,1,-0.001004661084152758,1,0.02738956548273563,1
1769693105073400064,-0.006895311642438173,1,0.005849211011081934,1,1.90628182888031,1,-0.008946421556174755,1,0.003780379891395569,1,0.03370100632309914,1
1769693105113400064,-0.00679923128336668,1,0.005858715623617172,1,1.90628182888031,1,-0.003992592450231314,1,0.002198640024289489,1,0.03500131890177727,1
1769693105153400576,-0.006725620478391647,1,0.005869078915566206,1,1.906286478042603,1,-0.005378090310841799,1,-0.0008169829379767179,1,0.02768178097903728,1
1769693105193400576,-0.006747179199010134,1,0.005873292684555054,1,1.906296968460083,1,-0.00428142212331295,1,0.005965194664895535,1,0.0398729033768177,1
1769693105233400064,-0.006705963984131813,1,0.00588667020201683,1,1.906300663948059,1,-0.001711374730803072,1,-0.0009159821784123778,1,0.027042580768466,1
1769693105273399552,-0.006680626422166824,1,0.005870336201041937,1,1.906301975250244,1,-0.003795390482991934,1,0.001639777794480324,1,0.0281619168817997,1
1769693105313398784,-0.006705573294311762,1,0.005857313051819801,1,1.906305432319641,1,-0.002584490459412336,1,0.00398803036659956,1,0.0375790074467659,1
1769693105353397760,-0.006652677431702614,1,0.005848390981554985,1,1.906299948692322,1,-0.004181645344942808,1,0.00107580004259944,1,0.03022155538201332,1
1769693105393396480,-0.00666899373754859,1,0.005838555283844471,1,1.906301975250244,1,-0.00306375790387392,1,0.00669289194047451,1,0.03953486308455467,1
1769693105433395968,-0.006658057682216167,1,0.005847800057381392,1,1.906302809715271,1,0.00206829234957695,1,-0.002304298337548971,1,0.04324925318360329,1
1769693105473395200,-0.006653296295553446,1,0.005846214015036821,1,1.90631377696991,1,-0.005235028918832541,1,0.002658248646184802,1,0.04189841449260712,1
1769693105513394176,-0.00664075743407011,1,0.005850758869200945,1,1.906311273574829,1,-0.00302318437024951,1,0.004210473038256168,1,0.04089684039354324,1
1769693105553392640,-0.006622756365686655,1,0.005838942714035511,1,1.906317114830017,1,0.003333487082272768,1,0.003927424550056458,1,0.03630506992340088,1
1769693105593391616,-0.006623769178986549,1,0.00583339249715209,1,1.906314015388489,1,-0.003106914227828383,1,0.0009993630228564143,1,0.03466340899467468,1
1769693105633390080,-0.00661900220438838,1,0.005842671263962984,1,1.906316995620728,1,-0.008145507425069809,1,0.003352421335875988,1,0.03836598619818687,1
1769693105673389056,-0.006614836398512125,1,0.005852045025676489,1,1.906317472457886,1,0.00351400813087821,1,0.002024718327447772,1,0.03787704557180405,1
1769693105713387520,-0.006609380710870028,1,0.005856841336935759,1,1.90631628036499,1,-0.006240981165319681,1,0.002099803648889065,1,0.03131498023867607,1
1769693105753385984,-0.00661932397633791,1,0.005852340720593929,1,1.906313419342041,1,-0.009071866981685162,1,0.0006786024896427989,1,0.0299518033862114,1
1769693105793384704,-0.006623400375247002,1,0.005863564554601908,1,1.906315565109253,1,0.003349239472299814,1,0.00516583863645792,1,0.03658860549330711,1
1769693105833383680,-0.006612800061702728,1,0.005867549683898687,1,1.906321406364441,1,-0.007882509380578995,1,0.006190731190145016,1,0.03181789442896843,1
1769693105873381888,-0.006630014162510633,1,0.005871320609003305,1,1.906329989433289,1,-0.003970061428844929,1,-0.004004920832812786,1,0.03583719208836555,1
1769693105913380352,-0.006620722357183695,1,0.005871553905308247,1,1.906323432922363,1,-0.004069705493748188,1,0.000458348193205893,1,0.04374419152736664,1
1769693105953378816,-0.006615445949137211,1,0.005871176719665527,1,1.906338453292847,1,-0.0008545566815882921,1,0.002849775832146406,1,0.03400418534874916,1
1769693105993377024,-0.006606181617826223,1,0.005864760372787714,1,1.906339049339294,1,-0.004307592287659645,1,0.005408755503594875,1,0.03050182014703751,1
1769693106033374464,-0.006611516699194908,1,0.005840998142957687,1,1.906336903572083,1,0.004016690421849489,1,0.009076135233044624,1,0.03765125945210457,1
1769693106073371904,-0.0066221933811903,1,0.005844662431627512,1,1.906343340873718,1,0.002111921552568674,1,-0.001508621382527053,1,0.04212624207139015,1
1769693106113370112,-0.00661965599283576,1,0.005848533939570189,1,1.906351208686829,1,-0.00601224135607481,1,0.004400636535137892,1,0.031316127628088,1
1769693106153369856,-0.006640324369072914,1,0.005848840344697237,1,1.906351566314697,1,-0.006302439607679844,1,-9.881745791062713e-05,1,0.03227972239255905,1
1769693106193371392,-0.006622542627155781,1,0.00586218386888504,1,1.906364321708679,1,-0.0009570451220497489,1,-0.001629397040233016,1,0.04122204333543777,1
1769693106233372928,-0.006620540283620358,1,0.005874546244740486,1,1.906371712684631,1,0.0001925851101987064,1,0.0002072121715173125,1,0.03076722659170628,1
1769693106273374464,-0.00661299517378211,1,0.005893457215279341,1,1.906381607055664,1,-0.001458792015910149,1,-0.0004461585776880383,1,0.04298583418130875,1
1769693106313379328,-0.006622917018830776,1,0.005898297764360905,1,1.906385064125061,1,-0.005254540126770735,1,-0.002318955725058913,1,0.03727138414978981,1
1769693106353386752,-0.006605566013604403,1,0.005905765574425459,1,1.906386852264404,1,-0.007337142247706652,1,0.001635081134736538,1,0.03664695844054222,1
1769693106393391360,-0.006613122299313545,1,0.005918574053794146,1,1.906381726264954,1,0.002143304795026779,1,0.007051086984574795,1,0.04415912181138992,1
1769693106433392640,-0.006583231501281261,1,0.005929909646511078,1,1.906381845474243,1,-0.0008855857886373997,1,-0.0006389931077137589,1,0.03976322337985039,1
1769693106473393920,-0.006589982192963362,1,0.005933820735663176,1,1.906383395195007,1,-0.0006571309641003609,1,0.01137169823050499,1,0.0292539931833744,1
1769693106513396224,-0.006591701880097389,1,0.005931715946644545,1,1.906389474868774,1,-0.0004233474028296769,1,-0.007381098344922066,1,0.04348002374172211,1
1769693106553398016,-0.006590754725039005,1,0.005931282881647348,1,1.90639317035675,1,0.001617258647456765,1,0.01047713309526443,1,0.03446938097476959,1
1769693106593399552,-0.006579867098480463,1,0.005938537418842316,1,1.906398773193359,1,-0.001974741462618113,1,-0.004397927783429623,1,0.03438529372215271,1
1769693106633400832,-0.006582893896847963,1,0.005943936295807362,1,1.906404733657837,1,0.006608206778764725,1,0.007283557672053576,1,0.03393504768610001,1
1769693106673401344,-0.006566635333001614,1,0.005943161435425282,1,1.906404614448547,1,-0.003078789217397571,1,-0.001150986645370722,1,0.03993066400289536,1
1769693106713401856,-0.006546406075358391,1,0.005950070917606354,1,1.906412363052368,1,-0.003368885023519397,1,0.001469962764531374,1,0.03583390265703201,1
1769693106753402880,-0.006559667643159628,1,0.005945367738604546,1,1.906417965888977,1,-0.001200412632897496,1,0.00433353753760457,1,0.03475342690944672,1
1769693106793403136,-0.006539961323142052,1,0.005946635268628597,1,1.906420826911926,1,-0.0008238395676016808,1,-0.005088611505925655,1,0.02559521421790123,1
1769693106833403392,-0.00657473923638463,1,0.005939297378063202,1,1.90643298625946,1,-0.0009208959527313709,1,0.001149690011516213,1,0.03720663860440254,1
1769693106873406976,-0.006546940188854933,1,0.005938318092375994,1,1.906441688537598,1,-0.007571713998913765,1,-0.002787328558042645,1,0.04736369103193283,1
1769693106913413120,-0.006551485043019056,1,0.005950821097940207,1,1.906447649002075,1,0.0002720245101954788,1,0.0001717795385047793,1,0.03255556523799896,1
1769693106953416448,-0.006545688025653362,1,0.005966855213046074,1,1.906456112861633,1,0.001227658824063838,1,0.001765637658536434,1,0.03881741687655449,1
1769693106993415936,-0.006539475172758102,1,0.005959249567240477,1,1.906461834907532,1,0.002548978663980961,1,0.00548561429604888,1,0.03887460380792618,1
1769693107033415424,-0.006561947520822287,1,0.005962132476270199,1,1.906462669372559,1,-0.004279948305338621,1,0.004210850223898888,1,0.04266779497265816,1
1769693107073414912,-0.006543457973748446,1,0.005939843133091927,1,1.906477093696594,1,-0.0007650870829820633,1,-0.002550619654357433,1,0.03910957649350166,1
1769693107113417216,-0.006557902786880732,1,0.005940581671893597,1,1.906487703323364,1,-0.004190625157207251,1,-0.003714672056958079,1,0.03305381163954735,1
1769693107153422592,-0.006547109689563513,1,0.005954092834144831,1,1.906495571136475,1,0.004920264706015587,1,-0.002800012705847621,1,0.03577849268913269,1
1769693107193425664,-0.006565509364008904,1,0.005956425797194242,1,1.906509757041931,1,0.002294371835887432,1,0.002714308211579919,1,0.04347673431038857,1
1769693107233425152,-0.006525442004203796,1,0.00596714997664094,1,1.906513571739197,1,-0.004641289357095957,1,-0.0007887352840043604,1,0.03797904774546623,1
1769693107273430272,-0.00658018235117197,1,0.005979076493531466,1,1.906512856483459,1,0.006157814059406519,1,0.004995675291866064,1,0.03766829520463943,1
1769693107313447168,-0.006559116300195456,1,0.005973631516098976,1,1.9065181016922,1,-0.003140144981443882,1,0.003085258882492781,1,0.04530160129070282,1
1769693107353457920,-0.006580961402505636,1,0.005971931852400303,1,1.906530499458313,1,-0.005084860604256392,1,0.007752325851470232,1,0.03625503927469254,1
1769693107393457408,-0.006588734686374664,1,0.00596600491553545,1,1.906534910202026,1,-0.002668540691956878,1,0.0002673795679584146,1,0.03240616247057915,1
1769693107433456640,-0.006572281010448933,1,0.005966561380773783,1,1.906539440155029,1,-0.00670109735801816,1,0.0007445696974173188,1,0.03143547102808952,1
1769693107473455872,-0.00659275334328413,1,0.00597528787329793,1,1.906546711921692,1,0.00214401027187705,1,0.005358139984309673,1,0.03981538489460945,1
1769693107513455104,-0.006573243997991085,1,0.005985825788229704,1,1.906552195549011,1,-0.005739215761423111,1,0.0007895851158536971,1,0.03271059319376945,1
1769693107553453056,-0.006585021503269672,1,0.005994596052914858,1,1.906552076339722,1,0.000612183939665556,1,-0.00973257701843977,1,0.04209365695714951,1
1769693107593456640,-0.006586162839084864,1,0.005992301274091005,1,1.906560897827148,1,-0.0004544466501101851,1,0.006124125327914953,1,0.03943979367613792,1
1769693107633465600,-0.006591586396098137,1,0.005998875945806503,1,1.906567811965942,1,-0.001026890240609646,1,-0.00717652216553688,1,0.03771773725748062,1
