FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/12/26 20:13:44.584119808
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:deltaThetaX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ
11.679461479,-1.370578615933482e-06,-3.273190941399662e-06,5.982884886179818e-06,0.0009045107872225344,-5.453183985082433e-05,-0.009925668127834797
11.689327240,8.280086149170529e-06,-5.335562491382007e-06,-1.461561168980552e-06,0.0009092546533793211,-5.621002492262051e-05,-0.009920996613800526
11.699099541,-7.904162657723646e-07,2.532040070946096e-07,1.234857336385176e-07,0.0009014980169013143,-5.424169285106473e-05,-0.009922556579113007
11.708776474,-3.192724534528679e-06,3.759308242479165e-07,3.277712494309526e-06,0.0009028349304571748,-5.335730384103954e-05,-0.009921143762767315
11.718852997,-6.648580779256008e-07,-2.662170345502091e-06,1.103382260225771e-06,0.0009103536722250283,-5.564263483393006e-05,-0.009920853190124035
11.729158401,-3.836275482171914e-06,-2.974154313051258e-06,-1.163872838105817e-07,0.0009102672338485718,-6.016159750288352e-05,-0.009924390353262424
11.739370346,1.912802645165357e-06,4.282283953216393e-06,5.663810952682979e-06,0.0009121501352638006,-5.801107545266859e-05,-0.009925030171871185
11.749487877,1.249690626536903e-06,-3.860544893541373e-06,2.77929348158068e-06,0.0009091581450775266,-5.443212648970075e-05,-0.009921614080667496
11.759507179,9.908695375315801e-08,4.048666596645489e-06,-3.48792264048825e-06,0.000910928298253566,-6.236483750399202e-05,-0.009918496944010258
11.769433975,-6.067410140531138e-06,4.552093287202297e-06,3.101937181781977e-06,0.0009092065738514066,-5.405971387517639e-05,-0.009922771714627743
11.779265404,-8.228229489759542e-06,-3.650058488346986e-06,2.980362069138209e-06,0.0008997043478302658,-6.041436427040026e-05,-0.009922712109982967
11.789002419,-1.072552890946099e-06,-9.388799071530229e-07,1.225679511662747e-06,0.0009021370206028223,-5.528275869437493e-05,-0.009926281869411469
11.798666954,-1.277289356949041e-06,-1.02115809568204e-05,2.921517079812475e-06,0.0009044958860613406,-5.957520988886245e-05,-0.009926085360348225
11.809032440,6.008015134284506e-07,1.373187956232869e-06,2.387353390531644e-07,0.0009072645334526896,-5.711725680157542e-05,-0.009927293285727501
11.819303513,-5.740150754718343e-06,2.977715212182375e-06,3.726245495272451e-06,0.0009129230747930706,-5.596200207946822e-05,-0.009924488142132759
11.829483986,-8.669296221341938e-06,-1.041719770000782e-05,3.03388264910609e-06,0.000914518313948065,-5.604680336546153e-05,-0.009923635981976986
11.839567184,1.722105935186846e-06,-7.01426529303717e-07,5.168875304661924e-06,0.0009149482357315719,-5.871555185876787e-05,-0.009918619878590107
11.849555969,-1.66974325566116e-06,-4.788937985722441e-06,-5.99142879309511e-07,0.0009096264839172363,-5.596348637482151e-05,-0.009923277422785759
11.859452248,5.593256446445594e-06,-6.431409474316752e-06,-2.135111003553902e-07,0.0009041331941261888,-5.92809374211356e-05,-0.009924448095262051
11.869259834,1.182562027679523e-05,-1.126459028455429e-05,-1.648973011469934e-06,0.0009022346348501742,-5.817919009132311e-05,-0.00992099940776825
11.878981590,9.196425708069e-06,-1.31435790535761e-05,-2.398850938334363e-06,0.0009055734262801707,-5.532927752938122e-05,-0.009924881160259247
11.888849258,-2.948180735984351e-06,-3.120261681033298e-06,2.805478743539425e-06,0.000908177753444761,-5.466290895128623e-05,-0.009926604107022285
11.899176598,-4.766155825564056e-07,-8.065305337368045e-06,-1.919797568916692e-06,0.0009086260106414557,-5.481544940266758e-05,-0.00992146972566843
11.909408569,-1.990363358572722e-07,-5.476832939166343e-06,1.937628667292302e-06,0.0009134736028499901,-6.17513942415826e-05,-0.009924118407070637
11.919543266,2.229186975455377e-06,-7.410829311993439e-06,-4.054967575939372e-06,0.0009107874357141554,-5.43525347893592e-05,-0.009925523772835732
11.929584503,5.869238520972431e-06,-1.082436210708693e-05,-4.865748451265972e-06,0.0009068300714716315,-5.761132706538774e-05,-0.009927090257406235
11.939530373,5.009088908991544e-06,1.007860390700444e-07,4.19567459175596e-06,0.0009089222294278443,-5.805166802019812e-05,-0.009927871637046337
11.949387550,6.247163582884241e-06,-1.108062951971078e-05,4.897256985714193e-06,0.000906907138414681,-5.533654621103778e-05,-0.009921226650476456
11.959156990,1.535703813715372e-05,-3.559886181392358e-06,3.029311756108655e-06,0.000903572014067322,-5.332377259037457e-05,-0.009919119067490101
11.968833923,3.057091589653282e-06,1.088053068087902e-06,-2.582621618785197e-06,0.0009043458267115057,-5.516695455298759e-05,-0.009919868782162666
11.978981972,-3.560106733857538e-06,-7.279123110492947e-06,1.4248687421059e-06,0.0009086665231734514,-6.110899266786873e-05,-0.009919510222971439
11.989274979,1.692013825049798e-06,-8.421595794061432e-07,-1.166136144092889e-06,0.0009099897579289973,-5.710776895284653e-05,-0.009917936287820339
11.999470711,-3.165957025430544e-07,1.632350404179306e-06,1.57472049977514e-06,0.0009091405663639307,-5.143965972820297e-05,-0.009929690510034561
12.009570122,-4.260981256720697e-07,-8.252854058810044e-06,2.405272198302555e-06,0.0009058998548425734,-5.425392009783536e-05,-0.009917803108692169
12.019576073,-4.836731477553258e-06,-1.756802362251619e-06,2.537588898121612e-06,0.0008980942075140774,-6.17161495028995e-05,-0.009924051351845264
12.029494286,1.130512714553333e-06,-4.16940929426346e-06,4.169256726527237e-07,0.0009040309232659638,-5.358908674679697e-05,-0.009920481592416763
12.039317131,-2.397357548034051e-06,-2.489719008735847e-06,-4.800159331352916e-06,0.0009016072144731879,-6.019340071361512e-05,-0.009925607591867447
12.049048424,-4.158339834248181e-06,-4.272912519809324e-06,1.985318704100791e-06,0.0009021245059557259,-5.863051774213091e-05,-0.009926291182637215
12.058768272,-4.733988589578075e-06,-9.194079666485777e-07,1.327527570538223e-06,0.0009048229549080133,-5.996344407321885e-05,-0.009918616153299809
12.069122314,-7.604244274261873e-07,4.041006377519807e-06,-2.605977442726726e-06,0.0009001549915410578,-5.591206718236208e-05,-0.009921181946992874
12.079379082,4.414209797687363e-06,-3.869136435241671e-06,1.699474751148955e-06,0.0009098775335587561,-5.567530752159655e-05,-0.009922635741531849
12.089540482,7.934566383482888e-06,-3.171971002302598e-06,7.928992090455722e-06,0.0009099385933950543,-6.017888154019602e-05,-0.009925325401127338
12.099612236,2.78374886875099e-06,-3.539914587236126e-06,1.932716486408026e-06,0.0009085048222914338,-5.540844358620234e-05,-0.009921847842633724
12.109591484,4.221993549435865e-06,-9.557131761539495e-07,1.199797679873882e-06,0.0009058488067239523,-5.309556945576333e-05,-0.00992005318403244
12.119477272,-1.736517333483789e-06,-4.695909410656895e-06,1.614157781659742e-06,0.0009135328582488,-5.820335354655981e-05,-0.00992730725556612
12.129271507,4.499613623920595e-06,8.896868735064345e-07,1.382572918373626e-07,0.0009178387117572129,-6.247677083592862e-05,-0.009920094162225723
12.138975143,-7.167659987317165e-06,7.717199537182751e-07,1.96364908333635e-06,0.0009232651209458709,-5.404558760346845e-05,-0.009922642260789871
12.148985863,5.237874120211927e-06,-1.026306861717785e-07,-2.76985154812337e-08,0.0009168448159471154,-5.604829493677244e-05,-0.009925548918545246
12.159299850,-3.614287038544717e-07,1.04609193840588e-06,-4.296188308217097e-06,0.0009031741647049785,-4.94651249027811e-05,-0.009926227852702141
12.169514656,-3.730571961568785e-06,-4.616998921846971e-06,1.788079771358753e-06,0.0008932738564908504,-5.987267650198191e-05,-0.009925452060997486
12.179634094,-3.167446493534953e-06,4.156797331233975e-06,1.88555816293956e-06,0.0008949752082116902,-5.890385364182293e-05,-0.009923561476171017
12.189659119,-1.673877363828069e-06,1.010438268167491e-06,6.473147095675813e-06,0.0008898369851522148,-5.522360152099282e-05,-0.00992627814412117
12.199585915,8.115082891890779e-06,6.109567493695067e-06,8.981766086435528e-07,0.0008997955010272563,-5.727418465539813e-05,-0.009920326992869377
12.209419250,4.388737124827458e-06,3.73194188796333e-06,2.146080305465148e-06,0.0009078525472432375,-6.001919973641634e-05,-0.009919930249452591
12.219156265,-1.497690050200617e-06,-9.83660129350028e-07,2.908734359152731e-06,0.0009121572365984321,-5.736904495279305e-05,-0.009922969155013561
12.228800774,6.325032018139609e-07,2.624214630486676e-06,3.463177563389763e-06,0.000918655889108777,-5.348745980882086e-05,-0.009927276521921158
12.239097595,3.927993645902461e-07,3.149436224703095e-06,2.477433781677973e-06,0.0009169844561256468,-6.225664401426911e-05,-0.009922955185174942
12.249376297,-5.140177108842181e-06,-2.241253923784825e-06,3.253890326959663e-06,0.0009111276012845337,-5.684342249878682e-05,-0.009920023381710052
12.259559631,7.141059541027062e-06,-5.132658884576813e-07,1.946663360286038e-06,0.0009072722168639302,-5.573807720793411e-05,-0.0099229346960783
12.269645691,4.573513706418453e-06,-9.372865861223545e-06,2.676378471733187e-06,0.0009012440568767488,-6.251646118471399e-05,-0.009921543300151825
12.279642105,-2.501685457900749e-06,-4.443191755854059e-06,6.45050704406458e-06,0.0009016565745696425,-5.528087785933167e-05,-0.009917903691530228
12.289546013,-2.119735199812567e-06,-3.170624040649273e-06,2.180350747948978e-06,0.0009001763537526131,-5.582267476711422e-05,-0.009922671131789684
12.299358368,-5.834442617924651e-06,-2.447050292175845e-06,5.802051532555197e-07,0.0009061562595888972,-6.081127503421158e-05,-0.009918751195073128
12.309078217,6.272418431763072e-06,-4.398839791974751e-06,1.213822542922571e-06,0.0009105558274313807,-6.00367238803301e-05,-0.009922263212502003
12.318867683,7.658592949155718e-06,-9.020776587931323e-07,5.406128366303165e-06,0.0009083023178391159,-5.396091364673339e-05,-0.009925328195095062
12.329210281,6.236353442545806e-07,-4.955626081937226e-06,1.207828518090537e-06,0.0009091691463254392,-5.702151611330919e-05,-0.009930278174579144
12.339451790,3.645202468760544e-06,-5.921982847212348e-06,3.196232910340768e-06,0.0008967057219706476,-5.515278826351278e-05,-0.009919406846165657
12.349600792,2.707882629238156e-07,3.882631517626578e-06,4.725209691969212e-06,0.0008964963490143418,-5.428107397165149e-05,-0.009924116544425488
12.359652519,2.742481001405395e-06,2.74296621682879e-06,4.931771400151774e-06,0.0008972820942290127,-5.715792940463871e-05,-0.009922903962433338
12.369608879,-4.586915110849077e-06,-1.247612090082839e-06,9.369779036205728e-06,0.0009099481394514441,-5.943357245996594e-05,-0.009927413426339626
12.379475594,1.76937862761406e-06,7.459335847670445e-06,5.724384209315758e-06,0.0009097762522287667,-5.920794137637131e-05,-0.009920413605868816
12.389252663,1.982599087568815e-06,5.658300779032288e-06,5.548305921365682e-07,0.000914401316549629,-5.770006828242913e-05,-0.009924236685037613
12.398934364,3.866883162118029e-06,2.301847189301043e-06,2.624884018587181e-06,0.00091452372726053,-5.345032332115807e-05,-0.009927716106176376
12.409009933,8.014881700546539e-07,-3.953674877266167e-06,6.147850854176795e-06,0.0009149231482297182,-5.31451623828616e-05,-0.009925916790962219
12.419318199,-2.631700454003294e-06,-4.739473297377117e-06,-3.790515279433748e-08,0.000910505186766386,-5.443997724796645e-05,-0.009921337477862835
12.429528236,3.824829491350101e-06,-2.626152763696155e-06,-2.353437821511761e-06,0.0009074750123545527,-5.762723230873235e-05,-0.009924004785716534
12.439641953,-2.140244305337546e-06,-1.980891283892561e-06,5.483771019498818e-06,0.0009045018814504147,-5.766369940829463e-05,-0.009927429258823395
12.449659348,4.882223493041238e-06,-7.203251470855321e-07,1.920924205478514e-06,0.0008977139368653297,-5.838837387273088e-05,-0.009927090257406235
12.459595680,1.810382286748791e-06,6.161840815366304e-07,6.955298886168748e-06,0.0009005569736473262,-5.701514965039678e-05,-0.009922892786562443
12.469440460,3.229936282878043e-06,-6.298835160123417e-06,2.382136699452531e-06,0.0009099351009353995,-6.039243817212991e-05,-0.00992604810744524
12.479195595,4.095703388884431e-06,2.051479441433912e-06,2.755444029389764e-06,0.0009065032936632633,-6.183519144542515e-05,-0.009922286495566368
12.488857269,5.611304004560225e-06,1.802426254471357e-06,3.892395852744812e-06,0.0009073570836335421,-4.954079849994741e-05,-0.009926102124154568
12.499223709,-2.268609023303725e-06,-4.848337084695231e-06,1.12561588139215e-06,0.0009108223021030426,-5.066819358034991e-05,-0.009922030381858349
12.509491920,-3.700030447362224e-06,-3.984492195741041e-06,3.125625198663329e-06,0.0009151735575869679,-5.867838626727462e-05,-0.009920757263898849
12.519661903,4.878197046309651e-07,-5.773978045908734e-06,2.624934722916805e-06,0.0009146386291831732,-5.300504562910646e-05,-0.009923564270138741
12.529733658,-2.460004225213197e-06,-2.966026158901514e-06,2.91048786493775e-06,0.0009154473664239049,-5.625352787319571e-05,-0.009925028309226036
12.539719582,7.375451332336525e-06,-8.864539267960936e-06,6.098759513406549e-06,0.0009079265873879194,-5.423804395832121e-05,-0.00991729274392128
12.549611092,4.355604943384606e-08,-2.078483475997928e-06,7.730774086667225e-06,0.0009020307916216552,-5.653883272316307e-05,-0.009921128861606121
12.559409142,-9.460687806495116e-07,-3.733253834070638e-06,2.731316726567456e-06,0.0009065675549209118,-5.344716555555351e-05,-0.009928051382303238
12.569117546,2.037428885159898e-06,-2.021929731199634e-06,1.710554442979628e-06,0.0009020643774420023,-5.818976569571532e-05,-0.009923631325364113
12.578975677,9.588567309037899e-07,-6.350185685732868e-06,2.248034661533893e-06,0.0009014247916638851,-5.725976734538563e-05,-0.00991849135607481
12.589301109,9.397680514666717e-06,9.715284221556431e-08,2.742954620771343e-06,0.0009023840539157391,-6.380483682733029e-05,-0.009922157973051071
12.599526405,-6.401395694410894e-06,-2.700876621020143e-06,8.207091468648287e-07,0.0009036682895384729,-5.731475175707601e-05,-0.009923569858074188
12.609653473,3.598092916945461e-06,-4.807964614883531e-06,-7.393337568828429e-07,0.0009095004643313587,-5.769310155301355e-05,-0.009923473000526428
12.619683266,-6.588893938896945e-06,1.036044409374881e-06,1.031772967508005e-06,0.0009043454774655402,-6.036819831933826e-05,-0.009926077909767628
12.629613876,5.06388857957063e-07,-1.43302258948097e-06,2.414576783849043e-06,0.0009052611421793699,-5.552947550313547e-05,-0.009926578961312771
12.639447212,3.403891923881019e-06,-2.850999408110511e-06,2.589011046438827e-06,0.0009056007838808,-5.6490574934287e-05,-0.009923291392624378
12.649186134,9.877747288555838e-06,2.798991545205354e-06,5.986039468552917e-06,0.0009042042074725032,-5.569355562329292e-05,-0.00992022268474102
12.658831596,1.167578716376738e-06,-4.788876594830072e-06,2.057760184470681e-06,0.0009055365808308125,-5.569600034505129e-05,-0.009921396151185036
12.668968201,2.157209110009717e-06,7.881691317379591e-07,2.081297225231538e-06,0.0009064023615792394,-5.141356086824089e-05,-0.009922130033373833
12.679260254,6.874859991512494e-06,8.586163858126383e-06,7.497629667341243e-06,0.0009118990274146199,-5.28024356754031e-05,-0.00992375984787941
12.689458847,5.605071237368975e-06,-1.447774707230565e-06,4.051793439430185e-06,0.0009123756317421794,-5.789462375105359e-05,-0.009919139556586742
12.699562073,1.730388476062217e-06,-2.578009343778831e-06,6.109473360993434e-06,0.0009088885271921754,-5.783528104075231e-05,-0.009923470206558704
12.709569931,2.431751909170998e-06,-7.034819645923562e-06,7.830255526641849e-06,0.0009073391556739807,-5.989645433146507e-05,-0.00992107205092907
12.719485283,8.529369779353146e-07,5.766536560258828e-06,4.974072908225935e-06,0.0009067916544154286,-5.724631046177819e-05,-0.009922913275659084
12.729305267,-3.403837808946264e-06,-5.751175194745883e-06,3.452737189491017e-07,0.0009075171547010541,-5.893083289265633e-05,-0.009923399426043034
12.739032745,3.699901981235598e-06,4.795485892827855e-06,5.842678547196556e-06,0.000900262501090765,-5.571598012465984e-05,-0.009922596625983715
12.748748779,6.812677838752279e-06,-1.793210770983933e-07,-2.778462430796935e-06,0.0009104982600547373,-5.974702798994258e-05,-0.009922932833433151
12.759101868,-4.605576577887405e-06,-1.172004203908728e-06,-1.095947936846642e-07,0.0009150185505859554,-6.254426261875778e-05,-0.009915553964674473
12.769359589,-8.47779301693663e-06,1.6548547137063e-06,2.217726887465687e-06,0.0009154961444437504,-5.730080738430843e-05,-0.00992325134575367
12.779520035,-2.588585630292073e-06,-6.637234037043527e-06,2.645312861204729e-06,0.0009132130071520805,-5.435526691144332e-05,-0.009926380589604378
12.789585114,-4.145438126101908e-08,-1.528820348539739e-06,2.826712716341717e-06,0.0009076223941519856,-5.916619920753874e-05,-0.009922986850142479
12.799561501,-9.075820344150998e-06,-4.799955604539718e-06,4.1512444113323e-06,0.0009031854569911957,-6.137384480098262e-05,-0.009920069947838783
12.809443474,1.119958824347123e-06,5.945184511801926e-06,5.016172963223653e-06,0.0009022343438118696,-6.171355926198885e-05,-0.009925726801156998
12.819232941,1.965118826774415e-06,3.099420155194821e-06,-1.906792448380656e-07,0.0008986336761154234,-6.038271749275737e-05,-0.009924083948135376
12.828930855,-1.44720263506315e-06,-6.313657195278211e-06,1.114854057959747e-06,0.0009021218866109848,-5.782745938631706e-05,-0.009926743805408478
12.838860512,-1.642081656427763e-06,-8.904047717805952e-06,1.922033334267326e-06,0.0009074668050743639,-5.979873094474897e-05,-0.00992757361382246
12.849178314,-5.534778210858349e-06,-2.2884617010277e-06,1.675917928878334e-06,0.0009126305812969804,-5.914820576435886e-05,-0.009923261590301991
12.859399796,1.516260567768768e-06,5.416364388111106e-07,-3.455589876466547e-07,0.0009104476775974035,-5.573810267378576e-05,-0.009916519746184349
12.869524956,-7.770034244458657e-06,-2.586801656434545e-06,-1.097199174182606e-06,0.0009172575082629919,-5.769068229710683e-05,-0.009923454374074936
12.879552841,1.187499833577021e-06,-8.242041985795368e-06,2.000545919145225e-06,0.0009099423186853528,-6.074976045056246e-05,-0.009921549819409847
12.889498711,4.763453034684062e-06,1.019916567202017e-06,4.815900410903851e-06,0.0009053247049450874,-5.712294296245091e-05,-0.009925233200192451
12.899350166,1.684988575334501e-07,-4.404315859574126e-06,6.76343745453778e-07,0.0009094673441722989,-5.977317778160796e-05,-0.009920652955770493
12.909111023,-1.229596250595932e-06,-5.27468273503473e-06,-5.704000045625435e-07,0.0009087926591746509,-5.874099224456586e-05,-0.009923704899847507
12.918781281,7.194185400294373e-06,1.433171973985736e-06,-1.902930989672313e-06,0.0009076970745809376,-5.439627420855686e-05,-0.009923909790813923
12.929079056,1.970071025425568e-06,-2.43830390900257e-06,4.784329121321207e-06,0.0009144448558799922,-5.447230432764627e-05,-0.009924175217747688
12.939359665,3.790232995015685e-06,4.683915449277265e-06,-2.574728569015861e-06,0.0009122522897087038,-5.444563794299029e-05,-0.009922637604176998
12.949545860,-3.186087269568816e-06,-7.295666364370845e-07,2.021559794229688e-06,0.0009192300494760275,-6.150684203021228e-05,-0.009926265105605125
12.959636688,6.835428393969778e-06,-1.324508957623038e-06,5.330688509275205e-06,0.0009135290165431798,-5.457727456814609e-05,-0.00992036797106266
12.969632149,5.109527592139784e-06,-6.755813046765979e-06,-3.126750925730448e-06,0.0009062273893505335,-5.806781337014399e-05,-0.009925710968673229
12.979534149,1.112034510697413e-06,-2.934592885139864e-06,4.071073647082812e-07,0.0009049401851370931,-5.468400922836736e-05,-0.009920838288962841
12.989339828,-7.185611821114435e-07,-3.689596326239553e-07,-1.816152916944702e-06,0.0009041381417773664,-5.301622150000185e-05,-0.009919118136167526
12.999073029,-9.927606470228056e-07,-1.134712965722429e-05,1.024293396767462e-05,0.0009041630546562374,-5.27260999660939e-05,-0.009920661337673664
13.008873940,4.240803718857933e-06,-1.215844690705126e-06,6.006135322422779e-08,0.0009097314905375242,-5.765013338532299e-05,-0.009926413185894489
13.019213676,-1.450857212148549e-06,-7.625055786775192e-06,5.92979131397442e-06,0.0009058039868250489,-5.734224760090001e-05,-0.009922096505761147
13.029459953,5.001856152375694e-06,-3.282287082129187e-07,2.697864374567871e-06,0.0009075952111743391,-5.674011117662303e-05,-0.009922392666339874
13.039608002,-4.721724963019369e-06,-3.530136154950014e-06,-3.844036200462142e-08,0.000910019560251385,-5.706083175027743e-05,-0.009922864846885204
13.049661636,-6.166307684907224e-06,-4.804523996426724e-06,-2.209583271906013e-06,0.0009051886736415327,-6.024323374731466e-05,-0.00992857851088047
13.059625626,6.710930051667674e-07,-4.698737484432058e-06,-2.745137273052478e-08,0.000907141889911145,-6.202937947819009e-05,-0.009922908619046211
13.069497108,4.12752388001536e-06,2.338559141890073e-07,2.987347897942527e-06,0.0009023746242746711,-5.790507566416636e-05,-0.009926071390509605
13.079274178,-3.30993043462513e-06,-2.390791905781953e-06,-2.413047241134336e-06,0.0009019901626743376,-5.711957055609673e-05,-0.009924106299877167
13.088958740,-2.518538053664088e-07,-2.200436711063958e-06,2.119191094607231e-06,0.0009036820265464485,-5.708071694243699e-05,-0.009920147247612476
13.099034309,4.684032319346443e-06,-2.825384854077129e-06,3.697261263369001e-06,0.0009096307912841439,-5.340215284377337e-05,-0.009919621981680393
13.109339714,3.617213224060833e-06,-4.094415089639369e-06,-3.561560788511997e-06,0.0009072728571482003,-6.032152668922208e-05,-0.009925175458192825
13.119551659,5.623274319077609e-06,-1.027769212669227e-05,-2.274906137245125e-06,0.0009097034344449639,-5.987209806335159e-05,-0.009921216405928135
13.129662514,-5.032842182117747e-06,-6.222728188731708e-06,4.29616920882836e-06,0.0009103209595195949,-5.444780981633812e-05,-0.009924105368554592
13.139678955,-1.116588009608677e-06,-4.991396508557955e-06,1.965767069123103e-06,0.0009052605018950999,-5.119616980664432e-05,-0.009919713251292706
13.149605751,6.719670636812225e-06,-1.393744128108665e-06,1.61669868248282e-06,0.0009134505526162684,-5.161385342944413e-05,-0.009922824800014496
13.159449577,1.393505135638407e-05,-2.37192011809384e-06,-1.565062007102824e-06,0.0009163589566014707,-5.853957554791123e-05,-0.009931102395057678
13.169199944,-5.950725608272478e-06,-7.771126547595486e-06,-1.678008629824035e-06,0.0009018300333991647,-7.124071998987347e-05,-0.009910383261740208
13.178857803,1.375323904539982e-06,3.613437229432748e-06,-1.853400021900597e-06,0.0008958345861174166,-5.369264545151964e-05,-0.009935591369867325
13.189220428,-2.679843419173267e-05,-4.819396053790115e-06,-5.714321105187992e-06,0.0009122362826019526,-3.905834455508739e-05,-0.009924324229359627
13.199489594,3.594928057282232e-05,2.19175831261964e-06,5.351907475414919e-06,0.0009199866326525807,-5.950270860921592e-05,-0.009906698018312454
13.209661484,1.110316134145251e-06,1.397402115799196e-06,5.462334684125381e-06,0.0009140181937254965,-7.359010487562045e-05,-0.009920967742800713
13.219735146,-2.067060449917335e-06,-9.704616843464464e-08,-3.956106411351357e-06,0.0009076737915165722,-3.838916018139571e-05,-0.009927408769726753
13.229725838,-1.629378675715998e-05,-7.736808584013488e-06,-3.628853846748825e-06,0.0009123877389356494,-6.300136010395363e-05,-0.009938089177012444
13.239626884,-2.134684473276138e-05,-4.269746568752453e-06,8.428430646745255e-07,0.0009168441756628454,-4.684778832597658e-05,-0.009918594732880592
13.249432564,2.788507299555931e-05,1.338490164926043e-06,4.762412572745234e-06,0.0009142039925791323,-6.304840644588694e-05,-0.009915789589285851
13.259146690,-1.102581882150844e-05,-8.21372123027686e-06,3.538251576173934e-06,0.0009067469509318471,-7.264551095431671e-05,-0.00992992240935564
13.269007683,-3.319251118227839e-05,-1.162255739473039e-05,8.056254046096001e-07,0.0009058443829417229,-5.242857514531352e-05,-0.009929090738296509
13.279335022,-8.639802217658143e-06,2.269016022182768e-06,3.56184705196938e-06,0.0008954388904385269,-5.02676448377315e-05,-0.009919516742229462
13.289565086,3.52409671222631e-07,7.111381137292483e-07,5.270915153232636e-06,0.0008961164276115596,-5.958235851721838e-05,-0.009925010614097118
13.299695969,3.447262133704498e-05,1.242261259903898e-05,6.148821285023587e-06,0.0009009314817376435,-4.916683974443004e-05,-0.00991801917552948
13.309741020,2.617175414343365e-05,4.527380951913074e-06,4.235546384734334e-06,0.000914013828150928,-6.140673940535635e-05,-0.009928092360496521
13.319693565,-1.034446631820174e-05,3.782850626521395e-06,1.970616267499281e-06,0.0009100422612391412,-6.017784107825719e-05,-0.009924836456775665
13.329551697,6.88000318405102e-06,4.874523710896028e-06,5.091525508760242e-06,0.0009123351192101836,-5.669104575645179e-05,-0.009922387078404427
13.339316368,-9.806184607441537e-06,-1.559987140353769e-06,1.160015244749957e-06,0.0009123467025347054,-5.593377136392519e-05,-0.009924532845616341
13.348988533,-6.418984412448481e-06,7.132547352739493e-07,-6.496455171145499e-06,0.000907498353626579,-6.282707909122109e-05,-0.009923413395881653
13.359134674,-1.64876582857687e-05,-7.310884484468261e-06,-2.338253125344636e-06,0.0009031799854710698,-5.59302352485247e-05,-0.009925836697220802
13.369426727,-1.518949648016132e-05,-8.681658982823137e-06,-2.549204509705305e-06,0.0008953805081546307,-6.14792515989393e-05,-0.00991876982152462
13.379618645,-1.289040028495947e-05,-6.231119186850265e-06,-4.796474968316033e-06,0.0009040322038345039,-5.432151738204993e-05,-0.009924737736582756
13.389715195,2.90022330773354e-06,-4.011663804703858e-06,-4.109900828552782e-07,0.0009100856259465218,-4.451848872122355e-05,-0.009918427094817162
13.399722099,1.952249294845387e-05,9.977703712138464e-07,4.883816473011393e-06,0.0009091326501220465,-5.479168612509966e-05,-0.00992097519338131
13.409639359,3.156670572934672e-05,5.154763130121864e-06,1.325121957052033e-05,0.0009114879067055881,-5.346011312212795e-05,-0.009920075535774231
13.419461250,1.951328158611432e-05,1.263646709048771e-06,6.068490165489493e-06,0.0009181589120998979,-5.986633186694235e-05,-0.009918873198330402
13.429189682,-4.960080346450013e-08,-1.797012942006404e-06,4.996933057554998e-06,0.0009134923457168043,-6.956118158996105e-05,-0.009924540296196938
13.438907623,-1.928365918502095e-06,5.4204463140195e-07,4.75550086775911e-06,0.0009070939850062132,-5.642564792651683e-05,-0.009920000098645687
13.449259758,-7.469719548680587e-06,-5.095804226584733e-06,-8.009579346435203e-07,0.0009042185265570879,-5.866430728929117e-05,-0.009928056970238686
13.459516525,-1.179381615656894e-05,-4.473859917197842e-06,9.964787750504911e-07,0.0009046615450643003,-5.663839328917675e-05,-0.00992484949529171
13.469675064,-1.883487493614666e-05,-1.071099904947914e-05,-5.489824161486467e-06,0.0009079442825168371,-5.354995300876908e-05,-0.009927581064403057
13.479737282,-1.643254654482007e-05,-6.338104412861867e-06,5.000915734854061e-06,0.0009126312797889113,-5.351229629013687e-05,-0.009926969185471535
13.489714622,-1.717564373393543e-06,-6.888360985612962e-06,4.070451211646287e-07,0.0009132135310210288,-5.301505007082596e-05,-0.009921975433826447
13.499597549,5.183515895623714e-06,5.671261988027254e-06,6.319008207356092e-06,0.0009172711288556457,-4.885649104835466e-05,-0.009920774027705193
13.509388924,7.363738859567093e-06,-1.126588813349372e-06,8.034128768485971e-06,0.0009094022680073977,-5.452955883811228e-05,-0.0099294139072299
13.519089699,1.107852040149737e-05,-1.910962055262644e-06,3.407941676414339e-06,0.0009098814916796982,-5.838711513206363e-05,-0.009918153285980225
13.529019356,9.192242032440845e-06,-3.293082272648462e-06,3.675341986308922e-06,0.000910592672880739,-5.500204133568332e-05,-0.00992429256439209
