FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
18.821168900,,,,,,,,,,,0.02869232930243015,1,0.009659845381975174,1,0.04197394847869873,1
18.825189590,0.005,-0.006665332708507776,-0.02434325218200684,-0.9969611763954163,-0.0001219198529724963,-3.409298369660974e-05,-0.004995515570044518,-2.418945541649009e-06,2.505825705156894e-06,1.581035803610575e-06,,,,,,
18.826169968,,,,,,,,,,,0.02894637547433376,1,0.01288556586951017,1,0.02583839185535908,1
18.830184937,0.005,-0.006366546731442213,-0.02521161735057831,-0.9961785078048706,-0.0001313796965405345,-2.862059773178771e-05,-0.004977710079401731,1.060030717781046e-05,-1.500140683674545e-06,1.120835349865956e-05,,,,,,
18.831167221,,,,,,,,,,,0.0203971266746521,1,0.01585014350712299,1,0.03351468965411186,1
18.835157394,0.005,-0.008332275785505772,-0.02428363263607025,-0.9924816489219666,-0.0001162004409707151,-5.38200001756195e-05,-0.004939750302582979,3.954810836148681e-06,-2.884751665988006e-06,1.059581427398371e-05,,,,,,
18.836158752,,,,,,,,,,,0.02948397770524025,1,-0.003374362364411354,1,0.06976839900016785,1
18.840108871,0.005,-0.007363207172602415,-0.02500595897436142,-0.9928158521652222,-0.0001287656195927411,-3.193161683157086e-05,-0.004963964689522982,-1.249185606866376e-05,-1.356637676508399e-05,8.431405149167404e-06,,,,,,
18.841144562,,,,,,,,,,,0.02243534661829472,1,0.006127150263637304,1,0.06648987531661987,1
18.845037460,0.005,-0.007197396364063025,-0.02530992403626442,-0.9978871941566467,-0.0001286949700443074,-3.374453444848768e-05,-0.005018639378249645,-5.814842552354094e-06,6.168500021885848e-07,-4.694922154158121e-06,,,,,,
18.846128464,,,,,,,,,,,0.01949987187981606,1,0.007716377731412649,1,0.01675631292164326,1
18.849941254,0.005,-0.007410895079374313,-0.02547744102776051,-0.9998506903648376,-0.0001284892641706392,-3.912282772944309e-05,-0.005013632122427225,6.007433057675371e-06,2.994362830577302e-06,-4.835508661926724e-06,,,,,,
18.851106644,,,,,,,,,,,0.0178600437939167,1,0.005613930989056826,1,-0.002498911693692207,1
18.854822159,0.005,-0.007103429175913334,-0.02501901611685753,-0.9951968193054199,-0.0001221376878675073,-3.217102857888676e-05,-0.004949721973389387,1.731296106299851e-05,-6.175424005050445e-06,9.40897280088393e-06,,,,,,
18.856079102,,,,,,,,,,,0.02236304804682732,1,0.008687515743076801,1,0.04313952103257179,1
18.859682083,0.005,-0.00877714529633522,-0.02662753686308861,-0.9922006130218506,-0.0001422122295480222,-5.39859029231593e-05,-0.004940224811434746,-2.347785084566567e-06,-1.185356632049661e-05,-7.937767350085778e-07,,,,,,
18.861049652,,,,,,,,,,,0.006651240400969982,1,-0.007659877184778452,1,0.07251939922571182,1
18.864519119,0.005,-0.005751157179474831,-0.0267974715679884,-0.9946481585502625,-0.0001360610331175849,-1.321468153037131e-05,-0.004987644962966442,-1.8762611944112e-05,1.199686175823445e-05,-5.985998086543987e-06,,,,,,
18.866014481,,,,,,,,,,,0.004999727942049503,1,0.02198405936360359,1,0.04851654917001724,1
18.869335175,0.005,-0.00541259627789259,-0.02596495300531387,-0.9931527972221375,-0.0001239046396221966,-1.956856067408808e-05,-0.004957810509949923,1.266707749891793e-05,2.973025857500033e-06,-7.850980182411149e-06,,,,,,
18.870973587,,,,,,,,,,,0.0131316389888525,1,0.02528918720781803,1,0.06318236142396927,1
18.874217987,0.005,-0.009435819461941719,-0.02567575126886368,-0.9923866391181946,-0.0001274718815693632,-7.42108968552202e-05,-0.00495564192533493,-9.04679654922802e-06,7.614148103129992e-07,-8.969086593424436e-06,,,,,,
18.876014709,,,,,,,,,,,0.01594672538340092,1,-0.01415078621357679,1,0.07069607079029083,1
18.879421234,0.005,-0.005822689738124609,-0.0263456255197525,-0.9988273978233337,-0.0001352263934677467,-7.956203262438066e-06,-0.005030734464526176,-8.175284165190533e-06,4.13376665164833e-06,-1.613091967556102e-06,,,,,,
18.881052017,,,,,,,,,,,0.009360735304653645,1,0.02123295143246651,1,0.007534297183156013,1
18.884597778,0.005,-0.006991025060415268,-0.02574488148093224,-1.000856637954712,-0.0001260510907741264,-3.890976222464815e-05,-0.005019987933337688,1.652473474678118e-05,1.035056902765064e-05,-9.396670066053048e-06,,,,,,
18.886085510,,,,,,,,,,,0.01519392989575863,1,0.009786179289221764,1,-0.01236435864120722,1
18.889751434,0.005,-0.007484058849513531,-0.02563105523586273,-0.9935276508331299,-0.0001265863975277171,-4.312229793868028e-05,-0.004926417488604784,8.58264320413582e-06,-8.912224984669592e-06,6.937207672308432e-06,,,,,,
18.891113281,,,,,,,,,,,0.01616748236119747,1,0.004994309972971678,1,0.05951307341456413,1
18.894880295,0.005,-0.006531386636197567,-0.02693441323935986,-0.9898706674575806,-0.0001424167858203873,-2.488150676072109e-05,-0.004922607447952032,-7.676866289330064e-07,-1.887645521492232e-05,6.288966233114479e-06,,,,,,
18.896133423,,,,,,,,,,,0.0033554807305336,1,0.01435951143503189,1,0.09537613391876221,1
18.899986267,0.005,-0.008404924534261227,-0.02879747934639454,-0.9961016774177551,-0.0001554059272166342,-5.446146678877994e-05,-0.005016154609620571,-1.571380380482879e-05,7.318889402085915e-06,-1.772056748450268e-05,,,,,,
18.901151657,,,,,,,,,,,-0.01491481531411409,1,-0.004038898274302483,1,0.03427101299166679,1
18.905069351,0.005,-0.005992044694721699,-0.02694551646709442,-0.9987634420394897,-0.0001256296382052824,-1.534896546218079e-05,-0.00501447357237339,4.779838491231203e-06,2.273073914693668e-05,-9.995147593144793e-06,,,,,,
18.906167984,,,,,,,,,,,0.003153671976178885,1,0.01958063617348671,1,0.008171096444129944,1
18.910127640,0.005,-0.009172887541353703,-0.02640670165419579,-0.9923670887947083,-0.0001264658640138805,-6.297159416135401e-05,-0.00492488220334053,2.424903505016118e-05,-1.158032591774827e-05,2.687571395654231e-06,,,,,,
18.911174774,,,,,,,,,,,0.008378645405173302,1,-0.01153392903506756,1,0.07089874148368835,1
18.915166855,0.005,-0.009745892137289047,-0.02895082533359528,-0.9920082092285156,-0.0001608674647286534,-5.499485632753931e-05,-0.004952320363372564,-1.834177055570763e-05,9.198473094329529e-07,5.502065960172331e-06,,,,,,
18.916179657,,,,,,,,,,,-0.01656519062817097,1,-0.01711917854845524,1,0.07441806048154831,1
18.920177460,0.005,-0.006516607943922281,-0.02686275541782379,-1.000270366668701,-0.0001234357041539624,-1.287786653847434e-05,-0.005050315987318754,-1.547078682051506e-05,1.539074582979083e-05,-1.127722225646721e-05,,,,,,
18.921178818,,,,,,,,,,,0.003843776881694794,1,0.01447891537100077,1,-0.006603819318115711,1
18.925167084,0.005,-0.005613557528704405,-0.02680503576993942,-0.9993357062339783,-0.0001318065042141825,-2.206134013249539e-05,-0.004996051546186209,1.686460927885491e-05,-1.65896908583818e-05,-9.474463695369195e-06,,,,,,
18.926174164,,,,,,,,,,,0.004396714270114899,1,0.02333265170454979,1,0.00256224162876606,1
18.930135727,0.005,-0.006352269556373358,-0.02885177172720432,-0.9931585192680359,-0.0001575917995069176,-3.553614078555256e-05,-0.004928162321448326,1.111654182750499e-05,-9.172692443826236e-06,7.481333341274876e-06,,,,,,
18.931165695,,,,,,,,,,,-0.01561756990849972,1,0.01615775562822819,1,0.06313778460025787,1
18.935083389,0.005,-0.005953185260295868,-0.02836025319993496,-0.9920766949653625,-0.0001389077806379646,-2.890380710596219e-05,-0.004951716400682926,-1.325562607235042e-05,2.031691792581114e-06,3.648951178547577e-06,,,,,,
18.936151505,,,,,,,,,,,-0.01076874136924744,1,0.02008162252604961,1,0.07374668121337891,1
18.940004349,0.005,-0.004385123029351234,-0.02769108302891254,-0.9935352802276611,-0.0001341835013590753,-1.14117219709442e-05,-0.004976848140358925,3.658160039776703e-06,2.739366209425498e-06,-1.212815959661384e-06,,,,,,
18.941133499,,,,,,,,,,,-0.004200120456516743,1,0.03545524179935455,1,0.05944253876805305,1
18.944904327,0.005,-0.006145298480987549,-0.02763583324849606,-0.9945189356803894,-0.0001372065598843619,-4.037018152303062e-05,-0.004978302866220474,3.615640480347793e-06,-2.455152070979238e-06,-5.132380465511233e-06,,,,,,
18.946111679,,,,,,,,,,,-0.003655452746897936,1,0.01822147332131863,1,0.04979568719863892,1
18.949783325,0.005,-0.006564639043062925,-0.02850132994353771,-0.9971386790275574,-0.0001480133942095563,-3.655452019302174e-05,-0.005000327713787556,-1.621565570530947e-05,6.221579042176018e-06,-1.896560775094258e-06,,,,,,
18.951084137,,,,,,,,,,,-0.01215852703899145,1,0.01408073306083679,1,0.02410505712032318,1
18.954639435,0.005,-0.006705082487314939,-0.02651874534785748,-0.9983326196670532,-0.0001217134777107276,-3.350564657012001e-05,-0.005001252517104149,2.612259322631871e-06,5.956540462648263e-06,4.067765075888019e-06,,,,,,
18.956054688,,,,,,,,,,,0.007245786488056183,1,0.01266513206064701,1,0.01239808835089207,1
18.959491730,0.005,-0.008409347385168076,-0.02624548226594925,-0.9947493076324463,-0.0001278107956750318,-5.25815921719186e-05,-0.004952977411448956,1.136289847636363e-05,-9.717325156088918e-06,7.765321242914069e-06,,,,,,
18.961023331,,,,,,,,,,,0.009918591938912868,1,-0.004022165201604366,1,0.04753870517015457,1
18.964321136,0.005,-0.007967714220285416,-0.02805220521986485,-0.9923228621482849,-0.0001513010502094403,-3.787527748499997e-05,-0.004946114961057901,1.247566046913562e-06,3.55485735781258e-06,8.316189450852107e-06,,,,,,
18.965984344,,,,,,,,,,,-0.00778229720890522,1,0.0003490167437121272,1,0.0713324099779129,1
18.969211578,0.005,-0.008136092685163021,-0.0271232333034277,-0.9936413764953613,-0.0001312867971137166,-4.141899262322113e-05,-0.004975092597305775,-1.730533654153987e-06,1.531368252472021e-05,-1.381447418680182e-06,,,,,,
18.971027374,,,,,,,,,,,0.001270770793780684,1,-0.001286393497139215,1,0.0584033764898777,1
18.974416733,0.005,-0.00786261074244976,-0.0260324664413929,-0.9944180846214294,-0.0001228007458848879,-3.766718873521313e-05,-0.004976986907422543,-1.969596723938594e-06,1.986596998904133e-06,1.026587369779008e-06,,,,,,
18.976064682,,,,,,,,,,,0.01190541032701731,1,0.001392204314470291,1,0.05078868195414543,1
18.979598999,0.005,-0.009200006723403931,-0.02608880214393139,-0.9975041747093201,-0.0001312860258622095,-5.442098336061463e-05,-0.005003814119845629,-4.222306415613275e-06,1.697613470241777e-06,-5.029828002989234e-07,,,,,,
18.981098175,,,,,,,,,,,0.01131386589258909,1,-0.01171994581818581,1,0.02052570134401321,1
18.984754562,0.005,-0.007368220947682858,-0.02528505772352219,-1.000669956207275,-0.0001208742614835501,-2.619754013721831e-05,-0.005024650134146214,-3.736700364243006e-06,6.694862690892478e-07,-6.439457820306416e-07,,,,,,
18.986125946,,,,,,,,,,,0.01916623488068581,1,0.006215511821210384,1,-0.01051866821944714,1
18.989891052,0.005,-0.007868275046348572,-0.02425791323184967,-0.9953985214233398,-0.000116342656838242,-4.109345900360495e-05,-0.004949678666889668,1.606453770364169e-05,-6.156279141578125e-06,3.164320332871284e-06,,,,,,
18.991151810,,,,,,,,,,,0.02923385053873062,1,0.001341629773378372,1,0.04117640107870102,1
18.995006561,0.005,-0.009301122277975082,-0.02304405905306339,-0.9887213110923767,-0.0001064382959157228,-5.638265065499581e-05,-0.004901319276541471,-2.671044967428315e-06,-1.741467713145539e-05,6.690453574265121e-06,,,,,,
18.996170044,,,,,,,,,,,0.04119649156928062,1,-0.01265266537666321,1,0.1066552102565765,1
19.000099182,0.005,-0.00731787271797657,-0.0237370952963829,-0.992000937461853,-0.0001229436020366848,-2.542007132433355e-05,-0.004974608775228262,-1.819657518353779e-05,-3.162964276270941e-06,-2.212254685218795e-06,,,,,,
19.001186371,,,,,,,,,,,0.03447482734918594,1,0.006755489390343428,1,0.07449103891849518,1
19.005167007,0.005,-0.006399153731763363,-0.0232462789863348,-0.9999753832817078,-0.0001133248733822256,-2.604582368803676e-05,-0.005049272906035185,-2.874829533539014e-06,8.88043905433733e-06,-7.566520707769087e-06,,,,,,
19.006195068,,,,,,,,,,,0.03929860889911652,1,0.01570502854883671,1,-0.003711064346134663,1
19.010211945,0.005,-0.005115150474011898,-0.02251317910850048,-0.99919193983078,-0.0001083704628399573,-1.787408473319374e-05,-0.004995833151042461,1.396218613081146e-05,-8.107818985081394e-07,6.751100045221392e-06,,,,,,
19.011203766,,,,,,,,,,,0.04647508636116982,1,0.02830281481146812,1,0.003971556201577187,1
19.015235901,0.005,-0.006344862282276154,-0.022489033639431,-0.9931003451347351,-0.000111677567474544,-3.813485091086477e-05,-0.0049293152987957,1.717595114314463e-05,-1.74982469616225e-05,1.387696374877123e-05,,,,,,
19.016204834,,,,,,,,,,,0.04676107689738274,1,0.0163352619856596,1,0.06370759755373001,1
19.020235062,0.005,-0.005690219812095165,-0.02404097281396389,-0.9931421875953674,-0.0001294299581786618,-2.614267759781796e-05,-0.004962540231645107,-1.47516466313391e-05,-9.688897080195602e-06,-3.839081273326883e-06,,,,,,
19.021202087,,,,,,,,,,,0.03162864968180656,1,0.02278631553053856,1,0.06329498440027237,1
19.025211334,0.005,-0.005164999049156904,-0.02347207628190517,-0.998397171497345,-0.0001151772667071782,-2.179723742301576e-05,-0.00502294022589922,-2.442686536596739e-06,6.781304364267271e-06,-1.713531673885882e-05,,,,,,
19.026193619,,,,,,,,,,,0.03724434599280357,1,0.02791411057114601,1,0.01176029816269875,1
19.030164719,0.005,-0.003818096360191703,-0.02307702042162418,-0.9954818487167358,-0.0001119799271691591,-1.165761750598904e-05,-0.004966037813574076,1.358154077024665e-05,2.080774720525369e-06,1.066883669409435e-06,,,,,,
19.031183243,,,,,,,,,,,0.04111484810709953,1,0.04115154594182968,1,0.04034915566444397,1
19.035097122,0.005,-0.008374996483325958,-0.02422628365457058,-0.9888027310371399,-0.0001284907630179077,-6.567180389538407e-05,-0.004900469444692135,2.066013439616654e-05,5.250181857263669e-06,1.175277975562494e-05,,,,,,
19.036165237,,,,,,,,,,,0.02983137406408787,1,-0.003422420471906662,1,0.1058485954999924,1
19.040006638,0.005,-0.00767213199287653,-0.02206568978726864,-0.9946019053459167,-9.820865670917556e-05,-4.027117756777443e-05,-0.005003083497285843,-2.73536588792922e-05,1.379927016387228e-05,-7.082309821271338e-06,,,,,,
19.041145325,,,,,,,,,,,0.05095440894365311,1,0.003490929491817951,1,0.04897980391979218,1
19.044895172,0.005,-0.002970302244648337,-0.02362303249537945,-1.003504514694214,-0.0001269933418370783,1.610888284631073e-05,-0.005073163658380508,-4.301831722841598e-06,6.702100108668674e-06,-1.760473423928488e-05,,,,,,
19.046121597,,,,,,,,,,,0.03561378642916679,1,0.04953204467892647,1,-0.03832209855318069,1
19.049760818,0.005,-0.007508644368499517,-0.02304098568856716,-1.000281810760498,-0.0001120714514399879,-6.248990393942222e-05,-0.004987462423741817,2.380845035077073e-05,1.203606916533317e-05,-8.011358659132384e-06,,,,,,
19.051090240,,,,,,,,,,,0.04122066870331764,1,0.005078761838376522,1,-0.006715979427099228,1
19.054603577,0.005,-0.006622144021093845,-0.02295522205531597,-0.9908981323242188,-0.0001140201202360913,-3.139553882647306e-05,-0.004898071754723787,-3.602050128392875e-06,-1.033693297358695e-05,1.640674418013077e-05,,,,,,
19.056056976,,,,,,,,,,,0.04201782122254372,1,0.01382395997643471,1,0.08530682325363159,1
19.059425354,0.005,-0.006013272330164909,-0.02320177480578423,-0.9904448390007019,-0.0001169736351585016,-2.350583781662863e-05,-0.004944394342601299,-3.957236003770959e-06,-1.499611880717566e-05,1.185021801575203e-06,,,,,,
19.061016083,,,,,,,,,,,0.0396437793970108,1,0.01981182396411896,1,0.08975091576576233,1
19.064222336,0.005,-0.006455307826399803,-0.02487854473292828,-0.9977839589118958,-0.0001350189413642511,-3.810178168350831e-05,-0.005031850188970566,-1.407373929396272e-05,1.790783426258713e-05,-1.539431286801118e-05,,,,,,
19.066059113,,,,,,,,,,,0.02320230565965176,1,0.01544346008449793,1,0.01777849905192852,1
19.069425583,0.005,-0.00486988527700305,-0.02260369062423706,-0.9990038871765137,-0.0001006573147606105,-1.245914972969331e-05,-0.005006931256502867,1.394257378706243e-05,1.216237706103129e-05,-1.136453647632152e-06,,,,,,
19.071096420,,,,,,,,,,,0.04542635753750801,1,0.03097328916192055,1,0.00581790879368782,1
19.074605942,0.005,-0.009411662817001343,-0.02244009263813496,-0.9928877949714661,-0.0001092422244255431,-7.380210445262492e-05,-0.004927697125822306,2.273652717121877e-05,-1.935572254296858e-05,1.272831923415652e-05,,,,,,
19.076128006,,,,,,,,,,,0.04702651128172874,1,-0.0134544912725687,1,0.06579554080963135,1
19.079761505,0.005,-0.008870868943631649,-0.02357185631990433,-0.9936341643333435,-0.000125849706819281,-4.408452150528319e-05,-0.00496783759444952,-2.37356452998938e-05,1.587872247910127e-06,7.119664132915204e-06,,,,,,
19.081155777,,,,,,,,,,,0.03595928475260735,1,-0.008129671216011047,1,0.05847593396902084,1
19.084894180,0.005,-0.006428228691220284,-0.02179434522986412,-0.9999160766601562,-9.834177035372704e-05,-1.637276363908313e-05,-0.005039292387664318,-1.242940356860345e-06,5.222510480962228e-06,-2.748867586888082e-07,,,,,,
19.086179733,,,,,,,,,,,0.05337231233716011,1,0.0157835241407156,1,-0.003127650823444128,1
19.090002060,0.005,-0.007240800652652979,-0.02357673086225986,-0.9957042932510376,-0.0001266582257812843,-4.00454446207732e-05,-0.004957499448210001,1.803418308554683e-05,-1.320450337516377e-05,3.46803130923945e-06,,,,,,
19.091197968,,,,,,,,,,,0.03584859520196915,1,0.007823833264410496,1,0.03817664086818695,1
19.095085144,0.005,-0.008388743735849857,-0.02442014217376709,-0.9913093447685242,-0.0001289233041461557,-4.934725438943133e-05,-0.004927637055516243,-1.541587494102714e-06,1.34373158289236e-06,1.150674870586954e-05,,,,,,
19.096212387,,,,,,,,,,,0.02756970189511776,1,-0.003409110940992832,1,0.08127626776695251,1
19.100145340,0.005,-0.007644079625606537,-0.02359548024833202,-0.9933484196662903,-0.0001128820367739536,-3.459399522398598e-05,-0.004977701231837273,-1.119030184781877e-05,7.47952435631305e-06,6.467274033639114e-06,,,,,,
19.101221085,,,,,,,,,,,0.03561576083302498,1,0.003863380290567875,1,0.06128092110157013,1
19.105184555,0.005,-0.006904277950525284,-0.02336311154067516,-0.9957425594329834,-0.0001152953773271292,-2.898963066400029e-05,-0.004994142800569534,-1.211482299368072e-06,3.003395704581635e-06,2.890470341299078e-06,,,,,,
19.106225967,,,,,,,,,,,0.03785137087106705,1,0.01108237914741039,1,0.03780364245176315,1
19.110198975,0.005,-0.009293545968830585,-0.02454031072556973,-0.9966796040534973,-0.0001291426451643929,-6.009532808093354e-05,-0.004987796768546104,2.346539758946165e-06,-2.807280907290988e-06,-6.62046068100608e-06,,,,,,
19.111227036,,,,,,,,,,,0.02628090791404247,1,-0.01234657503664494,1,0.02861507423222065,1
19.115190506,0.005,-0.008672543801367283,-0.02437680214643478,-0.9992352724075317,-0.0001223458530148491,-4.215257649775594e-05,-0.005012939684092999,-1.209652873512823e-05,6.635963927692501e-06,-6.027512426953763e-06,,,,,,
19.116222382,,,,,,,,,,,0.02786196582019329,1,-0.006293848156929016,1,0.003553017973899841,1
19.120159149,0.005,-0.00854878406971693,-0.02303951606154442,-0.9960338473320007,-0.0001073820676538162,-3.973003549617715e-05,-0.00496412068605423,1.867759056040086e-05,3.90989816878573e-06,4.037340659124311e-06,,,,,,
19.121213913,,,,,,,,,,,0.0409260056912899,1,-0.005069559905678034,1,0.03494949266314507,1
19.125104904,0.005,-0.01060316432267427,-0.02329810708761215,-0.9900029897689819,-0.0001164888235507533,-6.662157102255151e-05,-0.004912402480840683,3.379351255716756e-06,-1.372175665892428e-05,9.189325282932259e-06,,,,,,
19.126199722,,,,,,,,,,,0.0384029932320118,1,-0.02514616027474403,1,0.09409187734127045,1
19.130029678,0.005,-0.008129367604851723,-0.02537179179489613,-0.9914225935935974,-0.0001400002074660733,-2.679760291357525e-05,-0.004961633589118719,-2.411123932688497e-05,-1.384506617796433e-06,-4.361128958407789e-06,,,,,,
19.131181717,,,,,,,,,,,0.01810739748179913,1,-0.0009230561554431915,1,0.08016969263553619,1
19.134931564,0.005,-0.008051406592130661,-0.02392253652215004,-0.9986266493797302,-0.0001118337531806901,-3.875248148688115e-05,-0.005036769900470972,-5.816677457914921e-06,1.267076095246011e-05,-1.842856909206603e-05,,,,,,
19.136159897,,,,,,,,,,,0.03229313343763351,1,-0.0002240000758320093,1,0.009523281827569008,1
19.139808655,0.005,-0.007449427619576454,-0.02400216460227966,-0.9989165663719177,-0.0001192638446809724,-3.474230106803589e-05,-0.004999496974050999,2.905794644902926e-06,-2.328737082279986e-06,-2.580604359536665e-06,,,,,,
19.141132355,,,,,,,,,,,0.03148144111037254,1,0.005635740235447884,1,0.006681615486741066,1
19.144666672,0.005,-0.007769632618874311,-0.02423698082566261,-0.9953790903091431,-0.0001227237953571603,-3.886400372721255e-05,-0.00495513528585434,1.11902663775254e-05,-1.387192878610222e-05,4.622841970558511e-06,,,,,,
19.146100998,,,,,,,,,,,0.02920491807162762,1,0.002520747482776642,1,0.04137153550982475,1
