FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledMagX,inertial-6286.188861:scaledMagY,inertial-6286.188861:scaledMagZ
0.050003201,0.004493589047342539,-0.003206462133675814,-0.9962313771247864,2.395542878730339e-06,1.377641865474288e-06,-2.146246742995572e-06,2.499223228369374e-05,-1.60048839461524e-05,-0.004982691258192062,0.005,0.005126187577843666,-0.3753421604633331,0.4947190582752228
0.055082239,0.004602649249136448,-0.003223066451027989,-0.9959158897399902,-1.912033440021332e-06,-1.525075532526898e-07,3.469834837233066e-06,2.384541403444018e-05,-1.684871858742554e-05,-0.004977454431355,0.005,0.004850836936384439,-0.3754155933856964,0.4945712983608246
0.060136959,0.004461857490241528,-0.003153457306325436,-0.9961478114128113,-2.876990492950426e-06,3.256076070101699e-06,1.753195874698577e-06,2.171779306081589e-05,-1.507613160356414e-05,-0.00498194107785821,0.005,0.004830365069210529,-0.3754332363605499,0.4940568506717682
0.065170176,0.004080001264810562,-0.003465550718829036,-0.9960677623748779,5.512624284165213e-06,2.700273398659192e-06,3.19934997605742e-06,1.778253863449208e-05,-1.884785342554096e-05,-0.004979779478162527,0.005,0.005055754445493221,-0.375401645898819,0.4941061437129974
0.070179328,0.004156745038926601,-0.003449078882113099,-0.9962982535362244,3.114144874416525e-06,-5.057679572928464e-07,1.45525166317384e-06,2.138710442523006e-05,-1.751562376739457e-05,-0.004982405342161655,0.005,0.004992740228772163,-0.3751658499240875,0.4942924976348877
0.075164929,0.004280771594494581,-0.00312406849116087,-0.9961276650428772,-2.18366290027916e-06,4.251706741342787e-06,1.525426682746911e-06,2.224658419436309e-05,-1.336219338554656e-05,-0.004980185534805059,0.005,0.005246685352176428,-0.3756410777568817,0.4938175976276398
0.080126718,0.004175983835011721,-0.003276563948020339,-0.9958368539810181,-7.74659099533892e-07,-5.648471983477066e-07,-2.700061486393679e-06,2.064627187792212e-05,-1.734967372613028e-05,-0.004976851399987936,0.005,0.004645912908017635,-0.3754844665527344,0.4944871068000793
0.085063934,0.003972769249230623,-0.002941508311778307,-0.9963693022727966,5.048716047895141e-06,2.740824584179791e-06,3.523686018525041e-07,1.861432792793494e-05,-1.268638425244717e-05,-0.004985673353075981,0.005,0.004358946811407804,-0.37530118227005,0.4940829873085022
0.089978367,0.004056699108332396,-0.00313006155192852,-0.9959033727645874,1.620107354938227e-06,-5.004500849281612e-07,1.165359890364925e-06,2.024225614150055e-05,-1.621797491679899e-05,-0.004976673517376184,0.005,0.004826301708817482,-0.3757160604000092,0.4945364594459534
0.094869763,0.004308157600462437,-0.003044005250558257,-0.9962317943572998,-3.535871883286745e-06,7.250940825542784e-07,-7.824172030268528e-07,2.332824078621343e-05,-1.50224568642443e-05,-0.004982935264706612,0.005,0.004263498354703188,-0.3760534226894379,0.4939954876899719
0.099737085,0.004150590393692255,-0.003116564359515905,-0.9961186647415161,3.574060883693164e-06,3.939612270187354e-06,7.49959383483656e-07,2.006096838158555e-05,-1.577492548676673e-05,-0.004980625119060278,0.005,0.00510135106742382,-0.3754051327705383,0.4946718215942383
0.104581378,0.004161237273365259,-0.003026308957487345,-0.9960011839866638,8.226285785895016e-07,-8.562531661482353e-07,-5.99820793922845e-07,2.07251105166506e-05,-1.484908534621354e-05,-0.004978696815669537,0.005,0.00526899378746748,-0.3752200603485107,0.4937581419944763
0.109401859,0.004051926080137491,-0.002883401233702898,-0.9963242411613464,-3.965189080190612e-06,2.749331770246499e-06,1.90744344763516e-06,1.977997089852579e-05,-1.329595943388995e-05,-0.00498408917337656,0.005,0.005242759827524424,-0.375742644071579,0.4938400089740753
0.114283517,0.00431346520781517,-0.002956051379442215,-0.9960983991622925,-2.845793460437562e-06,2.27476766667678e-06,-1.982883532036794e-06,2.325750756426714e-05,-1.533684189780615e-05,-0.004978835117071867,0.005,0.005197887308895588,-0.3756559193134308,0.4937178492546082
0.119477756,0.004105919040739536,-0.002755162306129932,-0.9962184429168701,-2.363461362620001e-06,4.574857939587673e-06,4.784735665452899e-06,1.952868478838354e-05,-1.251075809705071e-05,-0.004982368554919958,0.005,0.00498055387288332,-0.3755510151386261,0.4944391250610352
0.124647677,0.004097567405551672,-0.00296655623242259,-0.9959708452224731,2.746259724517586e-06,-6.641963068432233e-07,2.66576603280555e-06,2.044064603978768e-05,-1.623666321393102e-05,-0.004978236742317677,0.005,0.004737378563731909,-0.3754769861698151,0.4945083260536194
0.129793286,0.004357897210866213,-0.002947325818240643,-0.9961148500442505,2.925932221842231e-06,-4.385278771223966e-06,6.847263733789077e-08,2.348826637899037e-05,-1.462506952520926e-05,-0.004981025587767363,0.005,0.00477761123329401,-0.3758755922317505,0.4951290786266327
0.134913787,0.00408470444381237,-0.002793515333905816,-0.9960036277770996,7.180173042797833e-07,-4.479728659134707e-07,2.784720209092484e-06,1.886729114630725e-05,-1.278296804230195e-05,-0.004980013705790043,0.005,0.004777001217007637,-0.3757113218307495,0.495011568069458
0.140011266,0.004046866204589605,-0.003004567697644234,-0.9958634972572327,-6.038492301740916e-06,4.425999975410377e-07,-2.418124722680659e-06,1.957062158908229e-05,-1.642095958231948e-05,-0.004977811593562365,0.005,0.004743059631437063,-0.3755627572536469,0.4956129491329193
0.145084679,0.003864250378683209,-0.003072407096624374,-0.9964473247528076,2.173553639295278e-06,3.269303078923258e-06,-1.209108290822769e-06,1.831467488955241e-05,-1.581202195666265e-05,-0.004986101761460304,0.005,0.005116987973451614,-0.3759742975234985,0.494251936674118
0.150132999,0.00401821406558156,-0.003332423977553844,-0.9962647557258606,-1.492618821430369e-06,-5.514739768841537e-06,6.858066967652121e-07,2.06451877602376e-05,-1.781343416951131e-05,-0.004980247002094984,0.005,0.004644605796784163,-0.3755643963813782,0.4949615597724915
0.155157506,0.004054845310747623,-0.002975925104692578,-0.9965739250183105,-3.36437915393617e-06,5.387541477830382e-06,-8.819796448733541e-07,2.043777749349829e-05,-1.291316038987134e-05,-0.004984449129551649,0.005,0.005035331472754478,-0.3752837777137756,0.4945356547832489
0.160158470,0.003886149730533361,-0.003107379889115691,-0.9963275790214539,3.01713589578867e-06,-1.317037344961136e-06,-2.413384891042369e-06,1.8792163245962e-05,-1.599982533662114e-05,-0.00498050544410944,0.005,0.004410110414028168,-0.3754470944404602,0.4949833154678345
0.165134847,0.003905504243448377,-0.003333166940137744,-0.9961938858032227,-1.243944211637427e-06,4.275336351611259e-08,-6.747239353899204e-07,1.947879172803368e-05,-1.815934956539422e-05,-0.004980187863111496,0.005,0.004530264530330896,-0.3754043877124786,0.4948538243770599
0.170087174,0.003680579829961061,-0.003332649124786258,-0.9961007833480835,-1.148780370385794e-06,2.94871324513224e-06,-1.091440367417817e-06,1.719612373562995e-05,-1.6530490029254e-05,-0.004980518482625484,0.005,0.004325470887124538,-0.3753893673419952,0.495635598897934
0.175016195,0.003750803647562861,-0.003213892923668027,-0.995318591594696,3.929430931748357e-06,1.911557092171279e-06,1.719295141811017e-06,1.888831320684403e-05,-1.541472374810837e-05,-0.004971443675458431,0.005,0.004841786809265614,-0.375713586807251,0.4943954944610596
0.179920897,0.004096892196685076,-0.003084453288465738,-0.9961894750595093,2.705590077312081e-06,-4.383410669106524e-06,2.910220928242779e-06,2.26639531319961e-05,-1.49218558362918e-05,-0.004985618870705366,0.005,0.004648116417229176,-0.3758307993412018,0.4948410391807556
0.184802055,0.004000937566161156,-0.00312707806006074,-0.9958798289299011,7.410580565192504e-06,-1.023990762405447e-06,9.443349995308381e-07,1.979321677936241e-05,-1.51164858834818e-05,-0.004978351294994354,0.005,0.00465186033397913,-0.3751886188983917,0.4947000443935394
0.189659908,0.003895255038514733,-0.00309498724527657,-0.9957476258277893,2.205317287007347e-06,-2.273470727232052e-07,-1.052487164088234e-06,1.890867133624852e-05,-1.573570261825807e-05,-0.004977826029062271,0.005,0.005060045514255762,-0.3753459751605988,0.4951130449771881
0.194495484,0.003881220472976565,-0.003026939230039716,-0.9959688782691956,8.243786737693881e-07,-1.773869655607996e-07,-2.084134848701069e-06,1.924374191730749e-05,-1.47903756442247e-05,-0.004981664009392262,0.005,0.00463655823841691,-0.3755679428577423,0.494574099779129
0.199307770,0.003896414302289486,-0.002927382476627827,-0.9958471655845642,9.033725518747815e-07,-5.071991381555563e-06,-4.402730610308936e-06,1.969615914276801e-05,-1.408113166689873e-05,-0.004978251177817583,0.005,0.004385556560009718,-0.3752706050872803,0.4949868023395538
0.204266757,0.003928040619939566,-0.00251184543594718,-0.9962579607963562,2.668688694029697e-06,-2.533872248022817e-06,2.039320861513261e-06,1.983445872610901e-05,-9.777922969078645e-06,-0.004984390921890736,0.005,0.004501248244196177,-0.3751821219921112,0.494032621383667
0.209455356,0.004081737715750933,-0.002987726824358106,-0.9954954981803894,6.565077228515293e-07,-1.953533910636907e-06,1.306852823290683e-06,2.145678445231169e-05,-1.772277391864918e-05,-0.004972894210368395,0.005,0.004403046332299709,-0.3756097555160522,0.494277149438858
0.214619398,0.004383819177746773,-0.003127561649307609,-0.9965246915817261,-6.936146519365138e-07,2.883857860069838e-06,-1.531323505332693e-06,2.380062142037787e-05,-1.673730184847955e-05,-0.004988027736544609,0.005,0.004918559920042753,-0.3756439983844757,0.4944063425064087
0.219757572,0.00472644716501236,-0.00307713239453733,-0.996311366558075,2.642659183038631e-06,-5.231975137576228e-06,2.908756187025574e-07,2.57800620602211e-05,-1.474816235713661e-05,-0.004981204867362976,0.005,0.004782097414135933,-0.3752312362194061,0.4947204291820526
0.224871427,0.004571118857711554,-0.003277957672253251,-0.9960394501686096,3.403705193250062e-07,2.493009958470793e-07,1.31231232103346e-07,2.205925193266012e-05,-1.814707138692029e-05,-0.004978394135832787,0.005,0.004734131507575512,-0.3752523064613342,0.4946190416812897
0.229960710,0.004246474243700504,-0.002562105190008879,-0.9960110783576965,2.814389517880045e-06,5.296755603012571e-07,3.140032276860438e-06,1.919874375744257e-05,-8.508592145517468e-06,-0.004979984369128942,0.005,0.004680678248405457,-0.3753018379211426,0.4949489831924438
0.235027194,0.004031277727335691,-0.002825267380103469,-0.9959588050842285,-2.178972408728441e-06,-3.706339157361072e-06,-7.827163699403172e-07,1.85611643246375e-05,-1.560537020850461e-05,-0.004979435820132494,0.005,0.004940491169691086,-0.3748957812786102,0.4947402775287628
0.240069121,0.003984732087701559,-0.002630172530189157,-0.9964498281478882,5.643003987643169e-06,-3.808268502325518e-06,2.716267545110895e-06,1.947101918631233e-05,-1.186004828923615e-05,-0.004984843544661999,0.005,0.004610721487551928,-0.3747325539588928,0.4951495826244354
0.245086715,0.004050696734338999,-0.00276695191860199,-0.9958842396736145,3.047481413886999e-06,6.7828966621164e-07,1.172158590634353e-06,2.0926814613631e-05,-1.458967199141625e-05,-0.004976268857717514,0.005,0.00509152002632618,-0.3750343024730682,0.4946136474609375
0.250084877,0.00400660652667284,-0.00321533065289259,-0.9962309598922729,8.157951469911495e-07,-1.251567141480336e-06,1.678384478509543e-06,1.973064718185924e-05,-1.888294900709298e-05,-0.00498258089646697,0.005,0.004712985828518867,-0.3750536441802979,0.4957418143749237
0.255058944,0.00390946539118886,-0.003206956665962934,-0.9962953925132751,-8.098276111923042e-07,3.626387297117617e-06,3.74891419596679e-06,1.873177825473249e-05,-1.571333996253088e-05,-0.004982545971870422,0.005,0.00430359598249197,-0.3750869631767273,0.4951919913291931
0.260009736,0.004023580346256495,-0.003070021513849497,-0.9960506558418274,-1.713090000521333e-06,7.120641384972259e-06,-1.329267206529039e-06,2.110870445903856e-05,-1.453360800951486e-05,-0.00497839180752635,0.005,0.004807750228792429,-0.3753570318222046,0.4960339367389679
0.264936447,0.004130034707486629,-0.002707101637497544,-0.9964694380760193,4.221823246552958e-07,-1.090696400751767e-06,-1.241301561094588e-06,2.07983139262069e-05,-1.124789741879795e-05,-0.004985624924302101,0.005,0.004890603944659233,-0.3753669857978821,0.4948810338973999
0.269839108,0.004312389995902777,-0.002992040244862437,-0.9957570433616638,3.954318344767671e-06,1.493257173024176e-06,-6.782155281825908e-08,2.339850288990419e-05,-1.674212580837775e-05,-0.004974330309778452,0.005,0.004991162568330765,-0.3747341632843018,0.4958505034446716
0.274718463,0.004243131726980209,-0.002880422631278634,-0.9961292147636414,6.751172918484372e-07,-9.952691470971331e-07,-4.858792976847326e-07,2.056167795672081e-05,-1.358954068564344e-05,-0.004982097540050745,0.005,0.004829707555472851,-0.375092089176178,0.4956645965576172
0.279574782,0.004000494722276926,-0.00285875448025763,-0.996054470539093,6.679686521238182e-06,-1.824044034037797e-06,-1.085468738892814e-06,1.871379572548904e-05,-1.404948943672935e-05,-0.004980563186109066,0.005,0.004498768132179976,-0.3749641180038452,0.4959009885787964
0.284407049,0.003917456138879061,-0.003264774801209569,-0.9960596561431885,1.355850400841518e-07,2.287674760736991e-07,-1.27065845845209e-06,1.899874041555449e-05,-1.863979923655279e-05,-0.004979968070983887,0.005,0.004410915076732635,-0.3745502531528473,0.4956873953342438
0.289216518,0.004021274391561747,-0.003097645007073879,-0.9964566230773926,-9.947170838131569e-07,-4.221111282731727e-07,2.27646273742721e-06,2.095552736136597e-05,-1.420586158928927e-05,-0.004984763450920582,0.005,0.004413096699863672,-0.3747773766517639,0.4951817989349365
0.294422269,0.004137363284826279,-0.003264176892116666,-0.99602210521698,3.31360092786781e-06,1.274205942536355e-06,4.304750746086938e-06,2.142804260074627e-05,-1.736318517941982e-05,-0.004977229982614517,0.005,0.004578632302582264,-0.3755099773406982,0.4949246644973755
0.299603701,0.004450853448361158,-0.003066778182983398,-0.9967194795608521,-9.053357530319772e-07,-1.033996568367002e-06,2.136829834853415e-06,2.403275357210077e-05,-1.456611516914563e-05,-0.004987637978047132,0.005,0.004185942467302084,-0.3751102983951569,0.4948402047157288
0.304759562,0.004358124919235706,-0.00299155036918819,-0.9962354898452759,-2.492377007001778e-06,4.560286470223218e-06,-2.747038024608628e-06,2.127773768734187e-05,-1.415507722413167e-05,-0.00497859762981534,0.005,0.004577978048473597,-0.375110387802124,0.4951227307319641
0.309890062,0.004064314067363739,-0.002646044595167041,-0.9961317181587219,-4.457016984815709e-06,6.248287263588281e-06,-3.876772041166987e-07,1.848388819780666e-05,-1.164707100542728e-05,-0.004979266785085201,0.005,0.004752675071358681,-0.3756885230541229,0.4948108494281769
0.314995974,0.004290733486413956,-0.002622817177325487,-0.9969048500061035,1.573846816427249e-06,-4.364010806057195e-07,-1.426957680905616e-07,2.25308340304764e-05,-1.286722363147419e-05,-0.004989954642951488,0.005,0.004995668306946754,-0.3755547702312469,0.4954141080379486
0.320077568,0.004288873635232449,-0.002853373764082789,-0.9960699081420898,-2.7097615884486e-07,1.108008262917792e-07,1.49729271470278e-06,2.154455432901159e-05,-1.583440462127328e-05,-0.004974977113306522,0.005,0.005361755844205618,-0.3753789961338043,0.4955326914787292
0.325139463,0.004138917662203312,-0.002665829146280885,-0.9964256882667542,-2.876798134821001e-06,1.975185796254664e-06,1.526909500171314e-06,1.955322477442678e-05,-1.213843279401772e-05,-0.004984572529792786,0.005,0.005304297432303429,-0.3758662343025208,0.4950561225414276
0.330177546,0.00407005101442337,-0.003123316448181868,-0.9954572916030884,-4.000526132585946e-06,-1.532320766273187e-06,-2.714058950914477e-07,1.969182631000876e-05,-1.830013206927106e-05,-0.00497141107916832,0.005,0.004873715341091156,-0.375675231218338,0.4950873255729675
0.335191309,0.003969897516071796,-0.003259224584326148,-0.9961616992950439,-4.94891310154344e-06,-7.014223797341401e-07,1.013065229926724e-06,1.92030674952548e-05,-1.736329795676284e-05,-0.00498449569568038,0.005,0.005179598927497864,-0.3751884996891022,0.4951114654541016
0.340181768,0.004063442349433899,-0.002976110437884927,-0.9962197542190552,2.97268275062379e-06,1.026989551178303e-07,6.267342200771964e-07,2.067823879770003e-05,-1.28400406538276e-05,-0.004982334561645985,0.005,0.005699336063116789,-0.3755689859390259,0.4945681691169739
0.345146894,0.004173899069428444,-0.003106884192675352,-0.995955228805542,1.298337451771658e-06,-2.167746742998133e-06,2.984151933560497e-06,2.169146318919957e-05,-1.651560523896478e-05,-0.004977758042514324,0.005,0.004945463500916958,-0.3757427334785461,0.4946335852146149
0.350089729,0.004023287910968065,-0.00277102435939014,-0.9964650869369507,-4.495700238749123e-07,-1.844905682446552e-06,1.216653458868677e-06,1.924248499562964e-05,-1.172929114545695e-05,-0.00498585868626833,0.005,0.005082723684608936,-0.3753095269203186,0.4940815269947052
0.355008245,0.004182548262178898,-0.003076000139117241,-0.9956536293029785,3.611028660088778e-06,-5.4022993936087e-06,1.968102878890932e-06,2.188713187933899e-05,-1.680089735600632e-05,-0.004973481874912977,0.005,0.005024998914450407,-0.3755411803722382,0.4941450357437134
0.359903485,0.004277796484529972,-0.003129964228719473,-0.9960615038871765,1.595377966623346e-06,-9.217338288181054e-07,3.948414359911112e-07,2.190980012528598e-05,-1.655794221733231e-05,-0.004982491955161095,0.005,0.005378174129873514,-0.3757506012916565,0.4942309558391571
0.364774644,0.00422140397131443,-0.002781534101814032,-0.9957715272903442,1.090757677957299e-06,3.157412493237644e-06,5.087508725409862e-07,2.095313902827911e-05,-1.161887303169351e-05,-0.004977970849722624,0.005,0.005025302991271019,-0.375306636095047,0.4953774809837341
0.369622529,0.004090776666998863,-0.003192285774275661,-0.995926558971405,3.913813088729512e-06,-3.00215401694004e-06,-3.164970792113309e-07,1.958637949428521e-05,-1.828239328460768e-05,-0.004979781340807676,0.005,0.005002100020647049,-0.3753352463245392,0.4955041706562042
0.374447614,0.00419926643371582,-0.002976492047309875,-0.9961351156234741,1.006218099064426e-06,-1.15672230549535e-06,3.665900294436142e-07,2.139290700142737e-05,-1.3011071132496e-05,-0.004982729442417622,0.005,0.004917386919260025,-0.3757295310497284,0.49518883228302
0.379334927,0.004106087144464254,-0.003398342290893197,-0.9956103563308716,-9.474700846112682e-07,3.956702130381018e-06,-1.064455659616215e-06,1.985732524190098e-05,-1.946364318428095e-05,-0.004974311217665672,0.005,0.004068820737302303,-0.3755902051925659,0.4954869151115417
0.384534270,0.004111576825380325,-0.003088788595050573,-0.9964671730995178,2.659423614659318e-07,-3.861223945023085e-07,1.376108116346586e-06,2.091665191983338e-05,-1.383136259391904e-05,-0.004987980704754591,0.005,0.00376177066937089,-0.3752450048923492,0.4957048892974854
0.389709055,0.004049039445817471,-0.002906149020418525,-0.9956320524215698,3.977757387474412e-06,-2.730406777118333e-06,-9.992354534915648e-07,1.970448283827864e-05,-1.304619490838377e-05,-0.004973225295543671,0.005,0.004577378742396832,-0.376001238822937,0.4948655664920807
0.394857466,0.004068868234753609,-0.002905939938500524,-0.9959238767623901,3.075835820709472e-06,5.851363198416948e-07,3.815836862486321e-06,2.034716453636065e-05,-1.450876334274653e-05,-0.004980720113962889,0.005,0.004187523387372494,-0.375882089138031,0.4955962300300598
0.399981320,0.00424715131521225,-0.00308353896252811,-0.9960421919822693,2.933192718046485e-06,-4.498671387409559e-06,2.781722287181765e-06,2.237977059849072e-05,-1.64105549629312e-05,-0.004981422796845436,0.005,0.004650325980037451,-0.3751980066299438,0.4948634207248688
0.405083150,0.004148819483816624,-0.00333152455277741,-0.9955710768699646,2.260965629830025e-06,1.077821821127145e-06,-1.67334439993283e-06,1.998484913201537e-05,-1.818841155909467e-05,-0.004974284674972296,0.005,0.00460168207064271,-0.3752091825008392,0.4948788583278656
0.410160393,0.004374734126031399,-0.003071764251217246,-0.9964544773101807,-4.465188794711139e-06,-1.538986111881968e-06,-1.361315867143276e-06,2.374622636125423e-05,-1.406996307196096e-05,-0.004988087806850672,0.005,0.004217548295855522,-0.3753189742565155,0.4951291084289551
0.415213823,0.004239458125084639,-0.003076457884162664,-0.9958516955375671,4.121707661397522e-06,-1.46066656725452e-06,-2.281254182889825e-06,2.071152812277433e-05,-1.493260060669854e-05,-0.004975396208465099,0.005,0.004279709421098232,-0.375211626291275,0.4953571259975433
0.420242935,0.004019516985863447,-0.003212731331586838,-0.9963534474372864,-5.106675757815538e-07,-1.463036369386828e-06,-1.402333055011695e-06,1.861458258645143e-05,-1.734707439027261e-05,-0.004984457045793533,0.005,0.004483271855860949,-0.3750244975090027,0.4950580298900604
0.425246716,0.004267563112080097,-0.002971486886963248,-0.9957214593887329,-2.996927833009977e-06,4.239831525865156e-07,-2.489079406586825e-06,2.260420114907902e-05,-1.324809909419855e-05,-0.004975802265107632,0.005,0.004592688754200935,-0.3751260042190552,0.4954005181789398
0.430227965,0.004333215765655041,-0.003392061218619347,-0.9957752227783203,-1.214274902849866e-07,1.286608380723919e-06,-3.097531816820265e-06,2.187009340559598e-05,-1.966987474588677e-05,-0.004978322423994541,0.005,0.004760014824569225,-0.3752748072147369,0.4942613244056702
0.435184628,0.004206389188766479,-0.002880705520510674,-0.9960818886756897,1.664397018430464e-06,-1.16904311653343e-06,5.946054102423659e-07,2.003403278649785e-05,-1.14858494271175e-05,-0.004982819780707359,0.005,0.00454458175227046,-0.3749507367610931,0.4948341846466064
0.440117747,0.004052124451845884,-0.003005502512678504,-0.9957071542739868,-2.476586473676434e-07,-1.354694063593342e-06,-3.457642606008449e-06,1.919808346428908e-05,-1.507908382336609e-05,-0.004975717980414629,0.005,0.004904183093458414,-0.3754127025604248,0.4938516914844513
0.445026547,0.00411999924108386,-0.002781698713079095,-0.9962869882583618,-4.553553026198642e-06,3.847771949949674e-06,1.766990635587717e-06,2.111092362611089e-05,-1.324672666669358e-05,-0.004984885454177856,0.005,0.005148682277649641,-0.3755848109722137,0.4948047995567322
