FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledMagX,inertial-6286.188861:scaledMagY,inertial-6286.188861:scaledMagZ
14.269911766,0.003572973189875484,-0.006060020066797733,-0.9964191913604736,-4.617732827227883e-07,1.558769781695446e-06,-3.76245202460268e-06,1.943835741258226e-05,-3.05687754007522e-05,-0.004984831437468529,0.005,-0.001867852755822241,-0.3775666952133179,0.49732506275177
14.275004387,0.003562032943591475,-0.005946091376245022,-0.996385395526886,7.482369710487546e-06,-1.846147625883532e-07,-1.866848265308363e-06,1.817720294639003e-05,-2.800350193865597e-05,-0.004982576239854097,0.005,-0.00137972948141396,-0.3775149583816528,0.4965535700321198
14.280073166,0.00363276875577867,-0.006219896953552961,-0.995994508266449,-2.399004301878449e-07,1.14086719804618e-06,2.406335930515979e-08,1.859000622062013e-05,-3.286474384367466e-05,-0.004977392964065075,0.005,-0.00146280589979142,-0.3777779638767242,0.4966521859169006
14.285116196,0.003832076443359256,-0.005813367199152708,-0.9964934587478638,4.569320026348578e-06,4.836906555283349e-06,-4.053375505463919e-06,2.026448782999068e-05,-2.658938865351956e-05,-0.004985413048416376,0.005,-0.001726452726870775,-0.3778611421585083,0.4970619678497314
14.290136337,0.003897486021742225,-0.006385421380400658,-0.9958096146583557,1.299628456763458e-05,-1.960448344107135e-06,4.578954303724458e-06,2.039011451415718e-05,-3.484877379378304e-05,-0.004975373856723309,0.005,-0.001479780185036361,-0.377271831035614,0.4977523386478424
14.295130730,0.003955626860260963,-0.005719914566725492,-0.996406078338623,6.164046681078617e-06,-4.695479219662957e-06,2.463993041601498e-06,2.003765439440031e-05,-2.526464413676877e-05,-0.00498519791290164,0.005,-0.001621465431526303,-0.3776179850101471,0.497340589761734
14.300102234,0.003746298840269446,-0.005859139375388622,-0.9962126612663269,1.152539152826648e-05,-5.097932444186881e-06,8.620397125014279e-07,1.770948256307747e-05,-2.93410357699031e-05,-0.004980656318366528,0.005,-0.002154951449483633,-0.3784606456756592,0.4974246025085449
14.305049896,0.003649509977549314,-0.006375186610966921,-0.9964937567710876,4.22418634116184e-06,-1.124879645431065e-06,-2.078188799714553e-06,1.743419852573425e-05,-3.520560858305544e-05,-0.004983319900929928,0.005,-0.002437793184071779,-0.3781465888023376,0.4969100058078766
14.309971809,0.003396969754248857,-0.006295538973063231,-0.9962670207023621,1.297323706239695e-06,9.114012300415197e-07,1.884813741526159e-06,1.53513301484054e-05,-3.077714427490719e-05,-0.00498095853254199,0.005,-0.002397599630057812,-0.3780478835105896,0.4975308775901794
14.314871788,0.003682282287627459,-0.006219964940100908,-0.9956550002098083,3.830638434010325e-06,-1.69429506513552e-06,-1.376515342599305e-06,2.043556014541537e-05,-3.083433330175467e-05,-0.00497387582436204,0.005,-0.001748931827023625,-0.3779561519622803,0.4966067671775818
14.319746971,0.003898300230503082,-0.005815883632749319,-0.9966953992843628,-9.115869943343569e-06,-3.260196876908594e-07,2.437472176097799e-06,2.081269303744193e-05,-2.698582102311775e-05,-0.004989794921129942,0.005,-0.001351899467408657,-0.3777516186237335,0.4975453913211823
14.324598312,0.003653946798294783,-0.006098334211856127,-0.9959046840667725,-1.0487178059293e-07,4.578130301524652e-07,9.549466994940303e-07,1.709012394712772e-05,-3.136014129268005e-05,-0.004974535200744867,0.005,-0.00111206341534853,-0.3774019181728363,0.4963860809803009
14.329425812,0.003669866360723972,-0.005938142072409391,-0.9962632060050964,-2.956976913992548e-06,1.879620640465873e-06,3.981037366429518e-07,1.806635373213794e-05,-2.95881964120781e-05,-0.004983259364962578,0.005,-0.001432079239748418,-0.3779162764549255,0.4977648556232452
14.334232330,0.0035023451782763,-0.005875112023204565,-0.9962649345397949,4.574445028993068e-06,1.130768055190856e-06,1.535510477879143e-06,1.680587774899323e-05,-2.849627708201297e-05,-0.004982066806405783,0.005,-0.001921290415339172,-0.3780762851238251,0.4972085356712341
14.339357376,0.003404634306207299,-0.006051081698387861,-0.9959926605224609,2.839036142177065e-06,1.764801254466875e-06,4.055354565934977e-06,1.668966433499008e-05,-3.14706121571362e-05,-0.004977659322321415,0.005,-0.001975217368453741,-0.3778042495250702,0.4972566962242126
14.344543457,0.00348261184990406,-0.005943641066551208,-0.9964074492454529,-1.143672648140637e-06,-1.968710876099067e-06,-1.433442520237804e-07,1.766561035765335e-05,-2.948667861346621e-05,-0.004984635859727859,0.005,-0.001660230569541454,-0.3776954114437103,0.496423751115799
14.349703789,0.003561965422704816,-0.006115973461419344,-0.9958088397979736,4.779548817168688e-06,-3.839219516521553e-06,1.218486545440101e-06,1.848307510954328e-05,-3.111811747658066e-05,-0.004975537769496441,0.005,-0.00245905970223248,-0.3780207633972168,0.4968026280403137
14.354839325,0.003748137969523668,-0.006026055198162794,-0.9963743090629578,-1.759768224474101e-06,2.452328544677584e-06,-4.071725641097146e-07,1.964504008356016e-05,-3.02812441077549e-05,-0.004984854720532894,0.005,-0.002835609717294574,-0.3775550127029419,0.4966332018375397
14.359951019,0.003850524546578526,-0.005930431187152863,-0.9955499172210693,4.109556357434485e-07,1.262742898688884e-06,7.537411761404655e-07,2.023491288127843e-05,-2.823725299094804e-05,-0.004973520059138536,0.005,-0.001539729651995003,-0.3774040937423706,0.4965986311435699
14.365039825,0.003657217370346189,-0.006338256876915693,-0.9956300258636475,-5.309831976774149e-06,-2.754593197096256e-06,1.943036977536394e-06,1.698550840956159e-05,-3.482963074930012e-05,-0.004977837204933167,0.005,-0.001654668594710529,-0.3778120577335358,0.4960942268371582
14.370102882,0.003649992402642965,-0.006138329859822989,-0.9962646961212158,-9.359183650303748e-07,-5.833171144331573e-06,-4.570446208163048e-07,1.841940138547216e-05,-2.974844210257288e-05,-0.004985780455172062,0.005,-0.0009511405951343477,-0.377716064453125,0.4977373778820038
14.375141144,0.003701899899169803,-0.006389138754457235,-0.9956231713294983,-2.677842985576717e-06,2.364696001677657e-06,-1.144544853559637e-06,1.879873889265582e-05,-3.332304186187685e-05,-0.004973831586539745,0.005,-0.0009817860554903746,-0.3774083852767944,0.4974915981292725
14.380156517,0.00389634445309639,-0.006325088907033205,-0.9963701963424683,-2.089220743073383e-06,9.405206924384402e-07,9.865818810794735e-07,2.073721043416299e-05,-3.183336957590654e-05,-0.004986080341041088,0.005,-0.001123677007853985,-0.3777583241462708,0.4964827299118042
14.385148048,0.003895161906257272,-0.006088811904191971,-0.995883047580719,5.429315024230164e-06,-2.781439206955838e-06,1.178075521579558e-07,1.979400985874236e-05,-2.801005757646635e-05,-0.004976904019713402,0.005,-0.001225705374963582,-0.3774579465389252,0.495884120464325
14.390115738,0.003903762670233846,-0.006387840490788221,-0.9964431524276733,-2.81886559605482e-06,1.878022203527507e-06,-1.287564685981124e-07,1.923255513247568e-05,-3.432731318753213e-05,-0.00498491246253252,0.005,-0.001098748063668609,-0.3772006034851074,0.4965701997280121
14.395059586,0.0039555081166327,-0.005990151781588793,-0.9967853426933289,6.38869732938474e-06,-1.963328259080299e-06,7.265136332534894e-07,2.013984521909151e-05,-2.762909207376651e-05,-0.004987125284969807,0.005,-0.001683278474956751,-0.377383828163147,0.4953591823577881
14.399981499,0.003785559674724936,-0.006694197189062834,-0.9962859153747559,-3.630327228165697e-06,-1.439946913706081e-06,1.022269088934991e-06,1.777575744199567e-05,-3.73370639863424e-05,-0.004978212527930737,0.005,-0.002226809272542596,-0.3776065409183502,0.4970658421516418
14.404880524,0.003624971490353346,-0.005931394174695015,-0.9968082308769226,-1.524339609204617e-06,5.409806931311323e-07,1.753148239913571e-06,1.70927796716569e-05,-2.553154627094045e-05,-0.004987216554582119,0.005,-0.001792367198504508,-0.3771235644817352,0.4972133338451385
14.409756660,0.003433583537116647,-0.006101430393755436,-0.9960642457008362,4.436362360138446e-06,5.378582557113987e-08,1.664447836446925e-06,1.617348789295647e-05,-3.090367317781784e-05,-0.004975790157914162,0.005,-0.001197121688164771,-0.3771867156028748,0.4979400634765625
14.414607048,0.00357539881952107,-0.005881498102098703,-0.9959167242050171,-7.873046342865564e-06,-2.826250465659541e-06,3.08584645836163e-07,1.78631380549632e-05,-2.870470416382886e-05,-0.004978239070624113,0.005,-0.0009378107497468591,-0.3777789175510406,0.497026264667511
14.419435501,0.003387829754501581,-0.005597635172307491,-0.9960246682167053,6.43416842649458e-06,6.013525307935197e-06,3.045051073513605e-07,1.609703031135723e-05,-2.533133374527097e-05,-0.004980788566172123,0.005,-0.001628996338695288,-0.3774157166481018,0.4982085525989532
14.424240112,0.003297163406386971,-0.006086399313062429,-0.9960752725601196,1.298949769079627e-06,4.276717845641542e-06,-9.323147764916939e-07,1.600047653482761e-05,-3.354057116666809e-05,-0.004980277270078659,0.005,-0.001260781544260681,-0.3770268559455872,0.4971672594547272
14.429445267,0.003531254827976227,-0.005925131030380726,-0.9962796568870544,-7.171344691414561e-07,6.318794021353824e-07,6.861176302663807e-07,1.91257586266147e-05,-2.892988413805142e-05,-0.004983110353350639,0.005,-0.001579934963956475,-0.3774018585681915,0.4978124797344208
14.434624672,0.003676112508401275,-0.00608157180249691,-0.995533287525177,4.077595804119483e-06,-9.270416398976522e-07,2.373084498685785e-06,1.908058766275644e-05,-3.096805448876694e-05,-0.004973297007381916,0.005,-0.001637488254345953,-0.3774465322494507,0.4975435435771942
14.439779282,0.003708034288138151,-0.006289757788181305,-0.9961950778961182,4.813254236069042e-06,-1.026290732397683e-07,-1.109412778532715e-06,1.851275374065153e-05,-3.266010753577575e-05,-0.004985374864190817,0.005,-0.001379733439534903,-0.3772111237049103,0.4979170560836792
14.444908142,0.003461106913164258,-0.006247250363230705,-0.9959588050842285,-4.415953185343824e-07,5.698166660295101e-06,2.374194764342974e-06,1.58450875460403e-05,-3.121012559859082e-05,-0.004978978540748358,0.005,-0.001358757494017482,-0.3772604763507843,0.4971647560596466
14.450013161,0.003494737204164267,-0.006102337036281824,-0.9962083697319031,2.826354602802894e-06,-4.393660219648154e-06,-6.358362725222833e-07,1.777954639692325e-05,-2.963930273836013e-05,-0.004981787409633398,0.005,-0.001357239205390215,-0.377632349729538,0.4982368052005768
14.455093384,0.003655731212347746,-0.005786838009953499,-0.9961326122283936,-4.098967565369094e-06,5.756974587711738e-06,1.042320945998654e-06,1.876772876130417e-05,-2.725237027334515e-05,-0.004981305450201035,0.005,-0.001367690274491906,-0.3775195777416229,0.4986607134342194
14.460151672,0.003681394504383206,-0.006286678835749626,-0.9956144690513611,2.105100747940014e-06,6.141715402918635e-07,4.854888175032102e-06,1.894634988275357e-05,-3.33957614202518e-05,-0.004973940551280975,0.005,-0.0008652988472022116,-0.3776309788227081,0.4971470832824707
14.465185165,0.003570358967408538,-0.005731637589633465,-0.9962983131408691,-6.651592229900416e-06,1.983590436793747e-06,1.055706547958835e-06,1.637774585105944e-05,-2.639097328938078e-05,-0.00498557835817337,0.005,-0.0008420840604230762,-0.3777368068695068,0.4970376789569855
14.470192909,0.003843442071229219,-0.005948715843260288,-0.9956815242767334,4.508991878537927e-06,-3.868080966640264e-06,-2.891655412895489e-06,2.109246634063311e-05,-3.030688822036609e-05,-0.004975236020982265,0.005,-0.001037646317854524,-0.3775990009307861,0.4970408082008362
14.475178719,0.003703078953549266,-0.006181536242365837,-0.9960691928863525,-4.816636192117585e-06,-2.099716311931843e-06,4.183606563401554e-07,1.732449163682759e-05,-3.306315920781344e-05,-0.004982036538422108,0.005,-0.001547663123346865,-0.3774708211421967,0.4970272481441498
14.480139732,0.003527741879224777,-0.006111258640885353,-0.9959852695465088,-1.269156541638949e-06,2.113256641678163e-06,5.329910095497326e-07,1.681442881817929e-05,-2.951291753561236e-05,-0.004980262368917465,0.005,-0.0009752286714501679,-0.3778839111328125,0.4968241453170776
14.485075951,0.003616970963776112,-0.006427234970033169,-0.9959430694580078,-5.564212642639177e-06,7.887334732004092e-07,1.991139839674361e-07,1.866396269178949e-05,-3.416086838115007e-05,-0.004978445824235678,0.005,-0.001049605314619839,-0.3779027462005615,0.4977231621742249
14.489989281,0.00381859578192234,-0.00572236767038703,-0.9961727857589722,-4.289799562684493e-06,3.493574013191392e-06,1.981703917408595e-06,2.030351242865436e-05,-2.472890992066823e-05,-0.00498254643753171,0.005,-0.0008357773767784238,-0.3777891993522644,0.4963999390602112
14.494877815,0.003453007433563471,-0.005856885574758053,-0.9955765604972839,3.781713758144178e-06,-3.122180487480364e-06,-6.872265885249362e-07,1.547682040836662e-05,-2.976279210997745e-05,-0.004974444396793842,0.005,-0.001059171627275646,-0.377704530954361,0.4971616864204407
14.499743462,0.003449159907177091,-0.005876679439097643,-0.9957122802734375,-6.554271863024042e-07,1.714019845167059e-06,5.468032213684637e-07,1.690386125119403e-05,-2.941306956927292e-05,-0.004978851415216923,0.005,-0.00126100133638829,-0.3779899477958679,0.4969135522842407
14.504586220,0.003474470926448703,-0.00580500764772296,-0.9960060119628906,1.35087350372487e-06,-2.725317472140887e-06,-3.642888373178721e-07,1.76721023308346e-05,-2.858615880541038e-05,-0.00498201372101903,0.005,-0.001317436108365655,-0.3777462542057037,0.4974804818630219
14.509405136,0.003625432262197137,-0.006166216917335987,-0.9960342645645142,-3.127248419332318e-06,-6.627836341976945e-07,-1.336348304903368e-06,1.910225910251029e-05,-3.316067159175873e-05,-0.004979416728019714,0.005,-0.001467354595661163,-0.3779487609863281,0.4968286454677582
14.514286995,0.003723821369931102,-0.005900566000491381,-0.9962013959884644,1.273118186873035e-06,2.234224666608498e-06,-3.243837909394642e-07,1.914979293360375e-05,-2.770922583295032e-05,-0.004983049817383289,0.005,-0.001624320168048143,-0.3783110380172729,0.4972182512283325
14.519482613,0.003446074202656746,-0.006069839466363192,-0.9954327344894409,3.685166120703798e-06,-8.02412273515074e-07,7.270017476912471e-07,1.58371876750607e-05,-3.113173806923442e-05,-0.004971649032086134,0.005,-0.001700011314824224,-0.3780461549758911,0.4971323609352112
14.524653435,0.003455332247540355,-0.00564762344583869,-0.9959667921066284,-3.052253532587201e-06,3.073898142247344e-06,4.703952640738862e-07,1.744441942719277e-05,-2.553130616433918e-05,-0.004983046557754278,0.005,-0.001400870736688375,-0.3779426217079163,0.4974099695682526
14.529798508,0.003410920035094023,-0.005952590610831976,-0.9954018592834473,4.374737727630418e-06,3.448170673436834e-07,-6.779889645258663e-07,1.702750523691066e-05,-3.15064680762589e-05,-0.004973886534571648,0.005,-0.0008224981720559299,-0.3780601322650909,0.4975335896015167
14.534919739,0.003626766847446561,-0.006012624129652977,-0.9959667921066284,-7.592446763737826e-06,2.601457538276009e-07,-7.76132537794183e-07,1.907649675558787e-05,-3.087146615143865e-05,-0.004982459358870983,0.005,-0.0007641521515324712,-0.3779173791408539,0.4976988434791565
14.540016174,0.003643597941845655,-0.005692719947546721,-0.9960963726043701,-1.834432509895123e-06,1.631925670153578e-06,-7.316942856050446e-07,1.871841959655285e-05,-2.65265134657966e-05,-0.004982443060725927,0.005,-0.001202918589115143,-0.3776580989360809,0.4969304203987122
14.545088768,0.003462514141574502,-0.006160206627100706,-0.9956090450286865,1.474499185860623e-06,-3.718432935784222e-06,7.519561677327147e-06,1.60997333296109e-05,-3.370911508682184e-05,-0.004974454641342163,0.005,-0.0006950132083147764,-0.3778148591518402,0.4970325827598572
14.550134659,0.003425443544983864,-0.005539299920201302,-0.9962510466575623,-1.661109195083554e-06,1.764861508490867e-06,7.268067179211357e-07,1.693685226200614e-05,-2.425945240247529e-05,-0.0049855075776577,0.005,-0.0005382524104788899,-0.3782771527767181,0.4966664910316467
14.555156708,0.003426676150411367,-0.006075283046811819,-0.996044933795929,2.410963361398899e-06,-1.716704900900368e-06,2.498412641216419e-06,1.726301525195595e-05,-3.298294905107468e-05,-0.004979036282747984,0.005,-0.001192316180095077,-0.3780074417591095,0.4973040819168091
14.560153961,0.003459727158769965,-0.006007588468492031,-0.9963430762290955,-6.438394848373719e-06,-5.47454476418352e-07,-1.914339463837678e-06,1.728340066620149e-05,-3.029260369658004e-05,-0.004983223974704742,0.005,-0.001318683847784996,-0.3779557645320892,0.4961735308170319
14.565127373,0.003579983720555902,-0.006210830993950367,-0.9960150718688965,2.733609790084301e-06,1.084122800421028e-06,-5.218547016738739e-07,1.891019019240048e-05,-3.195561657776125e-05,-0.004978896118700504,0.005,-0.001242977101355791,-0.3784527778625488,0.497060090303421
14.570075035,0.003623344004154205,-0.006653716322034597,-0.9959369301795959,6.531527674269455e-07,-5.260726538836025e-07,-2.399502591288183e-06,1.788952431525104e-05,-3.639291026047431e-05,-0.004978741984814405,0.005,-0.0009155882289633155,-0.3781852424144745,0.4960965514183044
14.575000763,0.003776276716962457,-0.006155579350888729,-0.9960533976554871,-2.385884044997511e-06,3.547789617641683e-07,8.829370585772267e-07,1.979895023396239e-05,-2.736214264587034e-05,-0.004981487523764372,0.005,-0.0014459592057392,-0.3778738081455231,0.4964659214019775
14.579900742,0.003618173534050584,-0.006715415045619011,-0.9957075119018555,2.921207851613872e-06,4.759916919283569e-06,-1.255060965377197e-06,1.732722557790112e-05,-3.663143434096128e-05,-0.004975937772542238,0.005,-0.001256530871614814,-0.3781414031982422,0.4959638118743896
14.584776878,0.003760892665013671,-0.006385203916579485,-0.9965313076972961,-6.778246302019397e-07,1.839345941334614e-06,2.589243194961455e-06,1.924998650792986e-05,-3.028231731150299e-05,-0.004987873136997223,0.005,-0.001708363648504019,-0.3782007992267609,0.4973001182079315
14.589628220,0.003760301508009434,-0.006343573331832886,-0.995908796787262,5.839655841555214e-06,-1.683373511696118e-06,-2.49681932018575e-07,1.924293792399112e-05,-3.098064917139709e-05,-0.004976384807378054,0.005,-0.001482712337747216,-0.3776617050170898,0.4964368939399719
14.594456673,0.003470889292657375,-0.006843878887593746,-0.9964836239814758,-3.901272066286765e-06,-4.404276296554599e-06,-6.808740238284372e-08,1.530922236270271e-05,-3.749964525923133e-05,-0.004984920378774405,0.005,-0.001388791832141578,-0.3777023255825043,0.4961434304714203
14.599262238,0.003643791656941175,-0.006241037975996733,-0.996825098991394,5.741688369198528e-07,-1.337673438683851e-07,-4.012508725281805e-06,1.933457861014176e-05,-2.700373624975327e-05,-0.004987120162695646,0.005,-0.0009483596077188849,-0.3779613673686981,0.4970829486846924
14.604217529,0.003555294359102845,-0.006705740001052618,-0.9963513016700745,1.434580781278783e-06,3.769713430301636e-06,-1.508856712462148e-06,1.689280907157809e-05,-3.664670293801464e-05,-0.004978485405445099,0.005,-0.0008248911472037435,-0.3773139417171478,0.4973663687705994
14.609407425,0.003572480287402868,-0.00632753036916256,-0.9966471195220947,4.279026200038061e-07,4.872920911225265e-08,-3.675287871374167e-06,1.786064785846975e-05,-2.971754656755365e-05,-0.004985213279724121,0.005,-0.0007334249676205218,-0.3774158656597137,0.496512234210968
14.614571571,0.003396486397832632,-0.006529010366648436,-0.9957438111305237,4.296533916203771e-06,3.416805839151493e-06,4.769061092702032e-07,1.603384771442506e-05,-3.349050530232489e-05,-0.004973646253347397,0.005,-0.0006901091546751559,-0.3777385950088501,0.496735006570816
14.619711876,0.003526356536895037,-0.006252364721149206,-0.9960252642631531,-2.940433205367299e-06,6.374151780619286e-06,-9.881659934762865e-07,1.825709659897257e-05,-2.990532993862871e-05,-0.004981673788279295,0.005,-0.001015877583995461,-0.3773684501647949,0.4971113801002502
14.624826431,0.003507691668346524,-0.005652885884046555,-0.9958904385566711,-9.443847375223413e-07,2.183736114602652e-06,-1.774072188709397e-06,1.757252539391629e-05,-2.422183388262056e-05,-0.004979652352631092,0.005,-0.001101556466892362,-0.37739098072052,0.4975383281707764
14.629917145,0.003533313749358058,-0.005977085325866938,-0.9955995678901672,3.271620130362862e-07,-2.656935521372361e-06,2.354820253458456e-06,1.756874007696752e-05,-3.19581049552653e-05,-0.004975634627044201,0.005,-0.001492577604949474,-0.3779406249523163,0.4963891804218292
14.634982109,0.003675498533993959,-0.005404488183557987,-0.9962592720985413,4.286183411750244e-06,-2.913610387622612e-06,-4.264958022304199e-07,1.884136872831732e-05,-2.377111559326295e-05,-0.004985447973012924,0.005,-0.001855156966485083,-0.3776086866855621,0.4970259964466095
14.640027046,0.003561444347724319,-0.005826331675052643,-0.9959174394607544,3.34814831148833e-06,-1.371193548038718e-06,-2.394584726062021e-06,1.711716504360083e-05,-3.116193693131208e-05,-0.004977379459887743,0.005,-0.001947451382875443,-0.3774094581604004,0.4968842267990112
14.645045280,0.003582712262868881,-0.005691888742148876,-0.9965240955352783,-3.086303422605852e-06,-2.93435505227535e-06,-7.101852474988846e-07,1.768547917890828e-05,-2.835377381416038e-05,-0.004985769279301167,0.005,-0.001642959075979888,-0.3774812519550323,0.4975066184997559
14.650041580,0.003721429966390133,-0.005790890194475651,-0.9959151148796082,6.334269983199192e-06,-4.41068414147594e-06,2.674480811037938e-06,1.961382804438472e-05,-2.861789471353404e-05,-0.004976815544068813,0.005,-0.001484311069361866,-0.3777776062488556,0.4975393116474152
14.655013084,0.003506060922518373,-0.00626375712454319,-0.9958991408348083,-3.420585244384711e-06,-2.431520670143072e-06,1.779987655936566e-06,1.609483842912596e-05,-3.479669976513833e-05,-0.004978438839316368,0.005,-0.002013990422710776,-0.3772623240947723,0.4988785982131958
14.659958839,0.003610474988818169,-0.005950465798377991,-0.9959036111831665,8.1340999713575e-07,-1.939195612976619e-07,-1.448870648346201e-06,1.884727862488944e-05,-2.735554880928248e-05,-0.004980729892849922,0.005,-0.00181924132630229,-0.3773053288459778,0.4973483681678772
14.664881706,0.003432758152484894,-0.006299517117440701,-0.9953424334526062,1.940486527018948e-07,5.736438879466732e-08,-2.231223703574869e-07,1.565652746648993e-05,-3.38375975843519e-05,-0.004972690716385841,0.005,-0.001913345768116415,-0.3780297935009003,0.4983678758144379
14.669780731,0.003510768059641123,-0.005903659854084253,-0.995958149433136,-6.634817964368267e-06,5.442300334834727e-07,-1.805029228307831e-06,1.799631718313321e-05,-2.752801265160087e-05,-0.004983572289347649,0.005,-0.001636715838685632,-0.3776953518390656,0.4971219301223755
14.674655914,0.003585214493796229,-0.006005615927278996,-0.9954535365104675,3.06667811855732e-06,4.384356998343719e-06,1.023365427954559e-07,1.85051467269659e-05,-3.031381129403599e-05,-0.004974392242729664,0.005,-0.001147987088188529,-0.3778562843799591,0.4973981976509094
14.679508209,0.003478409489616752,-0.005962400231510401,-0.9961661100387573,-3.464201199676609e-06,-1.871001245490334e-06,-2.066656634269748e-06,1.632132625672966e-05,-3.004469544976018e-05,-0.004984390921890736,0.005,-0.00121427490375936,-0.3781473636627197,0.4969732761383057
14.684334755,0.003628629958257079,-0.005797804333269596,-0.9958117008209229,1.125150561165356e-06,3.938682482385047e-07,3.830713467323221e-06,1.907644946186338e-05,-2.765253157122061e-05,-0.004977617412805557,0.005,-0.001446854206733406,-0.3778840899467468,0.4980296194553375
14.689139366,0.003126517636701465,-0.006386203225702047,-0.9956944584846497,1.375709985040885e-06,-4.610652126757486e-07,8.770791737333639e-08,1.290280761168106e-05,-3.565341103239916e-05,-0.004976987838745117,0.005,-0.001421825494617224,-0.3772139251232147,0.4975160658359528
14.694346428,0.003341356292366982,-0.006177043542265892,-0.9965081810951233,6.770533786948363e-07,-2.80481481240713e-06,2.423220394121017e-06,1.800119571271352e-05,-2.976944597321562e-05,-0.004988130182027817,0.005,-0.002474770648404956,-0.377766489982605,0.4978992938995361
14.699527740,0.003442502114921808,-0.006342494860291481,-0.9956291913986206,2.445314066790161e-06,-6.388850692928827e-07,1.212093536651082e-07,1.775700729922391e-05,-3.213825766579248e-05,-0.004972673952579498,0.005,-0.002483626827597618,-0.3780288994312286,0.497448056936264
14.704685211,0.00330748688429594,-0.006096075288951397,-0.9960821866989136,2.318285851288238e-06,1.749460466271557e-06,-1.456385376741309e-07,1.564192643854767e-05,-2.951525857497472e-05,-0.004982820712029934,0.005,-0.002657602075487375,-0.3775495886802673,0.496593177318573
14.709815025,0.003658635541796684,-0.005824757274240255,-0.9957892298698425,2.949924919448677e-06,-4.53000029665418e-06,-9.204123330164293e-07,2.073566429316998e-05,-2.660838435986079e-05,-0.004977832548320293,0.005,-0.00208397931419313,-0.3777821660041809,0.4962990283966064
14.714920998,0.003609049133956432,-0.00647700484842062,-0.9960314035415649,-2.011109472732642e-06,-1.501318365626503e-06,-4.612311840901384e-06,1.732258897391148e-05,-3.666833436000161e-05,-0.004981287755072117,0.005,-0.001147056929767132,-0.3780148923397064,0.4964788556098938
14.720002174,0.003595002228394151,-0.006109458860009909,-0.9967402219772339,9.212412237502576e-07,-1.8031475974567e-06,5.334022148417716e-07,1.808749948395416e-05,-2.839966145984363e-05,-0.004988296423107386,0.005,-0.00147461867891252,-0.3778002262115479,0.4969531297683716
14.725058556,0.003369599813595414,-0.006376444827765226,-0.9960667490959167,-4.125446935177024e-07,-1.514511154709908e-06,3.815093350567622e-06,1.535947376396507e-05,-3.332996857352555e-05,-0.004975821357220411,0.005,-0.00149458390660584,-0.3775809109210968,0.4963128566741943
14.730091095,0.003562549594789743,-0.006175491027534008,-0.9965745210647583,-1.192362759638854e-07,1.429561109489441e-07,-8.595677627454279e-07,1.888714541564696e-05,-2.974613380501978e-05,-0.004985867068171501,0.005,-0.001545411767438054,-0.3777311742305756,0.4965492188930511
14.735098839,0.003861845936626196,-0.006110213231295347,-0.9957236051559448,6.193662102305098e-06,-5.619900093734032e-06,-2.004253900622643e-07,2.108700391545426e-05,-2.963134465971962e-05,-0.004974158480763435,0.005,-0.0009203724330291152,-0.3775474429130554,0.4969666600227356
14.740083694,0.00369288120418787,-0.006262865848839283,-0.9958828687667847,-2.215765107393963e-06,2.332770463908673e-06,-1.574654334035586e-06,1.745006375131197e-05,-3.276313145761378e-05,-0.004979826509952545,0.005,-0.001068824320100248,-0.3775761127471924,0.4968805909156799
14.745042801,0.003803347237408161,-0.005837396252900362,-0.99601811170578,6.981445039855316e-07,-2.07803327612055e-06,-6.96945733125176e-07,1.974091719603166e-05,-2.607157512102276e-05,-0.004981620237231255,0.005,-0.001127683208324015,-0.3781288862228394,0.4960055649280548
