FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estAccelBiasY,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasZ,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasXUncert,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasYUncert,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasZUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasXUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasYUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasZUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasX,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasY,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasX,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasZ,Timeseries,,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:estAccelBiasY,inertial-6286.188861:estAccelBiasZ,inertial-6286.188861:estGyroBiasXUncert,inertial-6286.188861:estGyroBiasYUncert,inertial-6286.188861:estGyroBiasZUncert,inertial-6286.188861:estAccelBiasXUncert,inertial-6286.188861:estAccelBiasYUncert,inertial-6286.188861:estAccelBiasZUncert,inertial-6286.188861:estAccelBiasX,inertial-6286.188861:estGyroBiasY,inertial-6286.188861:estGyroBiasX,inertial-6286.188861:estGyroBiasZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ
3.115079403,4.120521771255881e-05,-3.060618837480433e-05,-0.00500831101089716,2.180476985813584e-05,-2.484266360625043e-06,8.759959655435523e-07,,,,,,,,,,,,,0.005,0.006601873785257339,-0.00495170708745718,-0.9975547790527344
3.120081186,2.534403756726533e-05,-3.037298665731214e-05,-0.004999659955501556,-6.222910542419413e-08,4.074522621522192e-06,-3.178596216457663e-06,,,,,,,,,,,,,0.005,0.006005391478538513,-0.005446021910756826,-0.9981532096862793
3.125058889,2.181275704060681e-05,-1.607440026418772e-05,-0.004969404079020023,-1.037872607412282e-05,-1.191561523228302e-06,-1.398289555254451e-06,,,,,,,,,,,,,0.005,0.005345398560166359,-0.004501160234212875,-0.9960049986839294
3.130012512,2.340707032999489e-05,-2.502412462490611e-05,-0.004952775314450264,7.460643587364757e-07,-1.435215722267458e-06,8.564312565795262e-07,,,,,,,,,,,,,0.005,0.005010878667235374,-0.004979194607585669,-0.9933337569236755
3.134943008,2.763387783488724e-05,-1.204986074299086e-05,-0.005020630545914173,2.82481346403074e-06,1.619211388970143e-06,3.031525920960121e-06,,,,,,,,,,,,,0.005,0.005117140710353851,-0.003896074369549751,-0.9988640546798706
3.139848948,2.873424818972126e-05,-3.493917756713927e-05,-0.004967352375388145,3.154103524138918e-06,-2.556396111685899e-06,2.638984994973725e-07,,,,,,,,,,,,,0.005,0.005187478382140398,-0.005144600756466389,-0.9963542222976685
3.144731760,2.6711499231169e-05,-2.419104748696554e-05,-0.004955123644322157,2.491916802682681e-06,-2.696060391826904e-06,2.988338337672758e-06,,,,,,,,,,,,,0.005,0.005153357982635498,-0.0049477843567729,-0.99400794506073
3.149590492,2.785293327178806e-05,-2.28980334213702e-05,-0.004979374352842569,7.743374226265587e-06,3.145798700643354e-06,-1.674035161158827e-06,,,,,,,,,,,,,0.005,0.005419551394879818,-0.004875645041465759,-0.994815468788147
3.154426575,2.573518577264622e-05,-2.79210780718131e-05,-0.005000604316592216,-4.082274926986429e-07,7.126373020582832e-07,-2.348637963223155e-06,,,,,,,,,,,,,0.005,0.005324420519173145,-0.005173425190150738,-0.997198224067688
3.159240246,2.528900949982926e-05,-1.935015279741492e-05,-0.004992121830582619,-3.726376689883182e-06,4.041441570734605e-06,4.988809223505086e-07,,,,,,,,,,,,,0.005,0.005227277055382729,-0.00458345003426075,-0.9975194334983826
3.164029598,2.256442530779168e-05,-1.712177254376002e-05,-0.004943717271089554,-6.417135409719776e-06,-1.37565484692459e-06,1.60150273131876e-06,,,,,,,,,,,,,0.005,0.004893874749541283,-0.003894099965691566,-0.9940938353538513
3.168896675,3.223063686164096e-05,-2.586844675533939e-05,-0.004991848953068256,1.072379200195428e-05,-1.055033408192685e-06,-2.24030759454763e-06,,,,,,,,,,,,,0.005,0.005541691556572914,-0.004545932170003653,-0.9958776235580444
3.174139023,3.043216929654591e-05,-3.384894080227241e-05,-0.004995660856366158,4.861882985096599e-07,6.257864129111113e-07,7.273681035258051e-07,,,,,,,,,,,,,0.005,0.005779629573225975,-0.005599258467555046,-0.9971522688865662
3.179356337,2.630694689287338e-05,-2.079501064145006e-05,-0.004990939516574144,-4.695437837654026e-06,1.571261009303271e-06,4.061052095494233e-06,,,,,,,,,,,,,0.005,0.005518665537238121,-0.004894377663731575,-0.9975485801696777
3.184548855,2.733198925852776e-05,-2.032753218372818e-05,-0.00496756611391902,-1.284115000999009e-06,-1.181858351628762e-06,-2.014467554545263e-06,,,,,,,,,,,,,0.005,0.005487693473696709,-0.004561970941722393,-0.995688259601593
3.189715624,2.637862780829892e-05,-2.104188388329931e-05,-0.004969272762537003,3.229189815101563e-06,3.999838099844055e-06,1.557656560180476e-06,,,,,,,,,,,,,0.005,0.005393913947045803,-0.004414526745676994,-0.9949909448623657
3.194858789,2.984343700518366e-05,-2.263753231090959e-05,-0.004986110143363476,5.996383606543532e-06,-3.818751793005504e-06,1.363791852782015e-06,,,,,,,,,,,,,0.005,0.005661369767040014,-0.004485008772462606,-0.9960500001907349
3.199977398,2.719221811275929e-05,-2.576499900897034e-05,-0.004974773619323969,2.734663439696305e-06,-2.405691475360072e-06,-4.194866960460786e-06,,,,,,,,,,,,,0.005,0.005496686324477196,-0.004790822975337505,-0.9954938888549805
3.205071688,2.577371196821332e-05,-2.16889166040346e-05,-0.004985924810171127,-4.297146006138064e-06,1.80129688942543e-07,-9.629081887396751e-07,,,,,,,,,,,,,0.005,0.005363023839890957,-0.004549822770059109,-0.9963387250900269
3.210141182,2.512247556296643e-05,-2.581151966296602e-05,-0.004986838437616825,-6.584682523680385e-07,1.533862700853206e-06,1.889807890620432e-06,,,,,,,,,,,,,0.005,0.005231966730207205,-0.004815163556486368,-0.996738076210022
3.215186834,2.60120887105586e-05,-2.124937964254059e-05,-0.00498372595757246,-1.169674192169623e-06,3.7289894407877e-06,-3.126505589534645e-06,,,,,,,,,,,,,0.005,0.005180030129849911,-0.00451417313888669,-0.9967887401580811
3.220208168,2.625563865876757e-05,-2.223358387709595e-05,-0.004978260956704617,-1.793868250388186e-06,4.687866749009117e-06,2.899569608416641e-06,,,,,,,,,,,,,0.005,0.005219173617660999,-0.004446608480066061,-0.9961987733840942
3.225205421,2.747905637079384e-05,-2.373545430600643e-05,-0.004966080188751221,-7.780292321513116e-07,-6.992545991124643e-07,-1.786022835403855e-06,,,,,,,,,,,,,0.005,0.005353283602744341,-0.004610740579664707,-0.9948821663856506
3.230178356,2.868058982130606e-05,-2.352655792492442e-05,-0.004987170919775963,4.398918918013806e-06,1.389248154737288e-06,4.950224479216558e-07,,,,,,,,,,,,,0.005,0.005503212101757526,-0.004679384175688028,-0.9960668087005615
3.235127211,2.566271177784074e-05,-2.971856520161964e-05,-0.0049862340092659,-1.311127448389016e-06,-2.731596623561927e-06,5.988123916722543e-07,,,,,,,,,,,,,0.005,0.005348966456949711,-0.005229772068560123,-0.996561586856842
3.240051746,2.510577178327367e-05,-2.116556606779341e-05,-0.004987619817256927,-7.990814992808737e-06,-1.661912847339408e-06,-2.393035856584902e-06,,,,,,,,,,,,,0.005,0.005226847715675831,-0.004751611966639757,-0.9969708323478699
3.244953394,2.509743535483722e-05,-2.188269536418375e-05,-0.004981801845133305,-2.981265879498096e-06,-6.701645816065138e-07,3.731632318704214e-07,,,,,,,,,,,,,0.005,0.00510016642510891,-0.004590308759361506,-0.9966552257537842
3.249831438,2.434360976621974e-05,-2.018019222305156e-05,-0.004974886309355497,-4.299494776205393e-06,4.827388238481944e-06,1.442053530809062e-06,,,,,,,,,,,,,0.005,0.00500427233055234,-0.004335927311331034,-0.9959404468536377
3.254686356,2.59738717431901e-05,-2.068223693640903e-05,-0.004989923909306526,-8.126689863274805e-07,2.616672531985387e-07,1.433299644304498e-06,,,,,,,,,,,,,0.005,0.005076113622635603,-0.004264174029231071,-0.9968721270561218
3.259517193,2.853750083886553e-05,-2.901230800489429e-05,-0.004974363371729851,1.73508919942833e-06,1.482596530877345e-06,-3.273778020229656e-06,,,,,,,,,,,,,0.005,0.005343888886272907,-0.004945569671690464,-0.9959406852722168
3.264325142,2.938160832854919e-05,-2.430289350741077e-05,-0.004982641898095608,-5.960436283203308e-06,6.616626251343405e-07,-7.216546009658487e-07,,,,,,,,,,,,,0.005,0.005579284857958555,-0.004862379282712936,-0.9962552189826965
3.269115448,2.718742325669155e-05,-2.208327896369155e-05,-0.00498470664024353,-2.112670358656032e-07,-1.484185304434504e-06,-1.494434400228783e-06,,,,,,,,,,,,,0.005,0.005504126660525799,-0.004633797332644463,-0.9964898824691772
3.273982286,2.816064807120711e-05,-2.055338700301945e-05,-0.004976274445652962,-6.603747351618949e-06,-6.732048859703355e-06,-8.505605109121461e-08,,,,,,,,,,,,,0.005,0.005546402651816607,-0.004367209505289793,-0.9959990382194519
3.279221296,2.672694972716272e-05,-1.983820948225912e-05,-0.004982841666787863,3.118447239103261e-06,-4.997668270334543e-07,-2.33286391448928e-06,,,,,,,,,,,,,0.005,0.005493874195963144,-0.004219961352646351,-0.9962621331214905
3.284435272,2.836541716533247e-05,-2.37372842093464e-05,-0.004974468611180782,4.429951445672486e-07,1.178402612822538e-06,-1.562567149449023e-06,,,,,,,,,,,,,0.005,0.005572155583649874,-0.004454511683434248,-0.9956377148628235
3.289623022,2.776965993689373e-05,-2.420695818727836e-05,-0.004988014232367277,1.77720664851222e-06,4.319775598560227e-06,1.595089315742371e-06,,,,,,,,,,,,,0.005,0.005582765210419893,-0.004632035735994577,-0.9965539574623108
3.294787884,3.080940587096848e-05,-2.523181501601357e-05,-0.004977506119757891,1.717380087029596e-06,-1.250419472853537e-06,-2.650756869115867e-06,,,,,,,,,,,,,0.005,0.005834758281707764,-0.004829137120395899,-0.9960163831710815
3.299928427,2.62516550719738e-05,-2.320858584425878e-05,-0.00497407978400588,-5.325387974153273e-06,5.757349299528869e-06,-1.947707914951025e-06,,,,,,,,,,,,,0.005,0.005565243773162365,-0.004735949914902449,-0.9955434203147888
3.305043459,2.634924021549523e-05,-2.197358662670013e-05,-0.004983088467270136,8.049086090977653e-07,4.038492988911457e-06,-3.00253873319889e-06,,,,,,,,,,,,,0.005,0.005414147395640612,-0.004589286632835865,-0.9960176944732666
3.310133934,2.579344072728418e-05,-2.330998540855944e-05,-0.00497252494096756,6.595428772016021e-07,-3.012337970176304e-07,-1.067107746166585e-06,,,,,,,,,,,,,0.005,0.00530667882412672,-0.004628906492143869,-0.9953862428665161
3.315200329,2.287290226377081e-05,-1.912787047331221e-05,-0.004984468221664429,5.474300834862333e-08,2.477283089774573e-07,2.879553449020023e-07,,,,,,,,,,,,,0.005,0.005010421853512526,-0.004295942839235067,-0.9961189031600952
3.320241690,2.55861014011316e-05,-2.439009949739557e-05,-0.004978768993169069,3.436114866417483e-06,-3.643119157459296e-07,1.937157094289432e-06,,,,,,,,,,,,,0.005,0.005065902136266232,-0.004542272537946701,-0.9959226846694946
3.325259924,2.681436853890773e-05,-2.137591036444064e-05,-0.004983803723007441,-3.324943918414647e-06,1.070337702913093e-06,-6.463977797466214e-07,,,,,,,,,,,,,0.005,0.005234954878687859,-0.004394947551190853,-0.9963796138763428
3.330253363,2.670433968887664e-05,-2.127462175849359e-05,-0.004978256300091743,-1.009693278319901e-06,4.364309518223308e-07,1.536849595140666e-06,,,,,,,,,,,,,0.005,0.005318965762853622,-0.004335843026638031,-0.9960038065910339
3.335223198,2.770648643490858e-05,-2.132810732291546e-05,-0.004976298194378614,-7.953179874675698e-07,-1.055398115568096e-06,-1.538376068310754e-06,,,,,,,,,,,,,0.005,0.00537330424413085,-0.004266249947249889,-0.9957346320152283
3.340169430,2.809095531119965e-05,-2.423913610982709e-05,-0.00498585868626833,-1.84193584118475e-06,1.332417809862818e-06,1.670433675826644e-06,,,,,,,,,,,,,0.005,0.005517255049198866,-0.004537110682576895,-0.9964139461517334
3.345092058,2.53004182013683e-05,-2.485503500793129e-05,-0.004976938012987375,-5.316314855008386e-07,-3.538003738867701e-07,1.227597067554598e-06,,,,,,,,,,,,,0.005,0.005320990458130836,-0.004732083063572645,-0.9959717392921448
3.349991798,2.819903238560073e-05,-2.306977330590598e-05,-0.004985847510397434,-8.819905019663565e-07,1.313379812017956e-06,-3.072659637837205e-06,,,,,,,,,,,,,0.005,0.00544884754344821,-0.004694007337093353,-0.9965276122093201
3.354867935,2.808920908137225e-05,-2.334957025595941e-05,-0.004979428369551897,1.805351985240122e-06,-2.866995316708199e-07,2.413391484878957e-06,,,,,,,,,,,,,0.005,0.005544448271393776,-0.004692944698035717,-0.9961879253387451
3.359720469,2.763187694654334e-05,-2.160318035748787e-05,-0.004979781340807676,1.30397086195444e-06,1.053668711392675e-06,1.897045308396628e-06,,,,,,,,,,,,,0.005,0.005543261766433716,-0.004504682030528784,-0.9961254596710205
3.364558697,2.680476427485701e-05,-2.176503767259419e-05,-0.004985328298062086,2.422397074042237e-06,1.897358288260875e-06,-2.219530870206654e-06,,,,,,,,,,,,,0.005,0.005460090469568968,-0.00447024405002594,-0.9964707493782043
3.369373798,2.653570118127391e-05,-2.588879215181805e-05,-0.00497805280610919,3.333323093102081e-06,-2.757966967692482e-06,-5.257339807940298e-07,,,,,,,,,,,,,0.005,0.005382539238780737,-0.004773382097482681,-0.9960728287696838
3.374165297,2.754654997261241e-05,-2.380375008215196e-05,-0.004985051229596138,-9.046990356864626e-08,-4.787722446053522e-06,-3.712155773882841e-07,,,,,,,,,,,,,0.005,0.005427639465779066,-0.004780587740242481,-0.9965285658836365
3.379032373,2.788425808830652e-05,-2.483830940036569e-05,-0.004977772012352943,-2.419908469164511e-06,3.865893177135149e-06,-2.168817445635796e-06,,,,,,,,,,,,,0.005,0.005479880608618259,-0.004823836963623762,-0.9960620999336243
3.384268761,2.596198282844853e-05,-2.113326263497584e-05,-0.00497770681977272,-3.275856670370558e-06,1.276999395116718e-08,1.985438075280399e-06,,,,,,,,,,,,,0.005,0.005314365960657597,-0.004517728928476572,-0.9958617687225342
3.389479637,2.812386810546741e-05,-2.319580744369887e-05,-0.00497837271541357,5.375533973506208e-08,-9.034780532601872e-07,2.325378090972663e-06,,,,,,,,,,,,,0.005,0.00547268008813262,-0.004590608179569244,-0.9957786798477173
3.394665241,2.712113928282633e-05,-2.377845885348506e-05,-0.004979368299245834,2.361528686378733e-06,2.154126150344382e-06,7.067430942697683e-07,,,,,,,,,,,,,0.005,0.00545843318104744,-0.004681424237787724,-0.9958605766296387
3.399826288,2.545382812968455e-05,-2.555315040808637e-05,-0.004983416292816401,3.490207291179104e-06,3.384134515727055e-06,-1.527516133137397e-06,,,,,,,,,,,,,0.005,0.005298237316310406,-0.004878114443272352,-0.9962424635887146
3.404961824,2.992694135173224e-05,-2.464857607265003e-05,-0.004981596488505602,-2.918780865002191e-06,6.167483661556616e-07,-6.48441573503078e-06,,,,,,,,,,,,,0.005,0.005594224669039249,-0.004894325975328684,-0.9962762594223022
3.410076618,2.681115984159987e-05,-2.293340185133275e-05,-0.004981596488505602,4.251495155926932e-08,-1.841732114371553e-06,-3.286429773652344e-06,,,,,,,,,,,,,0.005,0.005495650693774223,-0.004734099842607975,-0.9963237047195435
3.415167332,2.675924406503327e-05,-1.95249704120215e-05,-0.004976917058229446,4.029885531053878e-06,-9.579655824154543e-08,7.479806640731113e-07,,,,,,,,,,,,,0.005,0.005449306219816208,-0.004363493528217077,-0.9958428144454956
3.420232773,3.188901609973982e-05,-1.953480568772648e-05,-0.004979451652616262,-1.790290070857736e-06,-1.338854417554103e-06,1.346789417766558e-06,,,,,,,,,,,,,0.005,0.005881316028535366,-0.004144628997892141,-0.9959031343460083
3.425273418,2.899111859733239e-05,-2.386936648690607e-05,-0.004983771592378616,-3.193529892087099e-06,-1.848810484261776e-06,1.642422489567252e-06,,,,,,,,,,,,,0.005,0.005844702944159508,-0.004427299834787846,-0.9962632060050964
3.430289984,2.928646244981792e-05,-2.61956374743022e-05,-0.004978217650204897,-2.108613017526295e-07,-2.612893695186358e-06,1.728280238921798e-07,,,,,,,,,,,,,0.005,0.005841402802616358,-0.004798698239028454,-0.9959685802459717
3.435282707,2.610193405416794e-05,-2.26141946768621e-05,-0.004984099417924881,-1.413518702975125e-06,1.92317827441002e-07,-2.422291345283156e-06,,,,,,,,,,,,,0.005,0.00554032064974308,-0.00466826930642128,-0.996364414691925
3.440250635,2.578466410341207e-05,-2.173098800994921e-05,-0.004973913077265024,-2.939229943876853e-06,-6.210070750967134e-06,7.829768833289563e-07,,,,,,,,,,,,,0.005,0.005368226673454046,-0.004491881933063269,-0.9956228137016296
3.445194483,2.745004167081788e-05,-2.180513729399536e-05,-0.004979826044291258,-1.533202976133907e-06,-3.42479864912093e-07,-1.930507551151095e-06,,,,,,,,,,,,,0.005,0.005434646736830473,-0.004452007357031107,-0.9958376884460449
3.450114489,2.746649442997295e-05,-2.009425406868104e-05,-0.004982117097824812,1.62752007781819e-06,-1.797226900634996e-06,6.04451031449571e-07,,,,,,,,,,,,,0.005,0.005451021250337362,-0.004234043881297112,-0.9960487484931946
3.455009937,2.639614103827626e-05,-2.185511038987897e-05,-0.004978431854397058,-2.454124796713586e-06,-4.874477781413589e-06,2.659839310581447e-06,,,,,,,,,,,,,0.005,0.005400222726166248,-0.004281141795217991,-0.9959608912467957
3.459882736,2.709644286369439e-05,-2.131186920451e-05,-0.00498614925891161,6.965627221688919e-07,3.782234216487268e-06,3.125159366845764e-07,,,,,,,,,,,,,0.005,0.005416347179561853,-0.004270929377526045,-0.9965323209762573
3.464732409,2.681541445781477e-05,-2.411050627415534e-05,-0.004974647425115108,-1.027821667776152e-06,-4.004467427876079e-06,1.037575998452667e-06,,,,,,,,,,,,,0.005,0.005422766320407391,-0.004515283275395632,-0.9957735538482666
3.469558716,2.787791163427755e-05,-2.046867484750692e-05,-0.004980248399078846,-3.895423105859663e-06,-2.47594152824604e-06,1.524357458038139e-07,,,,,,,,,,,,,0.005,0.005517758894711733,-0.004315359517931938,-0.9959656596183777
3.474361420,2.71399985649623e-05,-2.138292984454893e-05,-0.004978105425834656,7.081485819071531e-06,-5.03421824760153e-06,-1.286837346015091e-06,,,,,,,,,,,,,0.005,0.005500753875821829,-0.004304881673306227,-0.9957453608512878
3.479140759,3.053213004022837e-05,-2.544277776905801e-05,-0.004984050989151001,-3.178457291141967e-06,-2.508834882064548e-07,2.491228997314465e-06,,,,,,,,,,,,,0.005,0.005759140010923147,-0.004653923213481903,-0.9962806105613708
3.483996630,3.056781133636832e-05,-2.278723877680022e-05,-0.004983601160347462,-3.472121989034349e-06,3.410661292946315e-06,-2.00306749320589e-06,,,,,,,,,,,,,0.005,0.005918866489082575,-0.004598223138600588,-0.9964390397071838
3.489228487,2.66287552221911e-05,-2.535821840865538e-05,-0.004977113101631403,1.331284806838084e-06,-2.465594889144995e-06,-2.867169996534358e-06,,,,,,,,,,,,,0.005,0.005661186762154102,-0.004838291555643082,-0.9959995746612549
3.494434595,2.639653757796623e-05,-2.272936762892641e-05,-0.004980610217899084,-4.8664037421986e-07,1.216923010360915e-06,-2.146456608898006e-06,,,,,,,,,,,,,0.005,0.0054960697889328,-0.004678579978644848,-0.9960769414901733
3.499615908,3.078598820138723e-05,-2.339828279218636e-05,-0.004972591064870358,-2.303139353898587e-06,-2.753474461769656e-07,-4.749314484797651e-06,,,,,,,,,,,,,0.005,0.005837989505380392,-0.004711877554655075,-0.9953035712242126
3.504774332,2.486957600922324e-05,-2.08983474294655e-05,-0.004979146178811789,-7.27363635988354e-09,8.183920726878569e-06,1.351404648630705e-06,,,,,,,,,,,,,0.005,0.005396094173192978,-0.004445215221494436,-0.9955731630325317
3.509908199,2.719294570852071e-05,-2.328133086848538e-05,-0.004984081722795963,1.750947831169469e-07,5.843199232913321e-06,7.132904897844128e-07,,,,,,,,,,,,,0.005,0.005436043255031109,-0.004547587130218744,-0.9961168766021729
3.515017033,2.75711699941894e-05,-2.290671363880392e-05,-0.004979429300874472,5.278880507830763e-06,-2.674770485100453e-06,-2.609882358228788e-06,,,,,,,,,,,,,0.005,0.005478309001773596,-0.004561383277177811,-0.9959971904754639
3.520101070,2.888995550165419e-05,-1.987217547139153e-05,-0.004986313637346029,-2.427402932880796e-06,3.505756751565059e-07,2.159281677904801e-07,,,,,,,,,,,,,0.005,0.005601232405751944,-0.004293766804039478,-0.996580958366394
3.525160074,2.840696106432006e-05,-2.066061642835848e-05,-0.00497633870691061,-6.053778633940965e-06,-3.732284540092223e-06,-6.732042265866767e-07,,,,,,,,,,,,,0.005,0.005674583837389946,-0.004186673555523157,-0.9959812760353088
3.530195236,2.820413283188827e-05,-2.365669934079051e-05,-0.004979110788553953,-3.181954070896609e-06,-1.820444026634505e-06,-1.511639027285128e-07,,,,,,,,,,,,,0.005,0.005634135566651821,-0.004425559658557177,-0.9959214925765991
3.535205841,2.638085243233945e-05,-2.563799171184655e-05,-0.004978678189218044,-3.702969934238354e-06,-6.401689006452216e-06,-5.999904715281446e-07,,,,,,,,,,,,,0.005,0.005494989920407534,-0.004749307408928871,-0.9958257675170898
3.540192842,2.875762220355682e-05,-2.351107832510024e-05,-0.004977313801646233,-8.693444897289737e-07,-1.417726139152364e-06,-1.033409262163332e-06,,,,,,,,,,,,,0.005,0.005593845155090094,-0.004684708546847105,-0.9957006573677063
3.545154810,2.815129482769407e-05,-2.452485205139965e-05,-0.004986784420907497,-2.847381665560533e-06,8.391444907829282e-07,-2.024864215854905e-06,,,,,,,,,,,,,0.005,0.005619534756988287,-0.004809728357940912,-0.996479332447052
3.550093412,2.722775388974696e-05,-2.347190093132667e-05,-0.004977468866854906,2.816809228534112e-06,9.89922028793444e-08,-5.348833838070277e-07,,,,,,,,,,,,,0.005,0.005564895924180746,-0.004780752584338188,-0.996012806892395
3.555011272,2.426368519081734e-05,-2.077910903608426e-05,-0.004983438644558191,2.383384980930714e-06,1.644291501179396e-06,1.441871631868707e-06,,,,,,,,,,,,,0.005,0.005267245229333639,-0.004440436605364084,-0.9963202476501465
3.559908390,3.004661084560212e-05,-2.630086055432912e-05,-0.004976801574230194,1.342741825283156e-06,-4.349317805463215e-06,-9.116602655012684e-07,,,,,,,,,,,,,0.005,0.005600017495453358,-0.004847502801567316,-0.9958468675613403
3.564781427,3.028663377335761e-05,-2.416583083686419e-05,-0.004980716854333878,-2.228385255875764e-06,-1.54535700858105e-06,2.853215619325056e-06,,,,,,,,,,,,,0.005,0.005808976944535971,-0.004835480824112892,-0.9959459900856018
3.569630623,2.691313784453087e-05,-2.373555980739184e-05,-0.004979102872312069,-1.247342311216926e-06,-8.149227710418927e-07,2.486338644303032e-06,,,,,,,,,,,,,0.005,0.005598217248916626,-0.004810760263353586,-0.9959136247634888
3.574457407,2.76956197922118e-05,-2.174270048271865e-05,-0.00497974269092083,-3.716618493854185e-06,1.652646801630908e-07,-1.775370265022502e-06,,,,,,,,,,,,,0.005,0.005527626257389784,-0.004583296366035938,-0.995965838432312
3.579259872,2.890553514589556e-05,-2.046423651336227e-05,-0.004985127598047256,7.080266328785001e-08,1.661428655097552e-06,9.082417591343983e-07,,,,,,,,,,,,,0.005,0.005675692576915026,-0.004328217823058367,-0.9964608550071716
3.584040642,2.503015275578946e-05,-2.260014480270911e-05,-0.00497926352545619,-1.022878223011503e-06,1.554259824843029e-06,-4.189843821222894e-06,,,,,,,,,,,,,0.005,0.005352369509637356,-0.00443645752966404,-0.9961322546005249
3.588996172,2.577782106527593e-05,-2.18204950215295e-05,-0.004981893114745617,3.342982154208585e-06,-3.795636985159945e-06,-3.842148089461261e-06,,,,,,,,,,,,,0.005,0.005298878531903028,-0.004425161983817816,-0.9962393045425415
3.594224215,2.633939220686443e-05,-2.614476034068502e-05,-0.004979660734534264,4.441904366103699e-06,8.6124373410712e-07,-1.381076231155021e-06,,,,,,,,,,,,,0.005,0.005280015990138054,-0.004787735175341368,-0.9960945248603821
3.599427223,2.767967998806853e-05,-2.288636824232526e-05,-0.004977928474545479,-4.159843683737563e-06,4.464920380087278e-07,-3.19419700645085e-06,,,,,,,,,,,,,0.005,0.005376447923481464,-0.004666618071496487,-0.9959032535552979
3.604604959,2.516351196391042e-05,-2.419465636194218e-05,-0.004983473103493452,3.948483936255798e-06,-7.61811406846391e-06,2.48137617120392e-08,,,,,,,,,,,,,0.005,0.005234540440142155,-0.004736111033707857,-0.9962737560272217
3.609758139,2.742662400123663e-05,-2.271362063765991e-05,-0.004977853503078222,1.224716470460407e-06,-2.070061782433186e-06,4.029381216241745e-06,,,,,,,,,,,,,0.005,0.005397791974246502,-0.004691207315772772,-0.9959713816642761
3.614886999,2.553411468397826e-05,-2.366973785683513e-05,-0.004981168545782566,-3.486767582216999e-06,2.95670338346099e-06,1.821933437895495e-06,,,,,,,,,,,,,0.005,0.005229671951383352,-0.004703224170953035,-0.9960671067237854
3.619991779,2.398343713139184e-05,-2.143710662494414e-05,-0.004976753145456314,3.036575890291715e-06,2.055583536275662e-06,1.505810928392748e-06,,,,,,,,,,,,,0.005,0.005074308719485998,-0.004503148607909679,-0.9957181811332703
3.625072241,2.705981023609638e-05,-2.254699757031631e-05,-0.004979207646101713,-1.533675913378829e-06,5.892137551199994e-07,2.152465185645269e-06,,,,,,,,,,,,,0.005,0.005229413975030184,-0.004551236517727375,-0.9958037137985229
3.630127668,2.673314156709239e-05,-2.257140658912249e-05,-0.004979504272341728,1.610536401130958e-06,-1.991206772800069e-06,-2.462620841470198e-06,,,,,,,,,,,,,0.005,0.005253349430859089,-0.004518532194197178,-0.9958261847496033
3.635158062,2.497409877832979e-05,-2.101090467476752e-05,-0.00497822230681777,7.877534926592489e-07,-5.227507813287957e-07,4.524002505945646e-08,,,,,,,,,,,,,0.005,0.005178629420697689,-0.004424882587045431,-0.9957783222198486
3.640163660,3.222324448870495e-05,-2.368891910009552e-05,-0.004986039362847805,-1.881161892924865e-06,1.627568508411059e-06,3.135820634270203e-06,,,,,,,,,,,,,0.005,0.005739822518080473,-0.004555189050734043,-0.9964422583580017
