FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
57.605495453,,,,,,,,,,,1.955205798149109,1,2.98762035369873,1,1.907238125801086,1
57.609424591,0.005,-0.2737079858779907,0.09337093681097031,-0.5413874983787537,0.0003516926662996411,-0.00463439803570509,-0.0005899730022065341,0.0009233040036633611,-0.003688251366838813,-0.0003432381490711123,,,,,,
57.610519409,,,,,,,,,,,1.093649387359619,1,-2.618747234344482,1,4.495604515075684,1
57.614532471,0.005,-0.05966673791408539,-0.2861117720603943,-0.9519384503364563,-0.003966584336012602,0.0007089209975674748,-0.00714778108522296,-0.002861164044588804,0.0006271096062846482,0.0001953538303496316,,,,,,
57.615539551,,,,,,,,,,,-2.616273164749146,1,-0.5263096690177917,1,0.4692955017089844,1
57.619617462,0.005,0.08444473147392273,-0.03836862370371819,-1.162260770797729,0.001416257815435529,0.001249810797162354,-0.007639735471457243,0.0008182454039342701,0.002274715341627598,0.0008607670897617936,,,,,,
57.620552063,,,,,,,,,,,-0.1911192089319229,1,0.8822318315505981,1,-1.593144655227661,1
57.624675751,0.005,-0.1030166894197464,0.1052384227514267,-0.920905590057373,0.0009311875328421593,-0.001517588389106095,-0.002802453003823757,0.0009805795270949602,0.001762753236107528,-0.0001370604441035539,,,,,,
57.625564575,,,,,,,,,,,1.206835985183716,1,-0.9533243179321289,1,0.7739142179489136,1
57.629711151,0.005,0.07814039289951324,0.04085513204336166,-0.9890941977500916,-8.163071470335126e-06,0.001293111243285239,-0.005466796923428774,-0.002132979454472661,-0.001422259607352316,-0.0003382013528607786,,,,,,
57.630569458,,,,,,,,,,,0.5716304779052734,1,0.8188846111297607,1,0.1053080707788467,1
57.634727478,0.005,0.0186784639954567,-0.09548024833202362,-1.160662770271301,-0.001525403116829693,-3.284128615632653e-05,-0.006775027606636286,0.0005321131902746856,-0.0001343781623290852,0.0007676300592720509,,,,,,
57.635566711,,,,,,,,,,,-0.7644112110137939,1,0.2309996485710144,1,-1.577192783355713,1
57.639717102,0.005,-0.1143748015165329,0.1027148216962814,-1.425613284111023,0.001633157953619957,-0.001619015587493777,-0.009274657815694809,-7.117550558177754e-05,-0.0002985669998452067,2.32680504268501e-05,,,,,,
57.640563965,,,,,,,,,,,1.179507732391357,1,-1.074435830116272,1,-4.175468921661377,1
57.644687653,0.005,-0.05208922550082207,0.0367300920188427,-0.5307289361953735,1.703426823951304e-05,0.0002698687021620572,0.002668490633368492,0.001601049327291548,-0.002281621331349015,4.426045052241534e-06,,,,,,
57.645557404,,,,,,,,,,,0.5405712127685547,1,-0.4599757790565491,1,4.600180625915527,1
57.649635315,0.005,-0.1871835589408875,-0.2443778812885284,-0.2826241850852966,-0.003138031344860792,-0.001884263823740184,0.0006114147836342454,-0.0007191112381406128,0.001351679209619761,0.0001027020189212635,,,,,,
57.650539398,,,,,,,,,,,-2.210080862045288,1,-1.780465483665466,1,7.033119678497314,1
57.654560089,0.005,0.06864658743143082,-0.01147755980491638,-1.098873853683472,0.001252933288924396,0.001775856362655759,-0.01019120961427689,-0.002940092934295535,0.002869065152481198,0.0002459341776557267,,,,,,
57.655521393,,,,,,,,,,,0.06437861919403076,1,0.7189252376556396,1,-0.9713407754898071,1
57.659458160,0.005,0.0901123583316803,0.1514330506324768,-1.497965693473816,0.00191993557382375,0.0006809971528127789,-0.01042358577251434,0.0007817294099368155,-0.001195194316096604,0.0002158406132366508,,,,,,
57.660503387,,,,,,,,,,,1.654539704322815,1,0.9221463799476624,1,-4.884932041168213,1
57.664340973,0.005,0.01582498662173748,-0.1643080711364746,-1.227874040603638,-0.002753601176664233,-0.0004403992497827858,-0.004717181902378798,0.0003387094766367227,-0.0001234878145623952,6.204883538885042e-05,,,,,,
57.665473938,,,,,,,,,,,-1.440015077590942,1,0.192312940955162,1,-2.236255884170532,1
57.669197083,0.005,-0.03400291875004768,0.1679618656635284,-0.6518269777297974,0.00278278929181397,-0.0003130717086605728,0.0005173106910660863,0.0005221476894803345,3.831029607681558e-05,-0.0003195487661287189,,,,,,
57.670444489,,,,,,,,,,,1.815860867500305,1,-0.2951579093933105,1,3.412880897521973,1
57.674034119,0.005,-0.1003236100077629,-0.002142895013093948,-1.175572037696838,-0.0008441187674179673,-0.001224364968948066,-0.009174921549856663,-0.00151961634401232,-0.002558588515967131,-8.226562204072252e-05,,,,,,
57.675407410,,,,,,,,,,,0.155812680721283,1,-0.9481895565986633,1,-1.723440051078796,1
57.678848267,0.005,0.05699571967124939,-0.152472198009491,-1.002421975135803,-0.001908200443722308,0.001382472459226847,-0.004061763640493155,0.0005154295940883458,0.001259753131307662,0.0007570107118226588,,,,,,
57.680366516,,,,,,,,,,,-1.312921762466431,1,0.5905183553695679,1,-0.02550476789474487,1
57.683727264,0.005,-0.1321625411510468,0.1052414625883102,-0.4589584469795227,0.002117494819685817,-0.001738293678499758,0.0009366699960082769,0.00120598403736949,-3.993240170530044e-05,-0.0004108245484530926,,,,,,
57.685409546,,,,,,,,,,,1.212675452232361,1,-1.25979745388031,1,5.304069995880127,1
57.688922882,0.005,-0.1788064390420914,-0.2264286726713181,-0.9326701164245605,-0.002694722032174468,-0.001043087453581393,-0.006506422534584999,-0.001563006662763655,-0.001315802917815745,-0.0002262210909975693,,,,,,
57.690444946,,,,,,,,,,,-2.033373832702637,1,-1.718453407287598,1,0.6584274768829346,1
57.694103241,0.005,0.1126079559326172,0.05222120136022568,-1.333395481109619,0.001574541674926877,0.002208946738392115,-0.00999524537473917,-0.0003140284970868379,0.003995135892182589,0.0002628324436955154,,,,,,
57.695476532,,,,,,,,,,,0.6914342045783997,1,1.133634805679321,1,-3.271186590194702,1
57.699253082,0.005,-0.03548510745167732,0.2799514532089233,-0.5700715780258179,0.003234559670090675,-0.00085590616799891,0.001654441934078932,0.002232439815998077,-0.002056162338703871,-0.0005236112046986818,,,,,,
57.700504303,,,,,,,,,,,2.917628049850464,1,-0.3124320209026337,1,4.2145676612854,1
57.704383850,0.005,-0.07579149305820465,-0.2137864828109741,-0.4391732215881348,-0.00398297281935811,-0.0004559333028737456,-0.0003905105404555798,-0.001020705443806946,-0.003036402398720384,0.0002898430975619704,,,,,,
57.705524445,,,,,,,,,,,-1.911636114120483,1,-0.7054389119148254,1,5.497998714447021,1
57.709491730,0.005,0.1058921217918396,-0.1886139363050461,-1.319427967071533,-0.0009248018614016473,0.001244262442924082,-0.01270676031708717,-0.001207674155011773,0.002596889156848192,0.0005349877756088972,,,,,,
57.710544586,,,,,,,,,,,-1.66206955909729,1,1.071439266204834,1,-3.13438081741333,1
57.714569092,0.005,0.04637052118778229,0.09398830682039261,-1.17999255657196,0.00229151058010757,-1.524225808680058e-05,-0.005149040836840868,0.002858838997781277,0.0006447727209888399,-0.0002334354940103367,,,,,,
57.715557098,,,,,,,,,,,1.102782130241394,1,0.4926901459693909,1,-1.766881704330444,1
57.719627380,0.005,0.01859074085950851,0.0121294017881155,-0.9317520260810852,-0.000615974422544241,-0.0002259624743601307,-0.003278749762102962,0.0003032620588783175,-0.0001832582202041522,-0.0005998876295052469,,,,,,
57.720565796,,,,,,,,,,,0.2982493042945862,1,0.2279455959796906,1,0.6675282716751099,1
57.724666595,0.005,-0.3235462307929993,-0.02285646088421345,-0.7677382826805115,-0.0001940784568432719,-0.003596479538828135,-0.00270896265283227,0.0006582373753190041,-0.0005918815149925649,-0.0007903158548288047,,,,,,
57.725570679,,,,,,,,,,,-0.04493498802185059,1,-3.118923187255859,1,2.275913715362549,1
57.729675293,0.005,0.03540676832199097,-0.2404564172029495,-1.738096237182617,-0.002745195059105754,0.001894996617920697,-0.01393720507621765,-0.004709693603217602,0.001248215674422681,0.0004524297546595335,,,,,,
57.730571747,,,,,,,,,,,-2.179375648498535,1,0.392352819442749,1,-7.239997386932373,1
57.734664917,0.005,0.6290913820266724,0.3715566098690033,-1.000061631202698,0.005298407282680273,0.006901213433593512,-0.001971577294170856,0.001928963116370142,0.0005126811447553337,0.001490201335400343,,,,,,
57.735565186,,,,,,,,,,,3.814373970031738,1,6.202979564666748,1,-0.002169132232666016,1
57.739631653,0.005,-0.3420222699642181,0.01812900602817535,-0.3558938205242157,-0.001606629928573966,-0.007330323569476604,0.002725165570154786,0.002298812381923199,-0.005449951626360416,-0.0003877848794218153,,,,,,
57.740558624,,,,,,,,,,,0.3622699975967407,1,-3.307979106903076,1,6.314640998840332,1
57.744571686,0.005,-0.06363718956708908,-0.2518076002597809,-0.6383742094039917,-0.002933964598923922,0.001136235892772675,-0.004491709172725677,-0.003527480876073241,-0.0006534815765917301,-0.0008776172762736678,,,,,,
57.745544434,,,,,,,,,,,-2.266419887542725,1,-0.5853606462478638,1,3.544113159179688,1
57.749492645,0.005,0.007815882563591003,-0.2230256348848343,-1.169764161109924,-0.0009745280840434134,0.0008237650617957115,-0.009182965382933617,0.003258971031755209,0.003166024573147297,0.0005971926148049533,,,,,,
57.750522614,,,,,,,,,,,-1.982769727706909,1,0.1171756386756897,1,-1.667061448097229,1
57.754405975,0.005,-0.0465732216835022,0.2558248937129974,-1.106359601020813,0.003840169170871377,-0.000724645855370909,-0.005652648396790028,7.980823284015059e-05,0.001455051708035171,-0.0001966941053979099,,,,,,
57.755504608,,,,,,,,,,,2.701849460601807,1,-0.4087891578674316,1,-1.0450758934021,1
57.759300232,0.005,-0.04754255339503288,-0.02219389006495476,-0.2727151811122894,-0.002024102490395308,1.751701347529888e-05,0.004344582557678223,0.001061300165019929,-0.0007425613002851605,-0.0007204763242043555,,,,,,
57.760482788,,,,,,,,,,,-0.02710413932800293,1,-0.4113670885562897,1,7.13020658493042,1
57.764175415,0.005,-0.06217270717024803,-0.2175913751125336,-1.279076218605042,-0.001916625304147601,-0.000814740895293653,-0.0131470737978816,-0.001597562339156866,-0.0006113503477536142,-0.0002977255498990417,,,,,,
57.765453339,,,,,,,,,,,-1.94245171546936,1,-0.5537365674972534,1,-2.738837480545044,1
57.769023895,0.005,0.1727650761604309,-0.03907109051942825,-1.334703922271729,0.0005837210919708014,0.002192586660385132,-0.007806302513927221,0.000134913032525219,0.002165063051506877,0.000591481919400394,,,,,,
57.770420074,,,,,,,,,,,-0.1975751519203186,1,1.74738335609436,1,-3.284229278564453,1
57.773857117,0.005,0.06379956752061844,0.3126774430274963,-0.9808214902877808,0.003658378729596734,-0.0003070818784181029,-0.002975274808704853,0.001719507039524615,-0.001777016092091799,5.938596223131754e-05,,,,,,
57.775382996,,,,,,,,,,,3.248906850814819,1,0.6838335990905762,1,0.1861996650695801,1
57.778747559,0.005,-0.1181569397449493,-0.0260402075946331,-0.852781355381012,-0.001983238151296973,-0.001815132098272443,-0.003251706017181277,-6.382491847034544e-05,-0.003228216432034969,-0.0004910409916192293,,,,,,
57.780426025,,,,,,,,,,,-0.05901640653610229,1,-1.094356417655945,1,1.441527485847473,1
57.783946991,0.005,-0.0159049928188324,-0.2565088868141174,-0.7994072437286377,-0.002812097780406475,0.000797808519564569,-0.003211273811757565,0.0002536547544877976,0.001397020183503628,0.0003682516398839653,,,,,,
57.785457611,,,,,,,,,,,-2.31070351600647,1,-0.09017029404640198,1,1.964769601821899,1
57.789123535,0.005,-0.007972635328769684,0.04604046791791916,-0.7780813574790955,0.002192530548200011,-0.0001469506387365982,-0.004224744159728289,-0.0001971505407709628,0.001453404896892607,-0.0004083938547410071,,,,,,
57.790493011,,,,,,,,,,,0.6517993211746216,1,-0.009716391563415527,1,2.173985242843628,1
57.794277191,0.005,0.02268020808696747,-0.01000695675611496,-0.8945519924163818,-0.0002309160481672734,0.0005680962349288166,-0.004699150566011667,0.000121911711175926,-0.0002683204074855894,-0.000263067806372419,,,,,,
57.795516968,,,,,,,,,,,0.09971314668655396,1,0.2902356386184692,1,1.031857371330261,1
57.799404144,0.005,0.07068973779678345,-0.01442851778119802,-0.9888762831687927,-0.0002529804478399456,0.0004585323622450233,-0.005686033982783556,-0.0009050353546626866,0.0006230396102182567,0.0001316089619649574,,,,,,
57.800544739,,,,,,,,,,,0.05299177765846252,1,0.7594349980354309,1,0.106932133436203,1
57.804512024,0.005,0.1194360852241516,0.09429115056991577,-1.400224924087524,0.0009550659451633692,0.0006709819426760077,-0.0100183580070734,-0.0002153881214326248,-0.000151478307088837,0.0001582039549248293,,,,,,
57.805561066,,,,,,,,,,,1.11685585975647,1,1.234641194343567,1,-3.926955938339233,1
57.809600830,0.005,0.07992701977491379,-0.04379982501268387,-0.85270094871521,-0.001038064830936491,0.0001645114098209888,-0.001227340893819928,0.001807554857805371,-0.0009629306150600314,-0.0002916330704465508,,,,,,
57.810573578,,,,,,,,,,,-0.2347655296325684,1,0.8502736687660217,1,1.442349433898926,1
57.814659119,0.005,-0.0946398451924324,0.1114007085561752,-0.4353579580783844,0.001195484073832631,-0.001739068888127804,0.0003044797340407968,-0.0003897470305673778,8.949355105869472e-05,-0.0004965098341926932,,,,,,
57.815586090,,,,,,,,,,,1.289209485054016,1,-0.8565943241119385,1,5.535010814666748,1
57.819698334,0.005,-0.05332174152135849,-0.04111951589584351,-0.4503743648529053,-0.0007160651730373502,-0.0001339645823463798,-0.0019192926120013,-0.001468871720135212,-0.001620474387891591,-0.0002481960691511631,,,,,,
57.820590973,,,,,,,,,,,-0.200148344039917,1,-0.4539257287979126,1,5.387636661529541,1
57.824714661,0.005,-0.1224942207336426,-0.3137004673480988,-1.590898275375366,-0.003322971519082785,-0.0009169888217002153,-0.01422469038516283,-0.0002097904944093898,0.001791959395632148,0.0008051752229221165,,,,,,
57.825592041,,,,,,,,,,,-2.871393918991089,1,-1.137793183326721,1,-5.797084808349609,1
57.829704285,0.005,0.1259692311286926,0.1951606124639511,-1.596647381782532,0.004172805696725845,0.00196016626432538,-0.008710159920156002,0.0002674797142390162,0.001040235045365989,-4.425647057360038e-05,,,,,,
57.830585480,,,,,,,,,,,2.110029935836792,1,1.295611500740051,1,-5.853266716003418,1
57.834674835,0.005,0.1093467995524406,-0.078323595225811,-0.8527931571006775,-0.002150800544768572,0.0008154823444783688,-8.937227539718151e-05,0.002843225607648492,-0.0005147226620465517,-0.0002232006227131933,,,,,,
57.835578918,,,,,,,,,,,-0.5732399225234985,1,1.139991044998169,1,1.441429495811462,1
57.839618683,0.005,-0.3405012786388397,0.08861447870731354,-0.3195022642612457,0.001932231709361076,-0.004343930166214705,0.002213732339441776,-0.0004854922590311617,-0.00227802456356585,-0.0009081967873498797,,,,,,
57.840560913,,,,,,,,,,,1.067460298538208,1,-3.260276794433594,1,6.671063899993896,1
57.844543457,0.005,-0.05001156777143478,-0.4848442375659943,-1.146860837936401,-0.006073161959648132,0.00101967272348702,-0.01052936911582947,-0.004994719754904509,-5.845431223860942e-05,0.0006835299427621067,,,,,,
57.845546722,,,,,,,,,,,-4.545736312866211,1,-0.4250446557998657,1,-1.442687392234802,1
57.849441528,0.005,0.08590643852949142,0.1963720172643661,-1.917275071144104,0.004349967930465937,0.00157033430878073,-0.01449995208531618,0.002162035088986158,0.00580213125795126,0.001258160336874425,,,,,,
57.850524902,,,,,,,,,,,2.120081663131714,1,0.8984923362731934,1,-8.997523307800293,1
57.854320526,0.005,0.2380923628807068,0.1398196965456009,-0.9753596186637878,0.001315454370342195,0.002083268249407411,0.0004520624061115086,0.001452723634429276,-0.003817262593656778,-0.0001532638270873576,,,,,,
57.855495453,,,,,,,,,,,1.559077501296997,1,2.393454551696777,1,0.2396352291107178,1
57.859176636,0.005,-0.2532545924186707,-0.07337532937526703,-0.2567078173160553,-0.001926313620060682,-0.004216591361910105,0.00309073505923152,0.0005392498569563031,-0.00193509750533849,-0.0006702361279167235,,,,,,
57.860466003,,,,,,,,,,,-0.5219877958297729,1,-2.415681123733521,1,7.286954402923584,1
57.864006042,0.005,-0.1195703744888306,-0.3383660912513733,-0.5191788673400879,-0.003163367975503206,0.0003890927764587104,-0.003314234782010317,-0.003009142819792032,-0.000176469300640747,-3.453675890341401e-05,,,,,,
57.865425110,,,,,,,,,,,-3.110476970672607,1,-1.110474944114685,1,4.712823867797852,1
57.868820190,0.005,0.0293542742729187,0.1034151911735535,-1.81746768951416,0.002549630356952548,0.0007830010144971311,-0.01750879175961018,-0.00188413227442652,0.004957870114594698,0.0004073006275575608,,,,,,
57.870384216,,,,,,,,,,,1.211363077163696,1,0.3368226289749146,1,-8.018760681152344,1
57.873695374,0.005,0.1386336088180542,0.1178934425115585,-1.292502045631409,0.001777097582817078,0.001863800454884768,-0.003509859787300229,0.00261994288302958,-0.002991735003888607,0.0001109193908632733,,,,,,
57.875427246,,,,,,,,,,,1.347416520118713,1,1.405284881591797,1,-2.870464086532593,1
57.878894806,0.005,-0.1494174599647522,-0.1234517395496368,-0.3099145889282227,-0.002051749732345343,-0.002046710345894098,0.005206958390772343,0.001420525833964348,-0.001414040802046657,-4.405045183375478e-05,,,,,,
57.880466461,,,,,,,,,,,-1.011883139610291,1,-1.411937475204468,1,6.765246391296387,1
57.884078979,0.005,-0.1513964235782623,-0.1688915938138962,-1.162021160125732,-0.00106043356936425,-0.001231583999469876,-0.01082228310406208,-0.003881438635289669,0.0011089047184214,-0.000548843527212739,,,,,,
57.885494232,,,,,,,,,,,-1.454403281211853,1,-1.436485528945923,1,-1.591097354888916,1
57.889236450,0.005,0.1744090020656586,-0.01092295348644257,-1.379550933837891,0.0006575318984687328,0.002965314313769341,-0.008737115189433098,0.000104225444374606,0.002706438768655062,0.0005797267076559365,,,,,,
57.890525818,,,,,,,,,,,0.08561927080154419,1,1.749144315719604,1,-3.724116325378418,1
57.894367218,0.005,0.01944469660520554,0.2196478694677353,-1.072493076324463,0.002971557201817632,-0.0006136024603620172,-0.003013585694134235,0.001060671871528029,-0.002976091811433434,0.0002447358856443316,,,,,,
57.895545959,,,,,,,,,,,2.344445705413818,1,0.2291769981384277,1,-0.7128530740737915,1
57.899475098,0.005,-0.1243512779474258,-0.1763059943914413,-0.8816550374031067,-0.003296733368188143,-0.001490213442593813,-0.003499108133837581,0.0001708630006760359,-0.002089847344905138,-0.0002339777711313218,,,,,,
57.900566101,,,,,,,,,,,-1.525252819061279,1,-1.180273532867432,1,1.158355116844177,1
57.904556274,0.005,-0.0980052649974823,-0.1949029862880707,-0.6915756464004517,-0.001262658508494496,-0.0005353756714612246,-0.002261031651869416,-0.0003848038031719625,0.002200609305873513,-0.0001955983025254682,,,,,,
57.905582428,,,,,,,,,,,-1.704517006874084,1,-0.9212106466293335,1,3.02233624458313,1
57.909622192,0.005,-0.003557311370968819,0.1263512670993805,-0.703705370426178,0.002572574885562062,0.0005716123851016164,-0.003767689224332571,-0.0005851032328791916,0.0003963150084018707,-0.0002858673105947673,,,,,,
57.910591125,,,,,,,,,,,1.440573453903198,1,0.001846297644078732,1,2.903510808944702,1
57.914657593,0.005,-0.114242285490036,-0.1474692672491074,-0.9839896559715271,-0.002170442137867212,-0.00117069308180362,-0.006336947903037071,-0.0007549971342086792,-0.001005595200695097,-1.071517544914968e-05,,,,,,
57.915596008,,,,,,,,,,,-1.242639183998108,1,-1.086368083953857,1,0.1548324823379517,1
57.919677734,0.005,0.2170822024345398,-0.06179961562156677,-1.404147148132324,-8.383055683225393e-05,0.002739029005169868,-0.01012140326201916,-0.002150738378986716,0.002217226894572377,0.0006704541738145053,,,,,,
57.920593262,,,,,,,,,,,-0.4074229001998901,1,2.152091264724731,1,-3.965380907058716,1
57.924663544,0.005,0.1245609894394875,0.123347282409668,-1.375676870346069,0.001619317568838596,0.0003780103579629213,-0.006813016720116138,0.001934611122123897,0.0002568824857007712,0.0005886823055334389,,,,,,
57.925590515,,,,,,,,,,,1.401026248931885,1,1.241235733032227,1,-3.686029672622681,1
57.929637909,0.005,-0.07640576362609863,-0.05076465755701065,-0.6939303278923035,-0.001162842614576221,-0.001621185103431344,0.0009052208624780178,0.0003383282164577395,-0.001973306527361274,-0.0008580937865190208,,,,,,
57.930583954,,,,,,,,,,,-0.3039259016513824,1,-0.7268095016479492,1,2.999569892883301,1
57.934585571,0.005,-0.02965222299098969,0.006561091169714928,-0.8067766427993774,0.0003099057357758284,-0.0002976818941533566,-0.005143676418811083,-0.001711385441012681,-0.0002888173621613532,-0.0003322611446492374,,,,,,
