FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/17/26 00:57:20.980851456
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:orientQuaternion,Matrix,200Hz[1x4],,,,,,

DATA_START
Time,inertial-6286.188861:orientQuaternion[0-0],inertial-6286.188861:orientQuaternion[0-1],inertial-6286.188861:orientQuaternion[0-2],inertial-6286.188861:orientQuaternion[0-3]
41.034828186,0.999654,-0.001542,0.006578,0.025430
41.039840698,0.999654,-0.001543,0.006579,0.025429
41.044826508,0.999654,-0.001545,0.006579,0.025431
41.049789429,0.999654,-0.001545,0.006581,0.025431
41.054729462,0.999654,-0.001545,0.006581,0.025430
41.059642792,0.999654,-0.001545,0.006579,0.025431
41.064533234,0.999654,-0.001543,0.006579,0.025430
41.069400787,0.999654,-0.001543,0.006579,0.025429
41.074241638,0.999654,-0.001543,0.006578,0.025431
41.079063416,0.999654,-0.001544,0.006579,0.025431
41.083858490,0.999654,-0.001543,0.006578,0.025431
41.089065552,0.999654,-0.001543,0.006580,0.025432
41.094242096,0.999654,-0.001542,0.006582,0.025433
41.099399567,0.999654,-0.001541,0.006584,0.025432
41.104530334,0.999654,-0.001543,0.006586,0.025432
41.109638214,0.999654,-0.001543,0.006585,0.025433
41.114723206,0.999654,-0.001542,0.006582,0.025433
41.119781494,0.999654,-0.001546,0.006581,0.025433
41.124813080,0.999654,-0.001548,0.006581,0.025435
