FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
0.333917946,0.005,-0.005724757444113493,-0.01489252969622612,-1.00053083896637,-4.544224066194147e-05,-1.540696393931285e-05,-0.005031805485486984,-3.68536859696178e-07,1.822759440983646e-05,-1.75838806626416e-07,,,,,,
0.335062772,,,,,,,,,,,0.02410829439759254,1,0.01493146829307079,1,-0.006936277728527784,1
0.338776052,0.005,-0.007810745388269424,-0.01647865027189255,-0.9954679012298584,-8.879706001607701e-05,-4.985088162356988e-05,-0.004948173649609089,1.689075725153089e-05,-2.92815821012482e-05,-8.242715921369381e-06,,,,,,
0.340031475,,,,,,,,,,,0.008568315766751766,1,-0.005492301192134619,1,0.04271355271339417,1
0.343613178,0.005,-0.00904462393373251,-0.01816543750464916,-0.9942080974578857,-0.0001041728028212674,-5.450711614685133e-05,-0.004959906451404095,-5.898630661249626e-06,1.064446223608684e-05,4.760457613883773e-06,,,,,,
0.344995826,,,,,,,,,,,-0.007942361757159233,1,-0.01756068877875805,1,0.05506746098399162,1
0.348429054,0.005,-0.006705786101520061,-0.01446473132818937,-0.9967309832572937,-4.982989048585296e-05,-1.963420436368324e-05,-0.004999922588467598,-6.534664407809032e-06,1.661979513301048e-05,1.24167070225667e-06,,,,,,
0.349955827,,,,,,,,,,,0.02827249467372894,1,0.005354016087949276,1,0.03032700344920158,1
0.353223681,0.005,-0.007332042790949345,-0.01504193153232336,-0.9948792457580566,-7.694945088587701e-05,-3.885972546413541e-05,-0.004964781459420919,1.302728651353391e-05,-1.605559918971267e-05,1.503115981904557e-06,,,,,,
0.354911476,,,,,,,,,,,0.02260817401111126,1,-0.0007668687030673027,1,0.04848701134324074,1
0.358431756,0.005,-0.009082800708711147,-0.01584800332784653,-0.9936127066612244,-8.498196984874085e-05,-5.617162241833284e-05,-0.004958388395607471,3.156646471325075e-06,-4.824905772693455e-06,3.366733380971709e-06,,,,,,
0.359949827,,,,,,,,,,,0.01474151667207479,1,-0.01788479648530483,1,0.06090622395277023,1
0.363616765,0.005,-0.008612168952822685,-0.01621297001838684,-0.996172308921814,-8.216948481276631e-05,-4.06480030505918e-05,-0.004995609633624554,-5.733931175200269e-06,-2.819108885887545e-06,4.929388524033129e-07,,,,,,
0.364983797,,,,,,,,,,,0.01118471473455429,1,-0.01325493212789297,1,0.03580454736948013,1
0.368778765,0.005,-0.008557497523725033,-0.01685118488967419,-0.9979354739189148,-8.897775842342526e-05,-4.18563031416852e-05,-0.005001730751246214,-3.851457677228609e-07,7.802333129802719e-06,-2.260535893583437e-06,,,,,,
0.370012939,,,,,,,,,,,0.004930347204208374,1,-0.01272028405219316,1,0.01851380616426468,1
0.373916417,0.005,-0.008351304568350315,-0.01626058295369148,-0.996131956577301,-7.754227408440784e-05,-4.078822894371115e-05,-0.004970702342689037,-3.7114452879905e-06,-1.575377041262982e-06,2.101447535096668e-06,,,,,,
0.375037193,,,,,,,,,,,0.01070576068013906,1,-0.01071244850754738,1,0.03620088472962379,1
0.379029751,0.005,-0.008221243508160114,-0.01799731701612473,-0.9949737787246704,-9.952473919838667e-05,-3.998723332188092e-05,-0.004967005923390388,4.379674919618992e-06,-6.92329967932892e-06,-6.37891434962512e-06,,,,,,
0.380056828,,,,,,,,,,,-0.006305347196757793,1,-0.00943590234965086,1,0.04755859449505806,1
0.384119034,0.005,-0.007486185990273952,-0.01899156533181667,-0.9951774477958679,-0.0001021386196953245,-3.331229163450189e-05,-0.004976215772330761,-4.251434802426957e-06,9.768430572876241e-06,-6.43421481072437e-06,,,,,,
0.385071874,,,,,,,,,,,-0.01606568694114685,1,-0.002219300484284759,1,0.04556112363934517,1
0.389183998,0.005,-0.00700326357036829,-0.01755459047853947,-0.9960400462150574,-7.929585262900218e-05,-3.177523103659041e-05,-0.004985611420124769,-3.303605581095326e-06,5.202791271585738e-06,1.847425323830976e-06,,,,,,
0.390082300,,,,,,,,,,,-0.002018843544647098,1,0.002494810614734888,1,0.03710299357771873,1
0.394231051,0.005,-0.007870636880397797,-0.01813366822898388,-0.9957466721534729,-9.267515270039439e-05,-4.394162533571944e-05,-0.00497768446803093,6.241508799575968e-06,-9.499702173343394e-06,-2.33231753554719e-06,,,,,,
0.395088881,,,,,,,,,,,-0.007695856504142284,1,-0.00600793119519949,1,0.03997981548309326,1
0.399254262,0.005,-0.008909521624445915,-0.01910640858113766,-0.9958332180976868,-0.0001016178575810045,-5.12186306877993e-05,-0.004978897515684366,5.464803507493343e-06,-5.557306849368615e-06,-4.70809027319774e-06,,,,,,
0.400090873,,,,,,,,,,,-0.01720947772264481,1,-0.01616034656763077,1,0.03913012146949768,1
0.404254198,0.005,-0.008124435320496559,-0.01877881027758121,-0.9959766864776611,-9.225237590726465e-05,-3.633051164797507e-05,-0.004981616046279669,-1.144264842878329e-06,-5.751044682256179e-06,-2.741545358730946e-06,,,,,,
0.405088246,,,,,,,,,,,-0.01396271586418152,1,-0.00844306219369173,1,0.03772272542119026,1
0.409230083,0.005,-0.00813723262399435,-0.01948721706867218,-0.9950871467590332,-0.0001013501678244211,-4.014565638499334e-05,-0.004970300011336803,4.667077973863343e-06,-4.987002284906339e-06,5.849306461414017e-08,,,,,,
0.410080761,,,,,,,,,,,-0.02086062543094158,1,-0.008540526032447815,1,0.04644476622343063,1
0.414182395,0.005,-0.008043053559958935,-0.0194674339145422,-0.9943162202835083,-9.725305426400155e-05,-4.047089169034734e-05,-0.004967037588357925,-2.394027887930861e-06,4.188465027255006e-06,-1.578350179443078e-06,,,,,,
0.415068686,,,,,,,,,,,-0.0206464808434248,1,-0.007596397772431374,1,0.05400434508919716,1
0.419112206,0.005,-0.007881094701588154,-0.01970043778419495,-0.994783341884613,-9.961875184671953e-05,-3.788418689509854e-05,-0.004976259544491768,1.527745098428568e-06,2.061262875940884e-06,-1.382963205287524e-06,,,,,,
0.420051962,,,,,,,,,,,-0.02293381094932556,1,-0.005995259154587984,1,0.04942356795072556,1
0.424018949,0.005,-0.007911846973001957,-0.01972382701933384,-0.9958140254020691,-9.904876060318202e-05,-3.996840314357542e-05,-0.00498516671359539,-1.254177504961262e-06,5.46171895621228e-06,1.253543473467289e-06,,,,,,
0.425030410,,,,,,,,,,,-0.02318811416625977,1,-0.006286349147558212,1,0.03931672498583794,1
0.428902656,0.005,-0.007797322236001492,-0.01887087896466255,-0.996961236000061,-8.917748345993459e-05,-3.857092815451324e-05,-0.004991984460502863,-5.809072263218695e-07,-1.273313841920753e-06,3.332997493998846e-06,,,,,,
0.430003971,,,,,,,,,,,-0.0148498835042119,1,-0.00516447564586997,1,0.02806703187525272,1
0.433762819,0.005,-0.007460704538971186,-0.01874151080846786,-0.9963310956954956,-9.23602347029373e-05,-3.541618571034633e-05,-0.00497835548594594,1.772367795638274e-06,-6.053126526239794e-06,2.71398994300398e-06,,,,,,
0.434972942,,,,,,,,,,,-0.01357348542660475,1,-0.001858476782217622,1,0.03424540162086487,1
0.438600183,0.005,-0.007543268147855997,-0.01900722458958626,-0.9950664043426514,-9.674082684796304e-05,-3.779664257308468e-05,-0.004967601038515568,5.248156867310172e-06,1.102688656828832e-06,2.011730202866602e-06,,,,,,
0.439937294,,,,,,,,,,,-0.01616664603352547,1,-0.002644426422193646,1,0.0466475673019886,1
0.443414539,0.005,-0.007353501860052347,-0.01853317022323608,-0.9943942427635193,-9.029597276821733e-05,-3.589329207898118e-05,-0.004967945162206888,2.162198313726549e-07,1.809852051337657e-06,-1.075787395166117e-06,,,,,,
0.444897294,,,,,,,,,,,-0.01152221113443375,1,-0.0007583178812637925,1,0.05323905125260353,1
0.448207617,0.005,-0.006816461682319641,-0.01821562089025974,-0.9943591952323914,-8.869075099937618e-05,-3.022389682882931e-05,-0.004971166606992483,-4.823735253012273e-06,4.091037681064336e-06,2.611950776554295e-06,,,,,,
0.449852675,,,,,,,,,,,-0.008423280902206898,1,0.004506404045969248,1,0.05358317494392395,1
0.453330696,0.005,-0.007496359758079052,-0.01784363202750683,-0.9964045882225037,-8.671809337101877e-05,-4.134918344789185e-05,-0.004993557929992676,1.471832149491092e-07,9.393169420945924e-06,3.123829230844422e-07,,,,,,
0.454891264,,,,,,,,,,,-0.004821059759706259,1,-0.002164412289857864,1,0.03352651000022888,1
0.458517760,0.005,-0.007118392735719681,-0.01718212105333805,-0.9967381954193115,-8.170749060809612e-05,-3.359157926752232e-05,-0.00498709362000227,-2.025679123107693e-06,4.506252480496187e-06,-1.84632438049448e-06,,,,,,
0.459925503,,,,,,,,,,,0.001610076171346009,1,0.001534596551209688,1,0.03025581128895283,1
0.463681281,0.005,-0.007508748210966587,-0.01674178242683411,-0.9958306550979614,-8.125141903292388e-05,-3.912737884093076e-05,-0.00497323228046298,-2.178756176363095e-06,-3.648267465905519e-07,-1.277915544051211e-06,,,,,,
0.464955121,,,,,,,,,,,0.005893689580261707,1,-0.002298416336998343,1,0.03915680944919586,1
0.468821257,0.005,-0.007998255081474781,-0.01667632721364498,-0.9967684745788574,-8.28266202006489e-05,-4.353724580141716e-05,-0.004988998174667358,-5.651927949656965e-06,8.398726549785351e-07,-1.379490072395129e-06,,,,,,
0.469980150,,,,,,,,,,,0.006511243991553783,1,-0.007120893336832523,1,0.02996031567454338,1
0.473940730,0.005,-0.007465390488505363,-0.01579546369612217,-0.9966406226158142,-7.430922414641827e-05,-3.406821269891225e-05,-0.004983488470315933,2.185261337217526e-06,4.17889441450825e-06,2.798141622406547e-06,,,,,,
0.475001335,,,,,,,,,,,0.01511935424059629,1,-0.00191610655747354,1,0.0312145259231329,1
0.479036659,0.005,-0.008003332652151585,-0.01534879021346569,-0.9947085976600647,-7.330859079957008e-05,-4.281705332687125e-05,-0.004962129984050989,-1.354007622467179e-06,-5.29497128809453e-06,-6.674153496533108e-07,,,,,,
0.480017662,,,,,,,,,,,0.01948756910860538,1,-0.007197841070592403,1,0.05016170814633369,1
0.484108806,0.005,-0.008680280297994614,-0.01599522121250629,-0.9946388006210327,-8.420067752012983e-05,-4.840281690121628e-05,-0.004970787558704615,-1.726098957988143e-06,2.21692289414932e-06,-1.065691549229086e-06,,,,,,
0.485029638,,,,,,,,,,,0.01315243262797594,1,-0.01383836939930916,1,0.05084599927067757,1
0.489157647,0.005,-0.007881096564233303,-0.01534021273255348,-0.9970192313194275,-7.362144970102236e-05,-3.426338662393391e-05,-0.004999552853405476,-3.42571729561314e-06,9.16972931008786e-06,-6.978831379456096e-07,,,,,,
0.490036726,,,,,,,,,,,0.01953858137130737,1,-0.006016784813255072,1,0.02750239148736,1
0.494183928,0.005,-0.008301528170704842,-0.01434130407869816,-0.9966734647750854,-6.500622112071142e-05,-4.343078035162762e-05,-0.004982251673936844,3.269314674980706e-06,-2.249627186756697e-06,1.082967287402425e-06,,,,,,
0.495038986,,,,,,,,,,,0.02931508608162403,1,-0.01012842357158661,1,0.03089277073740959,1
0.499188215,0.005,-0.008874564431607723,-0.01512229442596436,-0.9949328303337097,-7.9970748629421e-05,-4.824612915399484e-05,-0.004963644780218601,-1.572911514813313e-06,-8.228851584135555e-06,-1.069070549419848e-06,,,,,,
0.500037372,,,,,,,,,,,0.02167993411421776,1,-0.01573137193918228,1,0.0479622483253479,1
0.504169464,0.005,-0.008829385042190552,-0.0151335159316659,-0.9955541491508484,-7.678950350964442e-05,-4.408290260471404e-05,-0.004980087280273438,-2.447049837428494e-06,1.160718454684684e-07,4.605892343079176e-07,,,,,,
0.505030930,,,,,,,,,,,0.02158860117197037,1,-0.01528950966894627,1,0.04186903312802315,1
0.509127915,0.005,-0.008439589291810989,-0.01474909856915474,-0.9964176416397095,-7.129510049708188e-05,-3.957530498155393e-05,-0.004987736232578754,3.622253643698059e-07,2.691925146791618e-06,3.949694928451208e-06,,,,,,
0.510019839,,,,,,,,,,,0.02536199986934662,1,-0.01147054973989725,1,0.0334010049700737,1
0.514063597,0.005,-0.008707779459655285,-0.01495073176920414,-0.9956557750701904,-7.551135058747604e-05,-4.509207792580128e-05,-0.004974127747118473,1.135377260652604e-06,-2.040839262917871e-06,3.435098051340901e-06,,,,,,
0.515003920,,,,,,,,,,,0.02338370680809021,1,-0.01409737672656775,1,0.04087240621447563,1
0.518975735,0.005,-0.008837135508656502,-0.01528026256710291,-0.9958550333976746,-7.858956087147817e-05,-4.52325475635007e-05,-0.004979750607162714,-1.128747044276679e-06,2.488588506821543e-06,-2.140337528544478e-06,,,,,,
0.519983888,,,,,,,,,,,0.02015077881515026,1,-0.01536067761480808,1,0.03891855850815773,1
0.523876071,0.005,-0.008581437170505524,-0.01560213696211576,-0.9966915249824524,-7.990901940502226e-05,-4.149301094003022e-05,-0.004988556262105703,-2.641284027049551e-06,-2.104761591681381e-07,-1.402595671606832e-06,,,,,,
0.524961293,,,,,,,,,,,0.01698064059019089,1,-0.01285888440907001,1,0.03071567788720131,1
0.528753400,0.005,-0.008502022363245487,-0.01566536538302898,-0.9965116381645203,-7.897060277173296e-05,-4.175246431259438e-05,-0.004982045851647854,2.703399331949186e-06,-5.197898644837551e-06,-6.405643944162875e-06,,,,,,
0.529933810,,,,,,,,,,,0.01636890321969986,1,-0.01207809895277023,1,0.03247934952378273,1
0.533608437,0.005,-0.008481547236442566,-0.0159155335277319,-0.9951528310775757,-8.104021253529936e-05,-4.208500831737183e-05,-0.004967458080500364,1.786404254744411e-06,-7.204013854789082e-06,4.864728452957934e-06,,,,,,
0.534902036,,,,,,,,,,,0.01394945383071899,1,-0.01186249777674675,1,0.04580440744757652,1
0.538440943,0.005,-0.008277319371700287,-0.01655046455562115,-0.9948336482048035,-8.653911208966747e-05,-4.035408346680924e-05,-0.004971867892891169,-4.587357125274139e-06,-2.414433538433514e-06,-4.681430993969116e-07,,,,,,
0.539865077,,,,,,,,,,,0.007757244165986776,1,-0.009859022684395313,1,0.04893293231725693,1
0.543250680,0.005,-0.007940530776977539,-0.01685443520545959,-0.9952654242515564,-8.639365114504471e-05,-3.797688987106085e-05,-0.00497892964631319,-1.31848969431303e-06,2.831619895005133e-06,-5.66196796114582e-08,,,,,,
0.544823527,,,,,,,,,,,0.004791989922523499,1,-0.006562048569321632,1,0.04469871148467064,1
0.548377573,0.005,-0.007366667035967112,-0.01708120666444302,-0.9955882430076599,-8.675859862705693e-05,-3.355205990374088e-05,-0.004980076570063829,-1.001528403321572e-06,5.447548687698145e-07,-4.045961929932673e-07,,,,,,
0.549862683,,,,,,,,,,,0.002565110102295876,1,-0.0009483619360253215,1,0.04153356701135635,1
0.553565979,0.005,-0.007104270625859499,-0.01774972304701805,-0.9957322478294373,-9.261094237444922e-05,-3.346134690218605e-05,-0.004978840705007315,1.117605961553636e-06,-2.636073986650445e-06,-2.527211563574383e-06,,,,,,
0.554897428,,,,,,,,,,,-0.003982279449701309,1,0.001621513045392931,1,0.04012132436037064,1
0.558731794,0.005,-0.007050195708870888,-0.01843713596463203,-0.996619701385498,-9.640866483096033e-05,-3.555066359695047e-05,-0.004988923203200102,6.987798997215577e-07,-4.252711732988246e-06,1.128370968217496e-06,,,,,,
0.559927285,,,,,,,,,,,-0.01070493925362825,1,0.002156140049919486,1,0.03141788020730019,1
0.563873529,0.005,-0.006575257983058691,-0.01890388503670692,-0.9957670569419861,-9.733740444062278e-05,-2.987959669553675e-05,-0.004973821341991425,1.84155362603633e-06,-2.162215650969301e-06,-1.720692921480804e-06,,,,,,
0.564952552,,,,,,,,,,,-0.01526960451155901,1,0.006826323457062244,1,0.0397789254784584,1
0.568991482,0.005,-0.006725865881890059,-0.01899186708033085,-0.9953755140304565,-9.54580245888792e-05,-3.422429654165171e-05,-0.004974003881216049,-3.005314113124768e-07,-1.794986587810854e-06,7.059248900986859e-07,,,,,,
0.569973528,,,,,,,,,,,-0.01610741578042507,1,0.005356169771403074,1,0.043618343770504,1
0.574085891,0.005,-0.006572986952960491,-0.01918448507785797,-0.9952775239944458,-9.701553062768653e-05,-3.237842975067906e-05,-0.004975786432623863,-3.683878048832412e-06,-6.786630706301366e-07,1.532536543891183e-06,,,,,,
0.574989557,,,,,,,,,,,-0.01798027381300926,1,0.006855137180536985,1,0.04457886517047882,1
0.579155982,0.005,-0.006833547260612249,-0.01900486275553703,-0.9953051209449768,-9.400401177117601e-05,-3.522012048051693e-05,-0.004976249299943447,-4.307500148570398e-06,3.157191486025113e-06,-1.969172899407567e-06,,,,,,
0.580000997,,,,,,,,,,,-0.01622801087796688,1,0.004280711989849806,1,0.04430872574448586,1
0.584203541,0.005,-0.00706897396594286,-0.01893190108239651,-0.9957695007324219,-9.427526674699038e-05,-3.686381023726426e-05,-0.004981371574103832,-5.447815283332602e-07,-4.859246473642997e-06,-8.401324862461479e-07,,,,,,
0.585007846,,,,,,,,,,,-0.01550604123622179,1,0.001954146660864353,1,0.03975408151745796,1
0.589234173,0.005,-0.00741287786513567,-0.01913902349770069,-0.9961841702461243,-9.71326298895292e-05,-3.929361264454201e-05,-0.004983691498637199,-1.676689180385438e-06,2.870326625270536e-06,2.365621867284062e-06,,,,,,
0.590011656,,,,,,,,,,,-0.01753059774637222,1,-0.001430812990292907,1,0.03568717837333679,1
0.594242036,0.005,-0.007465024013072252,-0.0189411211758852,-0.9960898756980896,-9.402817522641271e-05,-3.737236329470761e-05,-0.004980186466127634,-6.770475806661125e-07,5.290336048346944e-06,-1.209195659157558e-07,,,,,,
0.595010579,,,,,,,,,,,-0.01561176031827927,1,-0.001950289588421583,1,0.03661251440644264,1
0.599226117,0.005,-0.007831466384232044,-0.01873496174812317,-0.9954401254653931,-9.21756072784774e-05,-4.149168307776563e-05,-0.004973729141056538,-5.606252670986578e-06,-1.174870902787006e-07,1.214071630784019e-06,,,,,,
0.600004852,,,,,,,,,,,-0.01361262425780296,1,-0.005559940822422504,1,0.04298540204763412,1
0.604187369,0.005,-0.008115891367197037,-0.01852988824248314,-0.9952239394187927,-9.159913315670565e-05,-4.189768515061587e-05,-0.004974009469151497,-3.624561259130132e-06,1.639097604311246e-06,3.859096295855124e-07,,,,,,
0.604994535,,,,,,,,,,,-0.01161683443933725,1,-0.008375582285225391,1,0.04510586336255074,1
0.609125912,0.005,-0.008378385566174984,-0.01865394786000252,-0.9958251714706421,-9.400655108038336e-05,-4.329958028392866e-05,-0.004982341080904007,-5.38035328645492e-06,6.239910362637602e-06,-3.459914239556383e-07,,,,,,
0.609979391,,,,,,,,,,,-0.01286160573363304,1,-0.01098751369863749,1,0.03921108320355415,1
0.614041865,0.005,-0.0084887919947505,-0.01850372552871704,-0.9963129758834839,-9.152544953394681e-05,-4.34474422945641e-05,-0.004984768573194742,-2.19346233620854e-07,1.98848033505783e-06,4.218518824927742e-06,,,,,,
0.614959896,,,,,,,,,,,-0.01142453122884035,1,-0.01209235284477472,1,0.03442804887890816,1
0.618934810,0.005,-0.008691688999533653,-0.01850148104131222,-0.9961115121841431,-9.239844075636938e-05,-4.432134301168844e-05,-0.004979323130100965,-1.130682790062565e-06,-1.857834149632254e-06,1.602566953806672e-06,,,,,,
0.619935751,,,,,,,,,,,-0.01142269093543291,1,-0.01410354766994715,1,0.03640390560030937,1
0.623805165,0.005,-0.00878921989351511,-0.01860937103629112,-0.9959020018577576,-9.365052392240614e-05,-4.477794936974533e-05,-0.004978009033948183,2.103605538650299e-06,-5.099459485791158e-07,1.497775883763097e-06,,,,,,
0.624906778,,,,,,,,,,,-0.01248914282768965,1,-0.01506304740905762,1,0.03845837712287903,1
0.628652573,0.005,-0.008618027903139591,-0.01859228312969208,-0.9958612322807312,-9.289284935221076e-05,-4.193498170934618e-05,-0.004978872835636139,-6.738772299286211e-06,2.493731585673231e-07,-1.238921754520561e-06,,,,,,
0.629873157,,,,,,,,,,,-0.01232785545289516,1,-0.0133981266990304,1,0.03885849937796593,1
0.633477092,0.005,-0.008577208034694195,-0.01873775944113731,-0.9957146644592285,-9.444258466828614e-05,-4.261404683347791e-05,-0.004977881442755461,-2.90489379040082e-06,-1.953094169948599e-06,1.43617467074364e-06,,,,,,
0.634834945,,,,,,,,,,,-0.01375075802206993,1,-0.01301951520144939,1,0.0402962751686573,1
0.638279676,0.005,-0.008575545623898506,-0.0187788400799036,-0.9952759146690369,-9.432624210603535e-05,-4.260388959664851e-05,-0.004973120056092739,1.27590021747892e-06,-3.680618874568609e-06,1.920869408422732e-06,,,,,,
0.639792621,,,,,,,,,,,-0.01414349488914013,1,-0.01302199717611074,1,0.04459850490093231,1
0.643320560,0.005,-0.008497332222759724,-0.0191316045820713,-0.9954752326011658,-9.746803698362783e-05,-4.209301914670505e-05,-0.004978018812835217,1.528251004856429e-06,3.098937781942368e-07,1.89054696875246e-06,,,,,,
0.644832253,,,,,,,,,,,-0.0175892561674118,1,-0.01225466933101416,1,0.0426434762775898,1
0.648511767,0.005,-0.008238931186497211,-0.01885821670293808,-0.9962287545204163,-9.280424274038523e-05,-3.943623960367404e-05,-0.004985451698303223,2.392198894085595e-06,2.031271151281544e-06,-6.328893960017012e-07,,,,,,
0.649867237,,,,,,,,,,,-0.01491522137075663,1,-0.009707939811050892,1,0.03525441512465477,1
0.653679371,0.005,-0.008310123346745968,-0.01864843815565109,-0.9964978694915771,-9.174535807687789e-05,-4.204550714348443e-05,-0.004984105471521616,-7.840106945877778e-07,-5.220084631218924e-07,-1.328556663793279e-06,,,,,,
0.654897928,,,,,,,,,,,-0.0128603857010603,1,-0.01039551850408316,1,0.03261605650186539,1
0.658823669,0.005,-0.007852585054934025,-0.01858292520046234,-0.9958769679069519,-9.263677929993719e-05,-3.675242260214873e-05,-0.004976280033588409,2.300269443367142e-06,-2.324225306438166e-06,-6.037756179466669e-07,,,,,,
0.659923732,,,,,,,,,,,-0.01221673842519522,1,-0.005900014191865921,1,0.0387047678232193,1
0.663944423,0.005,-0.007943646982312202,-0.01885795965790749,-0.9952170252799988,-9.585022053215653e-05,-4.026581518701278e-05,-0.004972072783857584,1.072493418519116e-07,-2.187118752772221e-06,-1.943605639098678e-06,,,,,,
0.664944887,,,,,,,,,,,-0.01490340195596218,1,-0.006776980124413967,1,0.04517634958028793,1
0.669041157,0.005,-0.00759586738422513,-0.01839612051844597,-0.9957193732261658,-8.909261669032276e-05,-3.595384623622522e-05,-0.004981589503586292,5.723684353142744e-07,3.077237806792255e-07,-3.988389380538138e-06,,,,,,
0.669961214,,,,,,,,,,,-0.01037069503217936,1,-0.00335222389549017,1,0.04024988040328026,1
0.674114287,0.005,-0.007569265086203814,-0.0183256808668375,-0.9955586791038513,-9.1439054813236e-05,-3.751695840037428e-05,-0.004976994823664427,2.315742051450798e-07,-1.590330612089019e-06,-1.989096972465632e-06,,,,,,
0.674973428,,,,,,,,,,,-0.009673863649368286,1,-0.003081467933952808,1,0.04182485118508339,1
0.679164171,0.005,-0.007748697884380817,-0.01856845244765282,-0.9953433871269226,-9.399027476320043e-05,-3.970628313254565e-05,-0.004975066520273685,-2.517318307582173e-06,-1.537599018774927e-06,8.550974825993762e-07,,,,,,
0.679980814,,,,,,,,,,,-0.01204277761280537,1,-0.00483402144163847,1,0.04393550381064415,1
0.684190452,0.005,-0.007297075819224119,-0.01826921105384827,-0.9955664873123169,-8.950670599006116e-05,-3.381942588021047e-05,-0.004978893790394068,-1.367311483591038e-06,4.214828095427947e-06,-3.060841891056043e-06,,,,,,
0.684983552,,,,,,,,,,,-0.009115099906921387,1,-0.0004140765231568366,1,0.04174738377332687,1
0.689193726,0.005,-0.006875226274132729,-0.01775665953755379,-0.9963416457176208,-8.57888808241114e-05,-3.181786087225191e-05,-0.004986771382391453,2.959117864520522e-06,4.665208507503849e-06,1.220423513359492e-07,,,,,,
0.689981461,,,,,,,,,,,-0.004112027585506439,1,0.003725519403815269,1,0.03414656594395638,1
0.694175720,0.005,-0.006396641489118338,-0.01772852428257465,-0.9961997866630554,-8.837333734845743e-05,-2.903249151131604e-05,-0.004980743862688541,1.344080828857841e-06,-3.442191314206866e-07,-5.816411317027814e-07,,,,,,
0.694977283,,,,,,,,,,,-0.00383989536203444,1,0.008455631323158741,1,0.03553720936179161,1
0.699144959,0.005,-0.006662404630333185,-0.01774485222995281,-0.9954643249511719,-8.847651042742655e-05,-3.459281288087368e-05,-0.004972605034708977,3.586175125747104e-07,-2.095081299557933e-06,-7.438080160682148e-07,,,,,,
0.699968517,,,,,,,,,,,-0.003997481428086758,1,0.005874256603419781,1,0.04274945333600044,1
0.704091668,0.005,-0.006650757975876331,-0.01813355833292007,-0.9950767159461975,-9.295876225223765e-05,-3.319838288007304e-05,-0.004972703289240599,-1.130076611843833e-06,3.601461742164247e-07,6.699265213683248e-06,,,,,,
0.704954863,,,,,,,,,,,-0.007801893632858992,1,0.006003023125231266,1,0.0465504489839077,1
0.709015548,0.005,-0.006729330867528915,-0.01803936436772346,-0.9960381388664246,-8.945843728724867e-05,-3.443937748670578e-05,-0.00498566497117281,-2.067977504793816e-07,3.575785967768752e-06,-1.915235088745249e-06,,,,,,
0.709936917,,,,,,,,,,,-0.006886884104460478,1,0.005240956787019968,1,0.03712226077914238,1
0.713916659,0.005,-0.007267753593623638,-0.01791786588728428,-0.9962573051452637,-8.912657358450815e-05,-3.955970169045031e-05,-0.004982533864676952,1.953218543349067e-06,-2.357475750613958e-06,7.702684001742455e-07,,,,,,
