FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
0.094938621,0.005,-0.01019279006868601,-0.02372289821505547,-0.9954246282577515,-0.0001133427795139141,-5.211012467043474e-05,-0.004978571087121964,-1.683863956714049e-06,-4.286609680548281e-07,4.781362804351375e-06,,,,,,
0.096353538,,,,,,,,,,,0.02522255107760429,1,0.006811867468059063,1,0.04090037941932678,1
0.099776514,0.005,-0.01011950429528952,-0.02338031120598316,-0.9957095980644226,-0.0001144032430602238,-5.064194556325674e-05,-0.004980769939720631,1.350962065771455e-06,-9.907099638439831e-07,4.267510121280793e-06,,,,,,
0.101318143,,,,,,,,,,,0.02857291139662266,1,0.007520516403019428,1,0.03810620680451393,1
0.104592383,0.005,-0.009924620389938354,-0.02290607988834381,-0.9957252740859985,-0.0001118663349188864,-4.803848059964366e-05,-0.004978636745363474,2.817959284584504e-06,-2.042284904746339e-06,3.435256530792685e-06,,,,,,
0.106277891,,,,,,,,,,,0.03321994468569756,1,0.009430683217942715,1,0.03795208781957626,1
0.109470978,0.005,-0.01023116055876017,-0.0226177591830492,-0.9955023527145386,-0.0001112929894588888,-5.310235064825974e-05,-0.004976610187441111,-1.570597760292003e-06,-5.971023142592458e-07,1.594797254256264e-06,,,,,,
0.111318529,,,,,,,,,,,0.03605376556515694,1,0.00643374165520072,1,0.04013849422335625,1
0.114668541,0.005,-0.0100393807515502,-0.02319327741861343,-0.9952167272567749,-0.0001193171774502844,-4.936582263326272e-05,-0.004973835311830044,-4.661163984565064e-06,-8.412070542362926e-07,3.625794306572061e-06,,,,,,
0.116354562,,,,,,,,,,,0.03041023388504982,1,0.00829741545021534,1,0.04293964430689812,1
0.119842812,0.005,-0.01006890274584293,-0.0228730570524931,-0.9953324198722839,-0.0001124457849073224,-5.044928184361197e-05,-0.004977462347596884,2.711863544391235e-06,-1.298917368330876e-06,3.658579998955247e-06,,,,,,
0.121385731,,,,,,,,,,,0.03355233743786812,1,0.008008954115211964,1,0.04180515930056572,1
0.124992512,0.005,-0.01009430736303329,-0.02277359180152416,-0.9956816434860229,-0.0001132717879954726,-5.016450450057164e-05,-0.004980353638529778,-1.093172386390506e-06,-5.175180831429316e-06,3.246654159738682e-06,,,,,,
0.126412541,,,,,,,,,,,0.03454963490366936,1,0.007757667452096939,1,0.03837994486093521,1
0.130118906,0.005,-0.01023535802960396,-0.02204235084354877,-0.9957030415534973,-0.0001060317808878608,-5.214069096837193e-05,-0.004978996701538563,-5.999729069117166e-07,-7.042629590614524e-07,-3.035769850612269e-06,,,,,,
0.131434754,,,,,,,,,,,0.04173695296049118,1,0.006367589812725782,1,0.03816929459571838,1
0.135222018,0.005,-0.01033857464790344,-0.02190146222710609,-0.9955844879150391,-0.0001085016920114867,-5.222755862632766e-05,-0.004976861644536257,1.59277010425285e-06,9.810972869672696e-07,9.176810067401675e-08,,,,,,
0.136452347,,,,,,,,,,,0.04312867671251297,1,0.005357312969863415,1,0.03933151811361313,1
0.140302852,0.005,-0.01036062929779291,-0.02194510586559772,-0.9955555200576782,-0.000109825050458312,-5.201624662731774e-05,-0.004977734293788671,7.571578066745133e-07,1.482694187870948e-06,3.7197972346803e-07,,,,,,
0.141465858,,,,,,,,,,,0.0426952950656414,1,0.005150794517248869,1,0.03961540758609772,1
0.145361662,0.005,-0.01044740155339241,-0.02201389707624912,-0.9952991604804993,-0.0001106907584471628,-5.276325100567192e-05,-0.004975025542080402,1.563480225286185e-07,6.980798730182869e-07,-9.658372164267348e-07,,,,,,
0.146474496,,,,,,,,,,,0.0420120470225811,1,0.004314871039241552,1,0.04212931171059608,1
0.150396422,0.005,-0.01068487111479044,-0.02227421663701534,-0.9951739311218262,-0.0001127483483287506,-5.485418660100549e-05,-0.004975357092916965,1.410800336998363e-06,-1.431368445992121e-07,2.6408604298922e-06,,,,,,
0.151478529,,,,,,,,,,,0.0394529290497303,1,0.00199826923198998,1,0.04335741698741913,1
0.155407354,0.005,-0.01085187122225761,-0.02250907383859158,-0.9954639077186584,-0.0001138514999183826,-5.547008913708851e-05,-0.00497892452403903,-4.315000296628568e-06,1.01268869912019e-06,1.512837002337619e-06,,,,,,
0.156477958,,,,,,,,,,,0.03714203462004662,1,0.0003539239405654371,1,0.04051456972956657,1
0.160395771,0.005,-0.01104364171624184,-0.02288821525871754,-0.9956355690956116,-0.0001166136571555398,-5.627149585052393e-05,-0.004979400429874659,3.25836981573957e-06,-1.22990775253129e-06,-2.27951250053593e-06,,,,,,
0.161472768,,,,,,,,,,,0.03341522812843323,1,-0.001517509459517896,1,0.03883068636059761,1
0.165361151,0.005,-0.01149222627282143,-0.02326031588017941,-0.9955399036407471,-0.0001183452768600546,-5.986824180581607e-05,-0.004977217875421047,1.438831077393843e-06,8.929650334721373e-07,-4.425528459250927e-06,,,,,,
0.166463494,,,,,,,,,,,0.0297673549503088,1,-0.005902677308768034,1,0.03976836800575256,1
0.170305789,0.005,-0.011921769939363,-0.02368568070232868,-0.9949233531951904,-0.0001209456459037028,-6.227311678230762e-05,-0.004970871843397617,2.178077238568221e-06,-5.223681682764436e-07,4.906194135401165e-07,,,,,,
0.171449602,,,,,,,,,,,0.02558978833258152,1,-0.01009723450988531,1,0.04581489413976669,1
0.175227135,0.005,-0.0122812632471323,-0.02395626530051231,-0.9942310452461243,-0.0001214471412822604,-6.384302105288953e-05,-0.004967073444277048,1.629023586247058e-06,1.015006834137466e-08,3.210461159142142e-07,,,,,,
0.176430851,,,,,,,,,,,0.02293137274682522,1,-0.01360415015369654,1,0.05260457471013069,1
0.180125952,0.005,-0.01181185804307461,-0.02451858669519424,-0.9928878545761108,-0.0001254693197552115,-5.68941977689974e-05,-0.004956731572747231,-9.275828233512584e-06,4.331861418904737e-06,-1.260914814338321e-05,,,,,,
0.181407481,,,,,,,,,,,0.01740469597280025,1,-0.009016703814268112,1,0.06577751785516739,1
0.185001984,0.005,-0.01079608127474785,-0.02530825696885586,-0.99090975522995,-0.0001316520501859486,-4.774797707796097e-05,-0.004941913299262524,-8.775810783845372e-06,2.472578125889413e-05,-7.310328328458127e-06,,,,,,
0.186379522,,,,,,,,,,,0.009578940458595753,1,0.0009086054051294923,1,0.08517815917730331,1
0.189869061,0.005,-0.009684233926236629,-0.0238328892737627,-0.9942548274993896,-0.0001114300466724671,-4.236317909089848e-05,-0.00498916395008564,-2.885680623876397e-05,2.947776374639943e-05,-1.026229256240185e-05,,,,,,
0.191349760,,,,,,,,,,,0.02386488579213619,1,0.01170131377875805,1,0.05237988382577896,1
0.194713861,0.005,-0.006828395649790764,-0.02394437789916992,-0.9960319995880127,-0.0001187422094517387,-1.666436764935497e-05,-0.004992722999304533,-2.017563383560628e-05,8.406100278079975e-06,-7.98749260866316e-06,,,,,,
0.196315393,,,,,,,,,,,0.02260554768145084,1,0.03952921181917191,1,0.03495856747031212,1
0.199536383,0.005,-0.007191240787506104,-0.02430658787488937,-0.9967532157897949,-0.0001253050431841984,-3.751744225155562e-05,-0.004988242872059345,-7.007202839304227e-06,1.979951230168808e-05,-7.302806352527114e-06,,,,,,
0.201276422,,,,,,,,,,,0.01888998411595821,1,0.03583701699972153,1,0.02789139002561569,1
0.204421639,0.005,-0.00680914893746376,-0.02360012568533421,-0.9945354461669922,-0.0001123004767578095,-3.192820804542862e-05,-0.004960002843290567,-1.916613837238401e-05,3.856514467770467e-06,-1.376188902213471e-05,,,,,,
0.206317306,,,,,,,,,,,0.0256754644215107,1,0.03944217786192894,1,0.04964571073651314,1
0.209620997,0.005,-0.008206196129322052,-0.02537419088184834,-0.9963533282279968,-0.0001383623894071206,-4.923302913084626e-05,-0.004990114830434322,-1.23122254080954e-05,3.043705874006264e-06,3.669433965569624e-07,,,,,,
0.211353600,,,,,,,,,,,0.008195760659873486,1,0.02561345510184765,1,0.03182178735733032,1
0.214796543,0.005,-0.006838182918727398,-0.02486836910247803,-0.998901903629303,-0.000121298486192245,-2.736939859460108e-05,-0.005011114291846752,-1.627807978366036e-05,2.990282382597798e-06,1.104858893086202e-05,,,,,,
0.216385022,,,,,,,,,,,0.01308689266443253,1,0.03888334706425667,1,0.006832334212958813,1
0.219948292,0.005,-0.006673024501651525,-0.02681524492800236,-0.9979403614997864,-0.0001454929151805118,-3.083139381487854e-05,-0.004984516650438309,5.197290192882065e-06,3.01725162898947e-06,6.58432099953643e-06,,,,,,
0.221412092,,,,,,,,,,,-0.006054061464965343,1,0.04041308909654617,1,0.01626367121934891,1
0.225075707,0.005,-0.007797182071954012,-0.02711636945605278,-0.9961138367652893,-0.000137890106998384,-4.572070247377269e-05,-0.004969805013388395,-5.154624432179844e-06,1.786343773346744e-06,8.010767373889394e-07,,,,,,
0.226434559,,,,,,,,,,,-0.009045583195984364,1,0.02933765575289726,1,0.03417740389704704,1
0.230179325,0.005,-0.00850205309689045,-0.02844656631350517,-0.9952589273452759,-0.0001498692145105451,-4.599053136189468e-05,-0.004969625733792782,-3.804439359100797e-07,-1.233110879184096e-06,1.156463986262679e-05,,,,,,
0.231452167,,,,,,,,,,,-0.02210994251072407,1,0.02238648757338524,1,0.04256228357553482,1
0.235260665,0.005,-0.008806644938886166,-0.02887730859220028,-0.9959608912467957,-0.0001470507704652846,-4.71122439194005e-05,-0.004984021652489901,-4.172250100964447e-06,2.04065668185649e-06,2.058769132418092e-05,,,,,,
0.236465409,,,,,,,,,,,-0.02634848095476627,1,0.01936495676636696,1,0.03567926585674286,1
0.240318209,0.005,-0.008319959044456482,-0.02958455123007298,-0.9958323240280151,-0.000152204665937461,-3.802187711698934e-05,-0.004979036282747984,5.527610028366325e-06,7.200494565040572e-06,8.948689355747774e-06,,,,,,
0.241475329,,,,,,,,,,,-0.03331893682479858,1,0.02412877418100834,1,0.03694101423025131,1
0.245360121,0.005,-0.009270049631595612,-0.02956022135913372,-0.9958863854408264,-0.0001475002500228584,-5.202935426495969e-05,-0.004980163183063269,3.902639946318232e-06,3.547958158378606e-06,1.953240371221909e-06,,,,,,
0.246480897,,,,,,,,,,,-0.03312097862362862,1,0.01482956856489182,1,0.03641139343380928,1
0.250377983,0.005,-0.01016573887318373,-0.02961243316531181,-0.9945201277732849,-0.0001485149987274781,-5.597306881099939e-05,-0.004964390303939581,5.408338893175824e-06,-3.857237516058376e-06,1.781528567335044e-06,,,,,,
0.251481593,,,,,,,,,,,-0.03365229070186615,1,0.006076115183532238,1,0.04980947449803352,1
0.255373567,0.005,-0.01130384393036366,-0.03014611825346947,-0.9947856068611145,-0.0001538794604130089,-6.386522727552801e-05,-0.004975005518645048,8.988682793642511e-07,-3.025284513569204e-06,5.459388376038987e-06,,,,,,
0.256477952,,,,,,,,,,,-0.03888018056750298,1,-0.005047841928899288,1,0.04720568656921387,1
0.260346383,0.005,-0.01143937092274427,-0.0301836933940649,-0.9951376914978027,-0.0001511661248514429,-5.802574742119759e-05,-0.004977989941835403,7.643590151928947e-07,-4.004909442301141e-06,3.916049081453821e-06,,,,,,
0.261469692,,,,,,,,,,,-0.03923461958765984,1,-0.006361572071909904,1,0.04375283420085907,1
0.265296131,0.005,-0.01258899550884962,-0.03062416799366474,-0.9953020811080933,-0.0001559843949507922,-6.918403232702985e-05,-0.004977634642273188,5.126339601702057e-06,-2.778270527414861e-06,-1.378636284243839e-06,,,,,,
0.266456842,,,,,,,,,,,-0.04353435710072517,1,-0.01760019920766354,1,0.04214031994342804,1
0.270223349,0.005,-0.01280688494443893,-0.03024755418300629,-0.9948357343673706,-0.0001488278212491423,-6.53518145554699e-05,-0.004971806891262531,-3.412292471693945e-06,-5.859922566742171e-06,-6.803943506383803e-06,,,,,,
0.271439105,,,,,,,,,,,-0.03981244936585426,1,-0.01972160674631596,1,0.04671274870634079,1
0.275127560,0.005,-0.01359797548502684,-0.03027072362601757,-0.9950011372566223,-0.0001515298208687454,-7.27038859622553e-05,-0.004975370597094297,-4.255806018704789e-08,-5.579553999268683e-06,3.11212670567329e-06,,,,,,
0.276417017,,,,,,,,,,,-0.04000216349959373,1,-0.02747256495058537,1,0.0450889989733696,1
0.280008435,0.005,-0.01369795203208923,-0.02993683516979218,-0.9950149059295654,-0.0001472947333240882,-6.957771256566048e-05,-0.004976271651685238,-6.491975454991916e-06,-2.377761575189652e-06,-2.122659878978084e-07,,,,,,
0.281390071,,,,,,,,,,,-0.03668452799320221,1,-0.02847358398139477,1,0.04495343565940857,1
0.284866303,0.005,-0.01419995818287134,-0.02958966977894306,-0.994347870349884,-0.0001463162334403023,-7.366643694695085e-05,-0.004967642948031425,-1.83236591055902e-06,8.251374197243422e-07,-9.25963104236871e-06,,,,,,
0.286358535,,,,,,,,,,,-0.03325649350881577,1,-0.03341586515307426,1,0.05149400979280472,1
0.289701372,0.005,-0.01417251117527485,-0.02869088388979435,-0.9941236972808838,-0.0001388341624988243,-7.184948481153697e-05,-0.004969116300344467,-9.24275900615612e-06,1.129693919210695e-05,-5.56986242372659e-06,,,,,,
0.291322112,,,,,,,,,,,-0.02448137477040291,1,-0.03319178894162178,1,0.05369407311081886,1
0.294514418,0.005,-0.01319102663546801,-0.02748926356434822,-0.9948555827140808,-0.0001303860481129959,-5.99908089498058e-05,-0.004978023003786802,-6.767678314645309e-06,1.116308521886822e-05,-7.76012984715635e-06,,,,,,
0.296281606,,,,,,,,,,,-0.01277722790837288,1,-0.02362987212836742,1,0.04651940241456032,1
0.299392760,0.005,-0.01240348350256681,-0.02633222565054893,-0.9961755275726318,-0.00012456119293347,-5.732520003220998e-05,-0.004988875705748796,-2.96395955956541e-06,8.192880159185734e-06,-5.742122084484436e-06,,,,,,
0.301322997,,,,,,,,,,,-0.001512572402134538,1,-0.01595570147037506,1,0.03357747197151184,1
0.304593652,0.005,-0.01185362134128809,-0.02491762861609459,-0.9966537356376648,-0.0001163649139925838,-5.496140875038691e-05,-0.004986344836652279,-1.992364104808075e-06,1.687421445240034e-06,-1.793212845768721e-06,,,,,,
0.306359559,,,,,,,,,,,0.01228457503020763,1,-0.01060030050575733,1,0.0288909487426281,1
0.309771270,0.005,-0.01175299752503633,-0.02352807857096195,-0.9978175759315491,-0.000108777116111014,-5.902720295125619e-05,-0.004996188916265965,1.017857471197203e-06,-4.748269930132665e-06,3.06624701806868e-06,,,,,,
0.311391503,,,,,,,,,,,0.02589065209031105,1,-0.009626809507608414,1,0.01747836358845234,1
0.314926326,0.005,-0.008356248028576374,-0.0228704959154129,-0.9957519769668579,-0.0001113659382099286,-2.18695913645206e-05,-0.004967705346643925,-3.241505055484595e-06,-6.002613645250676e-06,2.663290160853649e-06,,,,,,
0.316419333,,,,,,,,,,,0.03234420716762543,1,0.02366059273481369,1,0.03773466497659683,1
0.320057094,0.005,-0.007198744919151068,-0.02205540612339973,-0.9942727088928223,-0.0001040577626554295,-2.823410977725871e-05,-0.004961741156876087,5.94583798374515e-06,-1.789506859495305e-05,-1.015993620967492e-05,,,,,,
0.321442306,,,,,,,,,,,0.04040240496397018,1,0.03502431511878967,1,0.05223938822746277,1
0.325164288,0.005,-0.006437225732952356,-0.02228512242436409,-0.9945616722106934,-0.000113911199150607,-2.769677485048305e-05,-0.00497231213375926,-1.241720042344241e-06,-9.917350325849839e-06,-1.155239351646742e-05,,,,,,
0.326460660,,,,,,,,,,,0.03824403136968613,1,0.04250567778944969,1,0.04940338432788849,1
0.330248952,0.005,-0.005695665720850229,-0.02095536515116692,-0.9978296756744385,-9.636588220018893e-05,-2.356402546865866e-05,-0.005009208340197802,1.622526156097592e-06,-8.687116860528477e-06,-2.269426659040619e-06,,,,,,
0.331474692,,,,,,,,,,,0.05136800184845924,1,0.04978278279304504,1,0.01735291071236134,1
0.335310340,0.005,-0.005313918460160494,-0.02067154087126255,-0.9990844130516052,-0.0001014659355860204,-2.474784560035914e-05,-0.005003512836992741,1.003541274258168e-05,-7.98535347712459e-06,-1.954988192665041e-06,,,,,,
0.336483836,,,,,,,,,,,0.05423064529895782,1,0.05356895923614502,1,0.005045381840318441,1
0.340348929,0.005,-0.005013859830796719,-0.02010180242359638,-0.9968946576118469,-9.764840069692582e-05,-2.199767550337128e-05,-0.004973189439624548,1.902139229059685e-05,-1.40847605507588e-05,-1.072711074812105e-05,,,,,,
0.341488898,,,,,,,,,,,0.0599103718996048,1,0.05660185217857361,1,0.02651608735322952,1
0.345364213,0.005,-0.007187860086560249,-0.02026102691888809,-0.9941848516464233,-0.0001016385067487136,-4.86036587972194e-05,-0.004954368807375431,2.070873415505048e-05,-2.486245102772955e-05,-5.251288712315727e-06,,,,,,
0.346489102,,,,,,,,,,,0.05849524214863777,1,0.0354376807808876,1,0.05308527126908302,1
0.350357234,0.005,-0.008154761977493763,-0.02101202681660652,-0.9949245452880859,-0.0001091508602257818,-4.779256050824188e-05,-0.004976951982825994,1.131853764491098e-06,-7.892290341260377e-06,1.340852759312838e-05,,,,,,
0.351484686,,,,,,,,,,,0.05127718299627304,1,0.0260653980076313,1,0.04582588747143745,1
0.355326474,0.005,-0.007769798394292593,-0.02192389219999313,-0.9973328709602356,-0.0001153091143351048,-3.625753743108362e-05,-0.005002301186323166,3.547248979884898e-06,7.5808657129528e-07,1.123471429309575e-05,,,,,,
0.356475383,,,,,,,,,,,0.04241630062460899,1,0.02991368994116783,1,0.02220532484352589,1
