FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
0.030588416,,,,,,,,,,,0.01118035707622766,1,0.05262424796819687,1,0.03975587338209152,1
0.034736898,0.005,-0.003385785734280944,-0.03045273385941982,-0.9952200651168823,-0.0001531400193925947,-2.072075585601851e-05,-0.004974496550858021,-5.447896455734735e-06,4.735853963211412e-06,3.449814130362938e-06,,,,,,
0.035567105,,,,,,,,,,,0.01005818229168653,1,0.0474383607506752,1,0.04168646037578583,1
0.039621633,0.005,-0.003729466116055846,-0.03048409707844257,-0.9957230687141418,-0.0001518776698503643,-2.033319105976261e-05,-0.004982123151421547,-4.279482254787581e-06,3.693593725984101e-06,2.061462964775274e-06,,,,,,
0.040541440,,,,,,,,,,,0.00975120160728693,1,0.04404473677277565,1,0.03675400838255882,1
0.044483840,0.005,-0.004738022107630968,-0.03118710033595562,-0.9953712224960327,-0.0001607918820809573,-2.947250322904438e-05,-0.004974967334419489,7.223704869829817e-06,1.199549751618179e-05,2.592036480564275e-06,,,,,,
0.045510910,,,,,,,,,,,0.002816497813910246,1,0.03415791690349579,1,0.04020586237311363,1
0.049323007,0.005,-0.006041547283530235,-0.03045357950031757,-0.9953157901763916,-0.0001479741040384397,-3.76569150830619e-05,-0.004976022522896528,9.369264830638713e-08,7.126208856789162e-06,2.117566509696189e-06,,,,,,
0.050476033,,,,,,,,,,,0.009940531104803085,1,0.02139463275671005,1,0.0407511293888092,1
0.054140672,0.005,-0.006978301797062159,-0.03052067197859287,-0.9958806037902832,-0.0001528230059193447,-4.04021266149357e-05,-0.004982988350093365,3.190409870512667e-06,7.033654583210591e-07,3.589889956856496e-06,,,,,,
0.055436544,,,,,,,,,,,0.00923624262213707,1,0.01222386118024588,1,0.03521349281072617,1
0.059105024,0.005,-0.008198365569114685,-0.0306773204356432,-0.9956569075584412,-0.0001550801971461624,-4.847691889153793e-05,-0.0049772122874856,4.741084183024213e-07,3.300485559520894e-06,8.269605132227298e-06,,,,,,
0.060477182,,,,,,,,,,,0.007654254790395498,1,0.000273723853752017,1,0.03740913420915604,1
0.064300291,0.005,-0.009110910817980766,-0.03025611490011215,-0.9949219226837158,-0.000148479244671762,-5.169532232685015e-05,-0.004970539826899767,5.458268333313754e-06,-9.560323633195367e-06,8.197403985832352e-06,,,,,,
0.065513216,,,,,,,,,,,0.01178107038140297,1,-0.00864857155829668,1,0.04461649432778358,1
0.069473282,0.005,-0.009165758267045021,-0.03063603490591049,-0.9941795468330383,-0.0001556700881337747,-4.649838228942826e-05,-0.004966393578797579,3.873135028698016e-06,-5.682090431946563e-06,8.802893717074767e-06,,,,,,
0.070544899,,,,,,,,,,,0.008091209456324577,1,-0.009149764664471149,1,0.05189516395330429,1
0.074622720,0.005,-0.009201518259942532,-0.03003625199198723,-0.9949242472648621,-0.0001462431537220255,-4.62273383163847e-05,-0.004978698212653399,-1.082323706214083e-06,2.972400579892565e-06,7.560122412542114e-06,,,,,,
0.075571969,,,,,,,,,,,0.01399125158786774,1,-0.009480354376137257,1,0.04459164291620255,1
0.079749122,0.005,-0.009030797518789768,-0.0291795302182436,-0.995612621307373,-0.0001405515213264152,-4.41909724031575e-05,-0.004982299171388149,-3.745395815712982e-06,5.081521976535441e-06,3.395175099285552e-06,,,,,,
0.080595203,,,,,,,,,,,0.02238143421709538,1,-0.007806489244103432,1,0.03784166276454926,1
0.084856577,0.005,-0.00875686202198267,-0.02874973230063915,-0.9955225586891174,-0.000140940974233672,-4.25521211582236e-05,-0.004977261647582054,-6.592842964892043e-07,-8.413734775558623e-08,5.149845947016729e-06,,,,,,
0.085614078,,,,,,,,,,,0.02658038213849068,1,-0.005124472547322512,1,0.03872550651431084,1
0.089940995,0.005,-0.009502267464995384,-0.02796083875000477,-0.9950209259986877,-0.000134913352667354,-5.148335549165495e-05,-0.004971396178007126,1.141251686931355e-06,6.292750640568556e-06,7.232413281599293e-07,,,,,,
0.090628348,,,,,,,,,,,0.03428690880537033,1,-0.01243466511368752,1,0.04364587366580963,1
0.095001854,0.005,-0.01015822123736143,-0.02791406400501728,-0.9977969527244568,-0.0001393570855725557,-5.482633787323721e-05,-0.005004498641937971,-2.038620550592896e-06,3.251901944167912e-06,-5.648885689879535e-06,,,,,,
0.095638275,,,,,,,,,,,0.03462148085236549,1,-0.01889793016016483,1,0.01642672903835773,1
0.100039937,0.005,-0.008850177749991417,-0.02707024663686752,-0.9963740110397339,-0.0001292089145863429,-3.618949995143339e-05,-0.004976851865649223,4.460004674911033e-06,-7.171094694058411e-06,7.512875981774414e-06,,,,,,
0.100643583,,,,,,,,,,,0.04282372817397118,1,-0.006090049631893635,1,0.03038306534290314,1
0.105054721,0.005,-0.01096874754875898,-0.02801606804132462,-0.9924261569976807,-0.0001457499602111056,-6.693660543533042e-05,-0.004937285557389259,8.073834578681272e-06,-1.256152427231427e-05,2.553051444920129e-06,,,,,,
0.105644032,,,,,,,,,,,0.03355978801846504,1,-0.02682906948029995,1,0.06909817457199097,1
0.110047743,0.005,-0.0101459389552474,-0.02881189808249474,-0.993089497089386,-0.0001496721670264378,-4.748579158331268e-05,-0.004967918153852224,-1.431300734111574e-05,4.726761289930437e-06,-8.249140591942705e-06,,,,,,
0.110640384,,,,,,,,,,,0.02576722390949726,1,-0.01877122186124325,1,0.06259272247552872,1
0.115018241,0.005,-0.009091360494494438,-0.02746096812188625,-0.9952890276908875,-0.0001301140291616321,-3.748229937627912e-05,-0.004990369081497192,7.657664582438883e-07,6.353778644552222e-06,7.3392984631937e-06,,,,,,
0.115631871,,,,,,,,,,,0.03899384662508965,1,-0.008464325219392776,1,0.0410236157476902,1
0.119965695,0.005,-0.009401485323905945,-0.02676917426288128,-0.9969314336776733,-0.0001277411211049184,-4.982936297892593e-05,-0.004994649440050125,-3.074846517847618e-06,-5.678776688000653e-06,-5.312725903650062e-08,,,,,,
0.120619006,,,,,,,,,,,0.04575785994529724,1,-0.01151374541223049,1,0.02491755411028862,1
0.124890879,0.005,-0.008196103386580944,-0.02817199937999249,-0.9972596168518066,-0.0001499725913163275,-3.317900700494647e-05,-0.004988397005945444,-8.824543442642607e-07,-1.350773527519777e-05,-2.659398433024762e-06,,,,,,
0.125601277,,,,,,,,,,,0.03205020725727081,1,0.000282847962807864,1,0.0216976311057806,1
0.129792765,0.005,-0.007760578766465187,-0.02809972688555717,-0.9956033825874329,-0.0001404470094712451,-3.666073462227359e-05,-0.004969784989953041,2.599371327960398e-06,-1.850329311992027e-07,1.722387082736532e-06,,,,,,
0.130579203,,,,,,,,,,,0.03280526772141457,1,0.00456387409940362,1,0.03793781995773315,1
0.134673923,0.005,-0.007055812049657106,-0.02712721936404705,-0.9941481947898865,-0.0001297327398788184,-3.106777148786932e-05,-0.004959386773407459,-1.053124742611544e-05,5.919436603107897e-07,-3.785656019772432e-07,,,,,,
0.135553017,,,,,,,,,,,0.04235526919364929,1,0.01145089231431484,1,0.05220766738057137,1
0.139534593,0.005,-0.005506971850991249,-0.02766718529164791,-0.9960098266601562,-0.0001411363919032738,-1.84016225830419e-05,-0.004991772118955851,-2.901900643337285e-06,-7.625596481375396e-06,-6.04194156039739e-06,,,,,,
0.140522495,,,,,,,,,,,0.03710068017244339,1,0.02659983560442924,1,0.03395074978470802,1
0.144372985,0.005,-0.004408224485814571,-0.02688809670507908,-0.9953306317329407,-0.000129973006551154,-1.494101525167935e-05,-0.004973103757947683,9.893472451949492e-06,3.563831796782324e-06,3.567525027392549e-06,,,,,,
0.145487621,,,,,,,,,,,0.04475525766611099,1,0.03738109767436981,1,0.04061071202158928,1
0.149206787,0.005,-0.004383356310427189,-0.02719821222126484,-0.9956513047218323,-0.0001370111713185906,-2.175309600715991e-05,-0.004979060962796211,-1.155942868535931e-06,-3.298218643976725e-06,-3.294265070508118e-06,,,,,,
0.150451198,,,,,,,,,,,0.04172035679221153,1,0.03764515742659569,1,0.03746572881937027,1
0.154099450,0.005,-0.003006819169968367,-0.02803690545260906,-0.9973184466362,-0.0001453950681025162,-7.168101092247525e-06,-0.004995968192815781,-5.08331686432939e-06,-4.10655775340274e-06,-2.769254251688835e-06,,,,,,
0.155491590,,,,,,,,,,,0.03352787718176842,1,0.0511319525539875,1,0.02111569978296757,1
0.159293696,0.005,-0.002055690158158541,-0.02692350745201111,-0.996617317199707,-0.0001288848288822919,-3.818705408775713e-06,-0.004982525482773781,6.129786470410181e-06,4.41321844846243e-06,-1.472874089358811e-07,,,,,,
0.160527363,,,,,,,,,,,0.04444944113492966,1,0.06046634539961815,1,0.02799101173877716,1
0.164464891,0.005,-0.003817437216639519,-0.02781334891915321,-0.9892086386680603,-0.0001416026498191059,-2.857790059351828e-05,-0.004900025203824043,5.323923687683418e-06,-1.173344207927585e-05,5.093761501484551e-06,,,,,,
0.165558532,,,,,,,,,,,0.03574766218662262,1,0.04322075471282005,1,0.1006444692611694,1
0.169612035,0.005,-0.004705998115241528,-0.02935720421373844,-0.9962500333786011,-0.0001592323969816789,-3.200249193469062e-05,-0.00501775648444891,-1.535189221613109e-05,1.909028651425615e-05,-4.434792572283186e-06,,,,,,
0.170585856,,,,,,,,,,,0.02060310542583466,1,0.03450269252061844,1,0.03159203752875328,1
0.174738944,0.005,-0.002438774332404137,-0.02537738159298897,-1.000500559806824,-0.0001029867635224946,3.26469489664305e-06,-0.005033246241509914,1.590010469953995e-06,2.285277696500998e-05,1.51705285134085e-06,,,,,,
0.175608322,,,,,,,,,,,0.05950399488210678,1,0.0566813051700592,1,-0.01008621696382761,1
0.179842815,0.005,-0.007852461189031601,-0.02615669555962086,-0.9953227043151855,-0.000132923451019451,-7.048875704640523e-05,-0.00494704395532608,2.800384027068503e-05,-2.408345790172461e-05,1.335011438641232e-05,,,,,,
0.180626437,,,,,,,,,,,0.05183346197009087,1,0.003684886731207371,1,0.04069051519036293,1
0.184923142,0.005,-0.007844677194952965,-0.02913078293204308,-0.9941871166229248,-0.0001644610310904682,-4.251233622198924e-05,-0.004959642887115479,-2.167128150176723e-05,-1.251540652447147e-06,-1.122406229114858e-05,,,,,,
0.185639933,,,,,,,,,,,0.02271002531051636,1,0.003780931234359741,1,0.05182508379220963,1
0.189979911,0.005,-0.007221004460006952,-0.02620745450258255,-0.9977667331695557,-0.0001162191838375293,-2.99643179459963e-05,-0.00501156784594059,4.390264166431734e-06,1.793521732906811e-05,1.182976302516181e-05,,,,,,
0.190648839,,,,,,,,,,,0.05132725089788437,1,0.009875749237835407,1,0.01672287471592426,1
0.195012867,0.005,-0.00918730441480875,-0.02491111122071743,-0.9944721460342407,-0.0001137747894972563,-5.797651101602241e-05,-0.00495491549372673,6.261732323764591e-06,-1.423280173185049e-05,6.180597210914129e-06,,,,,,
0.195653126,,,,,,,,,,,0.06402263790369034,1,-0.009382136166095734,1,0.04903242364525795,1
0.200024322,0.005,-0.01074056699872017,-0.02811934612691402,-0.9936165809631348,-0.0001599215029273182,-6.319484236883e-05,-0.004959583282470703,3.056537707379903e-06,-1.509117191744735e-05,-6.529440810254528e-08,,,,,,
0.200653061,,,,,,,,,,,0.03263340517878532,1,-0.02458418346941471,1,0.05742012336850166,1
0.205013767,0.005,-0.01057839579880238,-0.02808140963315964,-0.9945553541183472,-0.0001423319918103516,-5.256551594357006e-05,-0.004979903809726238,7.278124940057751e-06,1.70320417964831e-05,1.562046054459643e-05,,,,,,
0.205648646,,,,,,,,,,,0.03301337361335754,1,-0.02294976823031902,1,0.04821326956152916,1
0.209979907,0.005,-0.0106118842959404,-0.02539034374058247,-0.9960177540779114,-0.0001094392209779471,-5.343805241864175e-05,-0.004986431915313005,-6.485071935458109e-06,-9.936115930031519e-08,-7.442555443049059e-07,,,,,,
0.210639358,,,,,,,,,,,0.05936295539140701,1,-0.02325641922652721,1,0.03387315571308136,1
0.214923263,0.005,-0.00926000252366066,-0.02683678641915321,-0.9981369972229004,-0.0001429208641638979,-3.884609031956643e-05,-0.00500529445707798,-6.189789019117597e-06,-8.993268238555174e-06,-6.386178938555531e-06,,,,,,
0.215625465,,,,,,,,,,,0.04520320147275925,1,-0.01002343464642763,1,0.013089993968606,1
0.219843581,0.005,-0.009538875892758369,-0.02484986931085587,-0.9946408867835999,-0.0001139503292506561,-4.769548468175344e-05,-0.004953112918883562,1.523113223811379e-05,1.325146604358451e-05,1.101354791899212e-05,,,,,,
0.220606983,,,,,,,,,,,0.06465738266706467,1,-0.01273091603070498,1,0.04737573117017746,1
0.224742144,0.005,-0.009774821810424328,-0.02469663135707378,-0.9931438565254211,-0.0001197171513922513,-5.138110645930283e-05,-0.004954872187227011,-5.44435897609219e-06,-1.802375118131749e-05,-1.148682713392191e-06,,,,,,
0.225584641,,,,,,,,,,,0.06617338955402374,1,-0.01501094829291105,1,0.06205630674958229,1
0.229619965,0.005,-0.008480722084641457,-0.02729378640651703,-0.9953450560569763,-0.0001532644673716277,-3.368862235220149e-05,-0.004989536944776773,-5.370187636799528e-07,2.407204192422796e-06,3.846862909995252e-06,,,,,,
0.230557442,,,,,,,,,,,0.04075433686375618,1,-0.002331013092771173,1,0.04046810418367386,1
0.234491393,0.005,-0.01039014384150505,-0.02400082536041737,-0.9945842027664185,-0.0001018978218780831,-6.33857271168381e-05,-0.004970216192305088,9.416403372597415e-06,1.377335411234526e-05,-3.066950739594176e-06,,,,,,
0.235528961,,,,,,,,,,,0.0730075016617775,1,-0.02101420611143112,1,0.04793064668774605,1
0.239341319,0.005,-0.009709829464554787,-0.02433351613581181,-0.9945487976074219,-0.0001212675124406815,-4.594146230374463e-05,-0.004970640409737825,-1.569214327901136e-05,-1.116905423259595e-05,-5.622185199172236e-06,,,,,,
0.240496129,,,,,,,,,,,0.06973458826541901,1,-0.0143477963283658,1,0.0482780933380127,1
0.244169220,0.005,-0.008822126314043999,-0.0258683767169714,-0.9972865581512451,-0.0001398389285895973,-3.785074659390375e-05,-0.005002976860851049,-7.905840902822092e-06,7.789109986333642e-06,2.598837909317808e-06,,,,,,
0.245458692,,,,,,,,,,,0.05468235537409782,1,-0.005700736306607723,1,0.02143009752035141,1
0.249058053,0.005,-0.008872229605913162,-0.02435931377112865,-0.9978209733963013,-0.0001128669973695651,-4.391300171846524e-05,-0.004993658978492022,5.263004823063966e-06,5.431528279586928e-06,-9.242226042260882e-06,,,,,,
0.250499845,,,,,,,,,,,0.06943558901548386,1,-0.006214482709765434,1,0.01619119755923748,1
0.254256129,0.005,-0.008828685618937016,-0.0251967329531908,-0.9953283071517944,-0.0001294376124860719,-4.421040284796618e-05,-0.004962832666933537,3.238478939238121e-06,-1.545686609460972e-05,-2.192355850638705e-06,,,,,,
0.255536377,,,,,,,,,,,0.06124051287770271,1,-0.005777814425528049,1,0.04063469544053078,1
0.259429902,0.005,-0.009076208807528019,-0.02779349125921726,-0.9931642413139343,-0.0001561582903377712,-4.711454675998539e-05,-0.004952007438987494,-3.083697720285272e-06,4.11583778259228e-06,1.058846373780398e-05,,,,,,
0.260568053,,,,,,,,,,,0.03581016510725021,1,-0.008200449869036674,1,0.06185643002390862,1
0.264579833,0.005,-0.007797310594469309,-0.02672921679913998,-0.9930682182312012,-0.0001277204282814637,-3.211305374861695e-05,-0.00496363639831543,-1.072903796739411e-05,1.075593445420964e-05,1.443709862769538e-07,,,,,,
0.265595406,,,,,,,,,,,0.0462094321846962,1,0.004306940361857414,1,0.06279917061328888,1
0.269706249,0.005,-0.006495440378785133,-0.02628635056316853,-0.9957233071327209,-0.000128273808513768,-2.423762634862214e-05,-0.004994722083210945,-1.358995814371156e-05,-4.051824816997396e-06,-3.690504854603205e-06,,,,,,
0.270617843,,,,,,,,,,,0.0505344457924366,1,0.01699545048177242,1,0.03676217049360275,1
0.274808586,0.005,-0.006008724216371775,-0.02619841322302818,-0.9975037574768066,-0.0001308192004216835,-2.650433089002036e-05,-0.004998047836124897,2.256549578305567e-06,3.634644656358432e-07,-5.395993412093958e-07,,,,,,
0.275635451,,,,,,,,,,,0.05138504505157471,1,0.02171880751848221,1,0.01930301636457443,1
0.279888391,0.005,-0.005542077589780092,-0.02703817002475262,-0.9976903796195984,-0.0001395933504682034,-2.50837802013848e-05,-0.004991063848137856,3.126665660602157e-06,-1.698616688372567e-05,-2.977521262437222e-06,,,,,,
0.280648947,,,,,,,,,,,0.04319323226809502,1,0.02627999149262905,1,0.01747202314436436,1
0.284950286,0.005,-0.005430704448372126,-0.02860548347234726,-0.995815098285675,-0.0001523962564533576,-2.705770748434588e-05,-0.004966748878359795,4.538365374173736e-06,-9.939403753378429e-06,-2.921038003478316e-06,,,,,,
0.285659134,,,,,,,,,,,0.02790242806077003,1,0.02739023603498936,1,0.03585931286215782,1
0.289989889,0.005,-0.003104495815932751,-0.0279520358890295,-0.9945352673530579,-0.0001370573736494407,-2.04473485609924e-06,-0.004966003820300102,-6.038130777596962e-06,9.286437489208765e-06,6.540808044519508e-06,,,,,,
0.290664703,,,,,,,,,,,0.03434065729379654,1,0.05019204318523407,1,0.04840918257832527,1
0.295005947,0.005,-0.003049483522772789,-0.02787570282816887,-0.9918490052223206,-0.0001365600037388504,-1.291716671403265e-05,-0.004942836705595255,1.462559339415748e-06,-6.54833456792403e-06,-1.837220565903408e-06,,,,,,
0.295665413,,,,,,,,,,,0.03496738523244858,1,0.05070491135120392,1,0.07475621253252029,1
0.299999237,0.005,-0.003900970565155149,-0.02943290024995804,-0.9943044781684875,-0.0001575677306391299,-2.659109668456949e-05,-0.004983378574252129,-1.651335082897276e-06,1.20074582810048e-05,-9.266133929486386e-06,,,,,,
0.300661772,,,,,,,,,,,0.01959738880395889,1,0.0423455499112606,1,0.05067919194698334,1
0.304968953,0.005,-0.002798712579533458,-0.02767743915319443,-0.999032199382782,-0.0001282929151784629,-6.533183295687195e-06,-0.005024244543164968,-5.15999363415176e-06,1.731597694742959e-05,1.162738385573903e-06,,,,,,
0.305653244,,,,,,,,,,,0.03666791319847107,1,0.05311556532979012,1,0.004321747925132513,1
0.309915394,0.005,-0.005990991368889809,-0.02823277190327644,-0.9987176656723022,-0.000142518591019325,-4.781613097293302e-05,-0.004994746297597885,1.231286933034426e-05,-1.35654063342372e-05,5.108512596052606e-06,,,,,,
0.310640395,,,,,,,,,,,0.03115434944629669,1,0.02183271385729313,1,0.00740897748619318,1
0.314839542,0.005,-0.006975302007049322,-0.03057767450809479,-0.9946660399436951,-0.0001678333501331508,-4.239075860823505e-05,-0.004948283545672894,-5.264508217805997e-06,-5.908791990805184e-06,-6.709172794217011e-06,,,,,,
0.315622658,,,,,,,,,,,0.008170447312295437,1,0.01219761930406094,1,0.04714103415608406,1
0.319740146,0.005,-0.007369580678641796,-0.02955007366836071,-0.9945448637008667,-0.0001419008913217112,-3.843635931843892e-05,-0.004970158915966749,-1.926974846355733e-06,8.83232041815063e-06,6.69996916258242e-06,,,,,,
0.320600331,,,,,,,,,,,0.01822831481695175,1,0.008327323943376541,1,0.0483301542699337,1
0.324617982,0.005,-0.007689587771892548,-0.02881671860814095,-0.9956377148628235,-0.0001393364946125075,-4.04214661102742e-05,-0.004985173232853413,-6.406634838640457e-06,2.594519173726439e-06,9.574891009833664e-06,,,,,,
0.325573117,,,,,,,,,,,0.02538763172924519,1,0.005165892653167248,1,0.03761408478021622,1
0.329473287,0.005,-0.008673743344843388,-0.02971215732395649,-0.9959918856620789,-0.0001535522751510143,-4.787521902471781e-05,-0.004982027225196362,1.197937035612995e-05,-3.412506202948862e-06,-6.955872777325567e-06,,,,,,
0.330541313,,,,,,,,,,,0.01659130863845348,1,-0.004477508366107941,1,0.03414136543869972,1
0.334305286,0.005,-0.01069570798426867,-0.03072079457342625,-0.9933870434761047,-0.000159841263666749,-6.612736615352333e-05,-0.004953312687575817,1.570526364957914e-05,5.762609816883923e-06,4.972683655068977e-06,,,,,,
0.335505158,,,,,,,,,,,0.006689256522804499,1,-0.02422289922833443,1,0.05968604236841202,1
0.339116812,0.005,-0.0105529073625803,-0.02968508750200272,-0.9950348734855652,-0.000143085970194079,-5.271146073937416e-05,-0.004980196245014668,-1.792947477952112e-05,8.607987183495425e-06,5.748129751736997e-06,,,,,,
0.340464383,,,,,,,,,,,0.01679104566574097,1,-0.02280429936945438,1,0.04352738708257675,1
0.343992054,0.005,-0.008334624581038952,-0.02907932735979557,-1.000270366668701,-0.0001407249656040221,-2.906982990680262e-05,-0.005035478621721268,-1.709258685878012e-05,-2.436281647533178e-06,-6.475847385445377e-06,,,,,,
0.345505804,,,,,,,,,,,0.02270123921334743,1,-0.001133367884904146,1,-0.007814044132828712,1
0.349190921,0.005,-0.008623981848359108,-0.02823488600552082,-0.995831310749054,-0.0001367662916891277,-4.325926056480967e-05,-0.004955000709742308,2.608906470413785e-05,2.153133436877397e-06,5.457718998513883e-06,,,,,,
0.350542605,,,,,,,,,,,0.03096336498856544,1,-0.003957800101488829,1,0.03571836650371552,1
0.354366720,0.005,-0.009351050481200218,-0.02843756787478924,-0.9920595288276672,-0.0001414369035046548,-5.289251203066669e-05,-0.004934356547892094,-3.120233714071219e-06,-1.565533966640942e-05,6.928011316631455e-06,,,,,,
0.355574518,,,,,,,,,,,0.02899556793272495,1,-0.01103447005152702,1,0.07270650565624237,1
